10.347405, 66, 0, 0, 0, 0, 38, 33 
10.355568, 68, 0, 0, 0, 0, 38, 34 
10.373401, 68, 0, 0, 0, 0, 39, 34 
10.373401, 70, 0, 0, 0, 0, 39, 35 
10.503231, 70, 0, 0, 0, 0, 40, 35 
10.503243, 72, 0, 0, 0, 0, 40, 36 
10.800316, 72, 0, 0, 0, 0, 41, 36 
10.805394, 74, 0, 0, 0, 0, 41, 37 
10.881998, 74, 0, 0, 0, 0, 42, 37 
10.925639, 76, 0, 0, 0, 0, 42, 38 
11.224226, 76, 0, 0, 0, 0, 43, 38 
11.286186, 78, 0, 0, 0, 0, 43, 39 
11.549143, 78, 0, 0, 0, 0, 44, 39 
11.549143, 80, 0, 0, 0, 0, 44, 40 
12.215683, 80, 0, 0, 0, 0, 45, 40 
12.226900, 80, 0, 0, 0, 0, 46, 40 
12.226900, 82, 0, 0, 0, 0, 46, 41 
12.247362, 84, 0, 0, 0, 0, 46, 42 
12.777227, 84, 0, 0, 0, 0, 47, 42 
12.777227, 86, 0, 0, 0, 0, 47, 43 
13.050720, 86, 0, 0, 0, 0, 48, 43 
13.490415, 86, 0, 0, 0, 0, 49, 43 
13.490415, 88, 0, 0, 0, 0, 49, 44 
13.669106, 88, 0, 0, 0, 0, 50, 44 
13.669106, 90, 0, 0, 0, 0, 50, 45 
13.811971, 90, 0, 0, 0, 0, 51, 45 
13.811971, 92, 0, 0, 0, 0, 51, 46 
14.490801, 92, 0, 0, 0, 0, 52, 46 
14.507466, 92, 0, 0, 0, 0, 53, 46 
14.507466, 94, 0, 0, 0, 0, 53, 47 
14.680128, 96, 0, 0, 0, 0, 53, 48 
14.954530, 96, 0, 0, 0, 0, 54, 48 
14.954530, 98, 0, 0, 0, 0, 54, 49 
15.185632, 98, 0, 0, 0, 0, 55, 49 
15.185632, 100, 0, 0, 0, 0, 55, 50 
15.276302, 100, 0, 0, 0, 0, 56, 50 
15.435420, 100, 0, 0, 0, 0, 57, 50 
15.435608, 102, 0, 0, 0, 0, 57, 51 
15.578843, 104, 0, 0, 0, 0, 57, 52 
15.671694, 104, 0, 0, 0, 0, 58, 52 
15.763187, 104, 0, 0, 0, 0, 59, 52 
15.763204, 106, 0, 0, 0, 0, 59, 53 
15.771395, 106, 0, 0, 0, 0, 60, 53 
15.895475, 108, 0, 0, 0, 0, 60, 54 
15.977660, 108, 0, 0, 0, 0, 61, 54 
15.977660, 110, 0, 0, 0, 0, 61, 55 
16.032937, 110, 0, 0, 0, 0, 62, 55 
16.033281, 112, 0, 0, 0, 0, 62, 56 
16.116247, 112, 0, 0, 0, 0, 63, 56 
16.116264, 114, 0, 0, 0, 0, 63, 57 
16.220789, 116, 0, 0, 0, 0, 63, 58 
16.647303, 116, 0, 0, 0, 0, 64, 58 
16.647303, 118, 0, 0, 0, 0, 64, 59 
16.769446, 118, 0, 0, 0, 0, 65, 59 
16.882649, 118, 0, 0, 0, 0, 66, 59 
16.882681, 120, 0, 0, 0, 0, 66, 60 
16.914640, 122, 0, 0, 0, 0, 66, 61 
17.078727, 122, 0, 0, 0, 0, 67, 61 
17.078774, 124, 0, 0, 0, 0, 67, 62 
17.256727, 124, 0, 0, 0, 0, 68, 62 
17.270912, 124, 0, 0, 0, 0, 69, 62 
17.270912, 126, 0, 0, 0, 0, 69, 63 
17.284570, 128, 0, 0, 0, 0, 69, 64 
17.564737, 128, 0, 0, 0, 0, 70, 64 
17.564737, 130, 0, 0, 0, 0, 70, 65 
18.191718, 130, 0, 0, 0, 0, 71, 65 
18.263072, 132, 0, 0, 0, 0, 71, 66 
18.474760, 132, 0, 0, 0, 0, 72, 66 
18.474760, 134, 0, 0, 0, 0, 72, 67 
18.518416, 134, 0, 0, 0, 0, 73, 67 
19.190528, 134, 0, 0, 0, 0, 74, 67 
19.190528, 136, 0, 0, 0, 0, 74, 68 
19.297876, 136, 0, 0, 0, 0, 75, 68 
19.297906, 138, 0, 0, 0, 0, 75, 69 
19.313595, 138, 0, 0, 0, 0, 76, 69 
19.313598, 140, 0, 0, 0, 0, 76, 70 
20.235018, 140, 0, 0, 0, 0, 77, 70 
20.235018, 142, 0, 0, 0, 0, 77, 71 
20.413749, 142, 0, 0, 0, 0, 78, 71 
20.413749, 144, 0, 0, 0, 0, 78, 72 
20.701880, 144, 0, 0, 0, 0, 79, 72 
21.026589, 144, 0, 0, 0, 0, 80, 72 
21.271796, 146, 0, 0, 0, 0, 80, 73 
21.312797, 146, 0, 0, 0, 0, 81, 73 
21.312797, 148, 0, 0, 0, 0, 81, 74 
21.437817, 148, 0, 0, 0, 0, 82, 74 
21.437817, 150, 0, 0, 0, 0, 82, 75 
21.593168, 150, 0, 0, 0, 0, 83, 75 
21.593168, 152, 0, 0, 0, 0, 83, 76 
21.777659, 152, 0, 0, 0, 0, 84, 76 
21.777659, 154, 0, 0, 0, 0, 84, 77 
22.347648, 154, 0, 0, 0, 0, 85, 77 
22.654647, 156, 0, 0, 0, 0, 85, 78 
24.758474, 156, 0, 0, 0, 0, 86, 78 
24.758474, 158, 0, 0, 0, 0, 86, 79 
24.758706, 158, 0, 0, 0, 0, 87, 79 
24.758706, 160, 0, 0, 0, 0, 87, 80 
24.885441, 160, 0, 0, 0, 0, 88, 80 
25.292563, 162, 0, 0, 0, 0, 88, 81 
27.268689, 162, 0, 0, 0, 0, 89, 81 
27.268689, 164, 0, 0, 0, 0, 89, 82 
27.515196, 164, 0, 0, 0, 0, 90, 82 
27.579992, 166, 0, 0, 0, 0, 90, 83 
28.177875, 166, 0, 0, 0, 0, 91, 83 
28.177949, 168, 0, 0, 0, 0, 91, 84 
28.293146, 168, 0, 0, 0, 0, 92, 84 
28.338633, 170, 0, 0, 0, 0, 92, 85 
28.467427, 170, 0, 0, 0, 0, 93, 85 
28.467427, 172, 0, 0, 0, 0, 93, 86 
28.469959, 172, 0, 0, 0, 0, 94, 86 
28.469959, 174, 0, 0, 0, 0, 94, 87 
28.649161, 174, 0, 0, 0, 0, 95, 87 
28.649161, 176, 0, 0, 0, 0, 95, 88 
28.908623, 176, 0, 0, 0, 0, 96, 88 
28.908623, 178, 0, 0, 0, 0, 96, 89 
28.918831, 176, 0, 1, 0, 0, 96, 89 
29.284716, 176, 0, 1, 0, 0, 97, 89 
29.284716, 178, 0, 1, 0, 0, 97, 90 
29.728030, 178, 0, 1, 0, 0, 98, 90 
29.728030, 180, 0, 1, 0, 0, 98, 91 
29.789163, 180, 0, 1, 0, 0, 99, 91 
29.986207, 180, 0, 1, 0, 0, 100, 91 
29.986207, 182, 0, 1, 0, 0, 100, 92 
30.347484, 182, 0, 1, 0, 0, 101, 92 
30.347484, 184, 0, 1, 0, 0, 101, 93 
30.492252, 184, 0, 1, 0, 0, 102, 93 
30.492421, 186, 0, 1, 0, 0, 102, 94 
31.475795, 186, 0, 1, 0, 0, 103, 94 
31.475795, 188, 0, 1, 0, 0, 103, 95 
31.588038, 188, 0, 1, 0, 0, 104, 95 
31.588038, 190, 0, 1, 0, 0, 104, 96 
31.624910, 190, 0, 1, 0, 0, 105, 96 
31.624910, 192, 0, 1, 0, 0, 105, 97 
31.982243, 192, 0, 1, 0, 0, 106, 97 
31.982243, 194, 0, 1, 0, 0, 106, 98 
32.047370, 194, 0, 1, 0, 0, 107, 98 
32.047370, 196, 0, 1, 0, 0, 107, 99 
32.089954, 196, 0, 1, 0, 0, 108, 99 
32.129262, 196, 0, 1, 0, 0, 109, 99 
32.135332, 198, 0, 1, 0, 0, 109, 100 
32.151643, 198, 0, 1, 0, 0, 110, 100 
32.209999, 198, 0, 1, 0, 0, 111, 100 
32.775703, 200, 0, 1, 0, 0, 111, 101 
32.804919, 200, 0, 1, 0, 0, 112, 101 
32.808000, 202, 0, 1, 0, 0, 112, 102 
33.078472, 202, 0, 1, 0, 0, 113, 102 
33.078472, 204, 0, 1, 0, 0, 113, 103 
33.333373, 204, 0, 1, 0, 0, 114, 103 
33.333373, 206, 0, 1, 0, 0, 114, 104 
33.471494, 206, 0, 1, 0, 0, 115, 104 
33.471494, 208, 0, 1, 0, 0, 115, 105 
34.724345, 208, 0, 1, 0, 0, 116, 105 
34.724345, 210, 0, 1, 0, 0, 116, 106 
34.797320, 210, 0, 1, 0, 0, 117, 106 
34.797543, 212, 0, 1, 0, 0, 117, 107 
35.203817, 212, 0, 1, 0, 0, 118, 107 
35.203846, 214, 0, 1, 0, 0, 118, 108 
35.232386, 214, 0, 1, 0, 0, 119, 108 
35.232388, 216, 0, 1, 0, 0, 119, 109 
35.602901, 216, 0, 1, 0, 0, 120, 109 
35.602901, 218, 0, 1, 0, 0, 120, 110 
35.739336, 218, 0, 1, 0, 0, 121, 110 
35.739336, 220, 0, 1, 0, 0, 121, 111 
35.779080, 220, 0, 1, 0, 0, 122, 111 
35.783195, 222, 0, 1, 0, 0, 122, 112 
35.893497, 222, 0, 1, 0, 0, 123, 112 
36.211465, 222, 0, 1, 0, 0, 124, 112 
36.248083, 224, 0, 1, 0, 0, 124, 113 
36.266696, 224, 0, 1, 0, 0, 125, 113 
36.322985, 226, 0, 1, 0, 0, 125, 114 
36.628933, 226, 0, 1, 0, 0, 126, 114 
36.628933, 228, 0, 1, 0, 0, 126, 115 
36.672349, 228, 0, 1, 0, 0, 127, 115 
36.752890, 230, 0, 1, 0, 0, 127, 116 
36.774396, 230, 0, 1, 0, 0, 128, 116 
36.774403, 232, 0, 1, 0, 0, 128, 117 
39.727083, 230, 0, 2, 0, 0, 128, 117 
40.817874, 230, 0, 2, 0, 0, 129, 117 
40.817874, 232, 0, 2, 0, 0, 129, 118 
41.562254, 232, 0, 2, 0, 0, 130, 118 
41.562254, 234, 0, 2, 0, 0, 130, 119 
41.669657, 234, 0, 2, 0, 0, 131, 119 
41.669657, 236, 0, 2, 0, 0, 131, 120 
41.754402, 236, 0, 2, 0, 0, 132, 120 
41.758451, 236, 0, 2, 0, 0, 133, 120 
41.823124, 236, 0, 2, 0, 0, 134, 120 
41.823124, 238, 0, 2, 0, 0, 134, 121 
41.895756, 240, 0, 2, 0, 0, 134, 122 
42.095410, 240, 0, 2, 0, 0, 135, 122 
42.095410, 242, 0, 2, 0, 0, 135, 123 
42.425613, 242, 0, 2, 0, 0, 136, 123 
42.472837, 242, 0, 2, 0, 0, 137, 123 
42.472837, 244, 0, 2, 0, 0, 137, 124 
42.590285, 244, 0, 2, 0, 0, 138, 124 
42.590805, 246, 0, 2, 0, 0, 138, 125 
42.622622, 246, 0, 2, 0, 0, 139, 125 
42.625280, 248, 0, 2, 0, 0, 139, 126 
42.631838, 250, 0, 2, 0, 0, 139, 127 
42.661986, 250, 0, 2, 0, 0, 140, 127 
42.669171, 252, 0, 2, 0, 0, 140, 128 
42.971817, 252, 0, 2, 0, 0, 141, 128 
42.980933, 254, 0, 2, 0, 0, 141, 129 
43.496288, 254, 0, 2, 0, 0, 142, 129 
43.496288, 256, 0, 2, 0, 0, 142, 130 
44.250688, 256, 0, 2, 0, 0, 143, 130 
44.250688, 258, 0, 2, 0, 0, 143, 131 
44.292517, 258, 0, 2, 0, 0, 144, 131 
44.292517, 260, 0, 2, 0, 0, 144, 132 
44.593443, 260, 0, 2, 0, 0, 145, 132 
44.593493, 262, 0, 2, 0, 0, 145, 133 
44.721286, 262, 0, 2, 0, 0, 146, 133 
44.721286, 264, 0, 2, 0, 0, 146, 134 
44.820604, 264, 0, 2, 0, 0, 147, 134 
44.872160, 264, 0, 2, 0, 0, 148, 134 
44.921955, 266, 0, 2, 0, 0, 148, 135 
45.261485, 266, 0, 2, 0, 0, 149, 135 
45.266617, 268, 0, 2, 0, 0, 149, 136 
45.609136, 268, 0, 2, 0, 0, 150, 136 
45.611239, 270, 0, 2, 0, 0, 150, 137 
45.849939, 270, 0, 2, 0, 0, 151, 137 
45.849939, 272, 0, 2, 0, 0, 151, 138 
45.886273, 274, 0, 2, 0, 0, 151, 139 
45.923279, 274, 0, 2, 0, 0, 152, 139 
45.923279, 276, 0, 2, 0, 0, 152, 140 
46.350109, 276, 0, 2, 0, 0, 153, 140 
46.350109, 278, 0, 2, 0, 0, 153, 141 
47.085084, 276, 0, 3, 0, 0, 153, 141 
47.218001, 276, 0, 3, 0, 0, 154, 141 
47.218001, 278, 0, 3, 0, 0, 154, 142 
47.325408, 278, 0, 3, 0, 0, 155, 142 
47.423556, 280, 0, 3, 0, 0, 155, 143 
47.430571, 280, 0, 3, 0, 0, 156, 143 
47.447849, 282, 0, 3, 0, 0, 156, 144 
47.717989, 282, 0, 3, 0, 0, 157, 144 
47.717989, 284, 0, 3, 0, 0, 157, 145 
48.030862, 284, 0, 3, 0, 0, 158, 145 
48.030865, 286, 0, 3, 0, 0, 158, 146 
48.169704, 286, 0, 3, 0, 0, 159, 146 
48.169704, 288, 0, 3, 0, 0, 159, 147 
48.505234, 288, 0, 3, 0, 0, 160, 147 
48.505784, 290, 0, 3, 0, 0, 160, 148 
48.626404, 290, 0, 3, 0, 0, 161, 148 
48.704885, 292, 0, 3, 0, 0, 161, 149 
48.724453, 292, 0, 3, 0, 0, 162, 149 
48.724462, 294, 0, 3, 0, 0, 162, 150 
50.655764, 294, 0, 3, 0, 0, 163, 150 
50.655764, 296, 0, 3, 0, 0, 163, 151 
50.665174, 296, 0, 3, 0, 0, 164, 151 
50.665243, 298, 0, 3, 0, 0, 164, 152 
51.499986, 298, 0, 3, 0, 0, 165, 152 
51.499986, 300, 0, 3, 0, 0, 165, 153 
51.505010, 300, 0, 3, 0, 0, 166, 153 
51.505012, 302, 0, 3, 0, 0, 166, 154 
52.470057, 302, 0, 3, 0, 0, 167, 154 
52.470057, 304, 0, 3, 0, 0, 167, 155 
52.776813, 304, 0, 3, 0, 0, 168, 155 
52.776813, 306, 0, 3, 0, 0, 168, 156 
53.014131, 306, 0, 3, 0, 0, 169, 156 
53.014131, 308, 0, 3, 0, 0, 169, 157 
53.026472, 308, 0, 3, 0, 0, 170, 157 
53.026472, 310, 0, 3, 0, 0, 170, 158 
53.188069, 310, 0, 3, 0, 0, 171, 158 
53.188071, 312, 0, 3, 0, 0, 171, 159 
53.314977, 312, 0, 3, 0, 0, 172, 159 
53.315001, 314, 0, 3, 0, 0, 172, 160 
53.322466, 314, 0, 3, 0, 0, 173, 160 
53.322466, 316, 0, 3, 0, 0, 173, 161 
53.652788, 316, 0, 3, 0, 0, 174, 161 
53.652788, 318, 0, 3, 0, 0, 174, 162 
54.189665, 318, 0, 3, 0, 0, 175, 162 
54.189665, 320, 0, 3, 0, 0, 175, 163 
54.260171, 320, 0, 3, 0, 0, 176, 163 
54.260179, 322, 0, 3, 0, 0, 176, 164 
54.600509, 322, 0, 3, 0, 0, 177, 164 
54.600509, 324, 0, 3, 0, 0, 177, 165 
55.228795, 324, 0, 3, 0, 0, 178, 165 
55.228882, 326, 0, 3, 0, 0, 178, 166 
55.284287, 326, 0, 3, 0, 0, 179, 166 
55.759990, 326, 0, 3, 0, 0, 180, 166 
55.759990, 328, 0, 3, 0, 0, 180, 167 
55.866960, 328, 0, 3, 0, 0, 181, 167 
55.867285, 330, 0, 3, 0, 0, 181, 168 
56.118986, 332, 0, 3, 0, 0, 181, 169 
56.456431, 332, 0, 3, 0, 0, 182, 169 
56.456433, 334, 0, 3, 0, 0, 182, 170 
56.489946, 334, 0, 3, 0, 0, 183, 170 
56.490261, 336, 0, 3, 0, 0, 183, 171 
56.626762, 336, 0, 3, 0, 0, 184, 171 
56.626762, 338, 0, 3, 0, 0, 184, 172 
56.754440, 338, 0, 3, 0, 0, 185, 172 
56.755646, 340, 0, 3, 0, 0, 185, 173 
56.880964, 340, 0, 3, 0, 0, 186, 173 
56.880964, 342, 0, 3, 0, 0, 186, 174 
56.895007, 342, 0, 3, 0, 0, 187, 174 
56.895007, 344, 0, 3, 0, 0, 187, 175 
57.016794, 344, 0, 3, 0, 0, 188, 175 
57.026151, 344, 0, 3, 0, 0, 189, 175 
57.052895, 346, 0, 3, 0, 0, 189, 176 
57.094428, 348, 0, 3, 0, 0, 189, 177 
57.294437, 348, 0, 3, 0, 0, 190, 177 
57.294437, 350, 0, 3, 0, 0, 190, 178 
57.302790, 350, 0, 3, 0, 0, 191, 178 
57.302790, 352, 0, 3, 0, 0, 191, 179 
57.444777, 352, 0, 3, 0, 0, 192, 179 
57.452250, 354, 0, 3, 0, 0, 192, 180 
57.491424, 354, 0, 3, 0, 0, 193, 180 
57.491424, 356, 0, 3, 0, 0, 193, 181 
57.734571, 356, 0, 3, 0, 0, 194, 181 
57.734571, 358, 0, 3, 0, 0, 194, 182 
58.146105, 358, 0, 3, 0, 0, 195, 182 
58.146105, 360, 0, 3, 0, 0, 195, 183 
58.488775, 360, 0, 3, 0, 0, 196, 183 
58.488775, 362, 0, 3, 0, 0, 196, 184 
58.851875, 362, 0, 3, 0, 0, 197, 184 
58.868038, 364, 0, 3, 0, 0, 197, 185 
59.004239, 364, 0, 3, 0, 0, 198, 185 
59.004247, 366, 0, 3, 0, 0, 198, 186 
59.791521, 366, 0, 3, 0, 0, 199, 186 
59.791521, 368, 0, 3, 0, 0, 199, 187 
60.298143, 368, 0, 3, 0, 0, 200, 187 
60.298143, 370, 0, 3, 0, 0, 200, 188 
60.606207, 370, 0, 3, 0, 0, 201, 188 
60.794089, 372, 0, 3, 0, 0, 201, 189 
60.811486, 372, 0, 3, 0, 0, 202, 189 
60.878219, 374, 0, 3, 0, 0, 202, 190 
61.206229, 374, 0, 3, 0, 0, 203, 190 
61.206229, 376, 0, 3, 0, 0, 203, 191 
61.259066, 376, 0, 3, 0, 0, 204, 191 
61.370361, 376, 0, 3, 0, 0, 205, 191 
61.397828, 378, 0, 3, 0, 0, 205, 192 
61.431085, 378, 0, 3, 0, 0, 206, 192 
61.446336, 380, 0, 3, 0, 0, 206, 193 
61.457197, 380, 0, 3, 0, 0, 207, 193 
61.457197, 382, 0, 3, 0, 0, 207, 194 
61.692959, 384, 0, 3, 0, 0, 207, 195 
61.923622, 384, 0, 3, 0, 0, 208, 195 
61.923622, 386, 0, 3, 0, 0, 208, 196 
62.311828, 386, 0, 3, 0, 0, 209, 196 
62.311828, 388, 0, 3, 0, 0, 209, 197 
62.571249, 388, 0, 3, 0, 0, 210, 197 
62.571249, 390, 0, 3, 0, 0, 210, 198 
63.191622, 390, 0, 3, 0, 0, 211, 198 
63.205641, 392, 0, 3, 0, 0, 211, 199 
63.393488, 392, 0, 3, 0, 0, 212, 199 
63.398194, 394, 0, 3, 0, 0, 212, 200 
63.585021, 394, 0, 3, 0, 0, 213, 200 
63.585021, 396, 0, 3, 0, 0, 213, 201 
64.455308, 396, 0, 3, 0, 0, 214, 201 
64.455308, 398, 0, 3, 0, 0, 214, 202 
64.524241, 398, 0, 3, 0, 0, 215, 202 
64.524241, 400, 0, 3, 0, 0, 215, 203 
65.038174, 400, 0, 3, 0, 0, 216, 203 
65.038177, 402, 0, 3, 0, 0, 216, 204 
65.182392, 400, 0, 4, 0, 0, 216, 204 
65.456762, 400, 0, 4, 0, 0, 217, 204 
66.762510, 400, 0, 4, 0, 0, 218, 204 
66.762632, 402, 0, 4, 0, 0, 218, 205 
66.850136, 402, 0, 4, 0, 0, 219, 205 
66.970237, 402, 0, 4, 0, 0, 220, 205 
66.971108, 404, 0, 4, 0, 0, 220, 206 
67.294874, 404, 0, 4, 0, 0, 221, 206 
67.570951, 406, 0, 4, 0, 0, 221, 207 
67.638431, 406, 0, 4, 0, 0, 222, 207 
67.953395, 408, 0, 4, 0, 0, 222, 208 
68.038631, 408, 0, 4, 0, 0, 223, 208 
68.054534, 408, 0, 4, 0, 0, 224, 208 
68.054534, 410, 0, 4, 0, 0, 224, 209 
68.116248, 410, 0, 4, 0, 0, 225, 209 
68.358674, 412, 0, 4, 0, 0, 225, 210 
68.440924, 412, 0, 4, 0, 0, 226, 210 
68.452817, 414, 0, 4, 0, 0, 226, 211 
68.806281, 414, 0, 4, 0, 0, 227, 211 
68.806281, 416, 0, 4, 0, 0, 227, 212 
69.105872, 416, 0, 4, 0, 0, 228, 212 
69.105872, 418, 0, 4, 0, 0, 228, 213 
69.846786, 418, 0, 4, 0, 0, 229, 213 
69.846786, 420, 0, 4, 0, 0, 229, 214 
70.028870, 420, 0, 4, 0, 0, 230, 214 
70.028874, 422, 0, 4, 0, 0, 230, 215 
70.105295, 422, 0, 4, 0, 0, 231, 215 
70.105295, 424, 0, 4, 0, 0, 231, 216 
70.347085, 422, 0, 5, 0, 0, 231, 216 
72.653552, 420, 0, 6, 0, 0, 231, 216 
73.811594, 420, 0, 6, 0, 0, 232, 216 
73.811669, 422, 0, 6, 0, 0, 232, 217 
73.851288, 422, 0, 6, 0, 0, 233, 217 
73.855587, 424, 0, 6, 0, 0, 233, 218 
74.114530, 424, 0, 6, 0, 0, 234, 218 
74.235549, 426, 0, 6, 0, 0, 234, 219 
74.245222, 426, 0, 6, 0, 0, 235, 219 
74.245283, 428, 0, 6, 0, 0, 235, 220 
74.550111, 428, 0, 6, 0, 0, 236, 220 
74.569374, 430, 0, 6, 0, 0, 236, 221 
77.192356, 430, 0, 6, 0, 0, 237, 221 
77.192356, 432, 0, 6, 0, 0, 237, 222 
77.213346, 432, 0, 6, 0, 0, 238, 222 
77.213346, 434, 0, 6, 0, 0, 238, 223 
78.167070, 434, 0, 6, 0, 0, 239, 223 
78.167070, 436, 0, 6, 0, 0, 239, 224 
78.301183, 436, 0, 6, 0, 0, 240, 224 
78.305307, 438, 0, 6, 0, 0, 240, 225 
78.360499, 438, 0, 6, 0, 0, 241, 225 
78.461115, 438, 0, 6, 0, 0, 242, 225 
78.461115, 440, 0, 6, 0, 0, 242, 226 
78.876737, 442, 0, 6, 0, 0, 242, 227 
79.157811, 442, 0, 6, 0, 0, 243, 227 
79.197858, 444, 0, 6, 0, 0, 243, 228 
79.325504, 444, 0, 6, 0, 0, 244, 228 
79.325504, 446, 0, 6, 0, 0, 244, 229 
79.751061, 446, 0, 6, 0, 0, 245, 229 
79.795817, 448, 0, 6, 0, 0, 245, 230 
79.918657, 448, 0, 6, 0, 0, 246, 230 
79.918746, 450, 0, 6, 0, 0, 246, 231 
79.982008, 450, 0, 6, 0, 0, 247, 231 
79.982092, 452, 0, 6, 0, 0, 247, 232 
80.313562, 452, 0, 6, 0, 0, 248, 232 
80.319596, 454, 0, 6, 0, 0, 248, 233 
80.407219, 454, 0, 6, 0, 0, 249, 233 
80.407223, 456, 0, 6, 0, 0, 249, 234 
81.184297, 456, 0, 6, 0, 0, 250, 234 
81.184712, 458, 0, 6, 0, 0, 250, 235 
81.769665, 458, 0, 6, 0, 0, 251, 235 
81.769665, 460, 0, 6, 0, 0, 251, 236 
81.946328, 460, 0, 6, 0, 0, 252, 236 
81.946328, 462, 0, 6, 0, 0, 252, 237 
82.214641, 462, 0, 6, 0, 0, 253, 237 
82.214684, 464, 0, 6, 0, 0, 253, 238 
82.457203, 464, 0, 6, 0, 0, 254, 238 
82.457818, 466, 0, 6, 0, 0, 254, 239 
82.875921, 466, 0, 6, 0, 0, 255, 239 
82.875930, 468, 0, 6, 0, 0, 255, 240 
83.159930, 468, 0, 6, 0, 0, 256, 240 
83.159969, 470, 0, 6, 0, 0, 256, 241 
83.456598, 470, 0, 6, 0, 0, 257, 241 
83.457058, 472, 0, 6, 0, 0, 257, 242 
83.627618, 472, 0, 6, 0, 0, 258, 242 
83.627618, 474, 0, 6, 0, 0, 258, 243 
85.109386, 474, 0, 6, 0, 0, 259, 243 
85.109386, 476, 0, 6, 0, 0, 259, 244 
85.703297, 476, 0, 6, 0, 0, 260, 244 
85.704115, 478, 0, 6, 0, 0, 260, 245 
85.758728, 478, 0, 6, 0, 0, 261, 245 
85.822483, 478, 0, 6, 0, 0, 262, 245 
85.822483, 480, 0, 6, 0, 0, 262, 246 
85.848445, 480, 0, 6, 0, 0, 263, 246 
85.848445, 482, 0, 6, 0, 0, 263, 247 
85.922668, 484, 0, 6, 0, 0, 263, 248 
86.060271, 482, 0, 7, 0, 0, 263, 248 
