24.882040, 86, 0, 0, 0, 0, 47, 43 
25.264981, 86, 0, 0, 0, 0, 48, 43 
25.265995, 88, 0, 0, 0, 0, 48, 44 
25.430751, 90, 0, 0, 0, 0, 48, 45 
26.059433, 90, 0, 0, 0, 0, 49, 45 
26.142070, 92, 0, 0, 0, 0, 49, 46 
26.596152, 92, 0, 0, 0, 0, 50, 46 
27.247863, 92, 0, 0, 0, 0, 51, 46 
27.486423, 94, 0, 0, 0, 0, 51, 47 
27.906569, 94, 0, 0, 0, 0, 52, 47 
27.906569, 96, 0, 0, 0, 0, 52, 48 
28.736781, 96, 0, 0, 0, 0, 53, 48 
28.736781, 98, 0, 0, 0, 0, 53, 49 
28.939742, 98, 0, 0, 0, 0, 54, 49 
28.951415, 100, 0, 0, 0, 0, 54, 50 
29.149697, 100, 0, 0, 0, 0, 55, 50 
29.180878, 102, 0, 0, 0, 0, 55, 51 
29.492232, 102, 0, 0, 0, 0, 56, 51 
30.218549, 102, 0, 0, 0, 0, 57, 51 
30.218549, 104, 0, 0, 0, 0, 57, 52 
32.214460, 104, 0, 0, 0, 0, 58, 52 
32.214460, 106, 0, 0, 0, 0, 58, 53 
33.299328, 106, 0, 0, 0, 0, 59, 53 
33.477511, 108, 0, 0, 0, 0, 59, 54 
33.479663, 106, 0, 1, 0, 0, 59, 54 
33.699351, 106, 0, 1, 0, 0, 60, 54 
33.699351, 108, 0, 1, 0, 0, 60, 55 
34.390080, 108, 0, 1, 0, 0, 61, 55 
34.390286, 110, 0, 1, 0, 0, 61, 56 
36.478949, 110, 0, 1, 0, 0, 62, 56 
36.478949, 112, 0, 1, 0, 0, 62, 57 
37.322841, 112, 0, 1, 0, 0, 63, 57 
37.338527, 114, 0, 1, 0, 0, 63, 58 
37.457942, 114, 0, 1, 0, 0, 64, 58 
37.519370, 116, 0, 1, 0, 0, 64, 59 
38.027001, 116, 0, 1, 0, 0, 65, 59 
38.027001, 118, 0, 1, 0, 0, 65, 60 
38.058161, 118, 0, 1, 0, 0, 66, 60 
38.058161, 120, 0, 1, 0, 0, 66, 61 
38.236625, 120, 0, 1, 0, 0, 67, 61 
38.236835, 122, 0, 1, 0, 0, 67, 62 
38.426102, 122, 0, 1, 0, 0, 68, 62 
38.434481, 124, 0, 1, 0, 0, 68, 63 
38.576634, 124, 0, 1, 0, 0, 69, 63 
38.576634, 126, 0, 1, 0, 0, 69, 64 
38.939414, 126, 0, 1, 0, 0, 70, 64 
38.949806, 128, 0, 1, 0, 0, 70, 65 
39.064900, 128, 0, 1, 0, 0, 71, 65 
39.065113, 130, 0, 1, 0, 0, 71, 66 
39.206490, 130, 0, 1, 0, 0, 72, 66 
39.376898, 132, 0, 1, 0, 0, 72, 67 
39.510816, 132, 0, 1, 0, 0, 73, 67 
39.510816, 134, 0, 1, 0, 0, 73, 68 
39.738037, 134, 0, 1, 0, 0, 74, 68 
39.738037, 136, 0, 1, 0, 0, 74, 69 
40.117471, 136, 0, 1, 0, 0, 75, 69 
40.670070, 136, 0, 1, 0, 0, 76, 69 
40.670070, 138, 0, 1, 0, 0, 76, 70 
41.042912, 138, 0, 1, 0, 0, 77, 70 
41.043021, 140, 0, 1, 0, 0, 77, 71 
41.998287, 140, 0, 1, 0, 0, 78, 71 
41.998367, 142, 0, 1, 0, 0, 78, 72 
68.089613, 142, 0, 1, 0, 0, 79, 72 
68.089613, 144, 0, 1, 0, 0, 79, 73 
68.094503, 144, 0, 1, 0, 0, 80, 73 
68.094503, 146, 0, 1, 0, 0, 80, 74 
68.343721, 146, 0, 1, 0, 0, 81, 74 
68.418704, 148, 0, 1, 0, 0, 81, 75 
69.518711, 148, 0, 1, 0, 0, 82, 75 
69.975992, 148, 0, 1, 0, 0, 83, 75 
69.975992, 150, 0, 1, 0, 0, 83, 76 
70.111536, 152, 0, 1, 0, 0, 83, 77 
70.138124, 152, 0, 1, 0, 0, 84, 77 
70.486953, 154, 0, 1, 0, 0, 84, 78 
70.549356, 154, 0, 1, 0, 0, 85, 78 
70.824307, 156, 0, 1, 0, 0, 85, 79 
71.674143, 156, 0, 1, 0, 0, 86, 79 
71.674143, 158, 0, 1, 0, 0, 86, 80 
72.591600, 158, 0, 1, 0, 0, 87, 80 
72.788438, 160, 0, 1, 0, 0, 87, 81 
73.325819, 160, 0, 1, 0, 0, 88, 81 
73.345819, 160, 0, 1, 0, 0, 89, 81 
73.345819, 162, 0, 1, 0, 0, 89, 82 
73.349421, 164, 0, 1, 0, 0, 89, 83 
73.772272, 164, 0, 1, 0, 0, 90, 83 
73.915160, 166, 0, 1, 0, 0, 90, 84 
74.385362, 166, 0, 1, 0, 0, 91, 84 
74.387306, 168, 0, 1, 0, 0, 91, 85 
74.535734, 168, 0, 1, 0, 0, 92, 85 
74.535734, 170, 0, 1, 0, 0, 92, 86 
74.912150, 170, 0, 1, 0, 0, 93, 86 
74.917557, 172, 0, 1, 0, 0, 93, 87 
75.698544, 172, 0, 1, 0, 0, 94, 87 
75.699186, 174, 0, 1, 0, 0, 94, 88 
76.224908, 174, 0, 1, 0, 0, 95, 88 
76.448915, 176, 0, 1, 0, 0, 95, 89 
77.596443, 176, 0, 1, 0, 0, 96, 89 
77.596540, 178, 0, 1, 0, 0, 96, 90 
78.795061, 178, 0, 1, 0, 0, 97, 90 
78.795061, 180, 0, 1, 0, 0, 97, 91 
79.412640, 180, 0, 1, 0, 0, 98, 91 
79.468460, 182, 0, 1, 0, 0, 98, 92 
79.544447, 182, 0, 1, 0, 0, 99, 92 
79.801094, 182, 0, 1, 0, 0, 100, 92 
79.801126, 184, 0, 1, 0, 0, 100, 93 
79.814301, 184, 0, 1, 0, 0, 101, 93 
79.814302, 186, 0, 1, 0, 0, 101, 94 
79.827287, 186, 0, 1, 0, 0, 102, 94 
79.827287, 188, 0, 1, 0, 0, 102, 95 
80.608778, 188, 0, 1, 0, 0, 103, 95 
81.177655, 188, 0, 1, 0, 0, 104, 95 
81.231811, 190, 0, 1, 0, 0, 104, 96 
82.093135, 190, 0, 1, 0, 0, 105, 96 
82.093135, 192, 0, 1, 0, 0, 105, 97 
82.531472, 192, 0, 1, 0, 0, 106, 97 
82.542335, 194, 0, 1, 0, 0, 106, 98 
82.933950, 194, 0, 1, 0, 0, 107, 98 
83.019095, 194, 0, 1, 0, 0, 108, 98 
83.024349, 196, 0, 1, 0, 0, 108, 99 
83.174447, 198, 0, 1, 0, 0, 108, 100 
83.208285, 198, 0, 1, 0, 0, 109, 100 
83.213272, 200, 0, 1, 0, 0, 109, 101 
83.959651, 200, 0, 1, 0, 0, 110, 101 
84.169250, 200, 0, 1, 0, 0, 111, 101 
84.263791, 202, 0, 1, 0, 0, 111, 102 
85.227732, 202, 0, 1, 0, 0, 112, 102 
85.334745, 204, 0, 1, 0, 0, 112, 103 
86.782778, 204, 0, 1, 0, 0, 113, 103 
86.782778, 206, 0, 1, 0, 0, 113, 104 
87.112588, 206, 0, 1, 0, 0, 114, 104 
87.378906, 208, 0, 1, 0, 0, 114, 105 
87.888087, 208, 0, 1, 0, 0, 115, 105 
87.888087, 210, 0, 1, 0, 0, 115, 106 
88.510306, 210, 0, 1, 0, 0, 116, 106 
88.510306, 212, 0, 1, 0, 0, 116, 107 
89.989333, 212, 0, 1, 0, 0, 117, 107 
89.996525, 214, 0, 1, 0, 0, 117, 108 
91.485507, 214, 0, 1, 0, 0, 118, 108 
91.485545, 216, 0, 1, 0, 0, 118, 109 
91.827053, 216, 0, 1, 0, 0, 119, 109 
91.827079, 218, 0, 1, 0, 0, 119, 110 
91.903640, 218, 0, 1, 0, 0, 120, 110 
92.046458, 220, 0, 1, 0, 0, 120, 111 
92.420738, 220, 0, 1, 0, 0, 121, 111 
92.427994, 222, 0, 1, 0, 0, 121, 112 
92.432295, 222, 0, 1, 0, 0, 122, 112 
92.451382, 224, 0, 1, 0, 0, 122, 113 
92.595622, 224, 0, 1, 0, 0, 123, 113 
92.595624, 226, 0, 1, 0, 0, 123, 114 
93.907911, 226, 0, 1, 0, 0, 124, 114 
93.907911, 228, 0, 1, 0, 0, 124, 115 
94.663820, 228, 0, 1, 0, 0, 125, 115 
94.663820, 230, 0, 1, 0, 0, 125, 116 
96.872703, 230, 0, 1, 0, 0, 126, 116 
96.872832, 232, 0, 1, 0, 0, 126, 117 
98.038284, 232, 0, 1, 0, 0, 127, 117 
98.038307, 234, 0, 1, 0, 0, 127, 118 
98.213660, 234, 0, 1, 0, 0, 128, 118 
98.213660, 236, 0, 1, 0, 0, 128, 119 
99.143208, 236, 0, 1, 0, 0, 129, 119 
99.143373, 238, 0, 1, 0, 0, 129, 120 
99.805103, 238, 0, 1, 0, 0, 130, 120 
99.810349, 240, 0, 1, 0, 0, 130, 121 
99.981322, 240, 0, 1, 0, 0, 131, 121 
99.981322, 242, 0, 1, 0, 0, 131, 122 
101.067900, 242, 0, 1, 0, 0, 132, 122 
101.096571, 242, 0, 1, 0, 0, 133, 122 
101.096571, 244, 0, 1, 0, 0, 133, 123 
102.614221, 244, 0, 1, 0, 0, 134, 123 
102.614221, 246, 0, 1, 0, 0, 134, 124 
102.736429, 246, 0, 1, 0, 0, 135, 124 
102.737671, 248, 0, 1, 0, 0, 135, 125 
104.312470, 248, 0, 1, 0, 0, 136, 125 
104.438117, 248, 0, 1, 0, 0, 137, 125 
104.439486, 250, 0, 1, 0, 0, 137, 126 
104.558779, 250, 0, 1, 0, 0, 138, 126 
104.652733, 252, 0, 1, 0, 0, 138, 127 
104.768963, 252, 0, 1, 0, 0, 139, 127 
104.768963, 254, 0, 1, 0, 0, 139, 128 
105.521646, 254, 0, 1, 0, 0, 140, 128 
105.521650, 256, 0, 1, 0, 0, 140, 129 
105.551873, 256, 0, 1, 0, 0, 141, 129 
105.551873, 258, 0, 1, 0, 0, 141, 130 
106.605493, 258, 0, 1, 0, 0, 142, 130 
106.605493, 260, 0, 1, 0, 0, 142, 131 
106.690725, 260, 0, 1, 0, 0, 143, 131 
106.690736, 262, 0, 1, 0, 0, 143, 132 
106.966034, 262, 0, 1, 0, 0, 144, 132 
106.966034, 264, 0, 1, 0, 0, 144, 133 
107.231889, 264, 0, 1, 0, 0, 145, 133 
107.255558, 266, 0, 1, 0, 0, 145, 134 
107.379251, 266, 0, 1, 0, 0, 146, 134 
107.379251, 268, 0, 1, 0, 0, 146, 135 
108.546856, 268, 0, 1, 0, 0, 147, 135 
108.546856, 270, 0, 1, 0, 0, 147, 136 
108.627841, 270, 0, 1, 0, 0, 148, 136 
108.627841, 272, 0, 1, 0, 0, 148, 137 
109.742474, 272, 0, 1, 0, 0, 149, 137 
109.742474, 274, 0, 1, 0, 0, 149, 138 
109.964782, 274, 0, 1, 0, 0, 150, 138 
109.964907, 276, 0, 1, 0, 0, 150, 139 
110.296003, 276, 0, 1, 0, 0, 151, 139 
110.296003, 278, 0, 1, 0, 0, 151, 140 
111.335325, 278, 0, 1, 0, 0, 152, 140 
111.335325, 280, 0, 1, 0, 0, 152, 141 
112.199576, 280, 0, 1, 0, 0, 153, 141 
112.199600, 282, 0, 1, 0, 0, 153, 142 
112.204535, 282, 0, 1, 0, 0, 154, 142 
112.242557, 284, 0, 1, 0, 0, 154, 143 
112.316765, 284, 0, 1, 0, 0, 155, 143 
112.316765, 286, 0, 1, 0, 0, 155, 144 
115.871039, 286, 0, 1, 0, 0, 156, 144 
115.871039, 288, 0, 1, 0, 0, 156, 145 
116.232992, 286, 0, 2, 0, 0, 156, 145 
118.284396, 286, 0, 2, 0, 0, 157, 145 
118.284396, 288, 0, 2, 0, 0, 157, 146 
119.072102, 288, 0, 2, 0, 0, 158, 146 
119.072102, 290, 0, 2, 0, 0, 158, 147 
120.047600, 290, 0, 2, 0, 0, 159, 147 
120.047600, 292, 0, 2, 0, 0, 159, 148 
120.429490, 292, 0, 2, 0, 0, 160, 148 
120.466183, 294, 0, 2, 0, 0, 160, 149 
120.594991, 294, 0, 2, 0, 0, 161, 149 
120.594991, 296, 0, 2, 0, 0, 161, 150 
120.855233, 296, 0, 2, 0, 0, 162, 150 
120.856594, 298, 0, 2, 0, 0, 162, 151 
121.169801, 298, 0, 2, 0, 0, 163, 151 
121.169801, 300, 0, 2, 0, 0, 163, 152 
122.787766, 300, 0, 2, 0, 0, 164, 152 
122.790682, 302, 0, 2, 0, 0, 164, 153 
122.859512, 302, 0, 2, 0, 0, 165, 153 
122.993536, 302, 0, 2, 0, 0, 166, 153 
122.993536, 304, 0, 2, 0, 0, 166, 154 
123.116906, 306, 0, 2, 0, 0, 166, 155 
123.133618, 306, 0, 2, 0, 0, 167, 155 
123.133618, 308, 0, 2, 0, 0, 167, 156 
123.970382, 308, 0, 2, 0, 0, 168, 156 
123.970581, 310, 0, 2, 0, 0, 168, 157 
124.198432, 310, 0, 2, 0, 0, 169, 157 
124.204700, 312, 0, 2, 0, 0, 169, 158 
125.063645, 312, 0, 2, 0, 0, 170, 158 
125.063645, 314, 0, 2, 0, 0, 170, 159 
125.166271, 314, 0, 2, 0, 0, 171, 159 
125.420610, 314, 0, 2, 0, 0, 172, 159 
125.420610, 316, 0, 2, 0, 0, 172, 160 
125.999181, 318, 0, 2, 0, 0, 172, 161 
126.153563, 318, 0, 2, 0, 0, 173, 161 
126.153563, 320, 0, 2, 0, 0, 173, 162 
130.185356, 320, 0, 2, 0, 0, 174, 162 
130.185356, 322, 0, 2, 0, 0, 174, 163 
130.318039, 322, 0, 2, 0, 0, 175, 163 
130.318039, 324, 0, 2, 0, 0, 175, 164 
130.597688, 324, 0, 2, 0, 0, 176, 164 
130.619254, 326, 0, 2, 0, 0, 176, 165 
130.880847, 326, 0, 2, 0, 0, 177, 165 
130.880847, 328, 0, 2, 0, 0, 177, 166 
131.108876, 328, 0, 2, 0, 0, 178, 166 
131.166099, 330, 0, 2, 0, 0, 178, 167 
131.173368, 330, 0, 2, 0, 0, 179, 167 
131.173368, 332, 0, 2, 0, 0, 179, 168 
131.461881, 332, 0, 2, 0, 0, 180, 168 
131.461881, 334, 0, 2, 0, 0, 180, 169 
131.478027, 334, 0, 2, 0, 0, 181, 169 
131.478027, 336, 0, 2, 0, 0, 181, 170 
132.276068, 336, 0, 2, 0, 0, 182, 170 
132.963632, 336, 0, 2, 0, 0, 183, 170 
134.630489, 336, 0, 2, 0, 0, 184, 170 
134.645656, 338, 0, 2, 0, 0, 184, 171 
135.521125, 338, 0, 2, 0, 0, 185, 171 
135.521130, 340, 0, 2, 0, 0, 185, 172 
135.687466, 340, 0, 2, 0, 0, 186, 172 
135.687466, 342, 0, 2, 0, 0, 186, 173 
136.406786, 342, 0, 2, 0, 0, 187, 173 
136.406929, 344, 0, 2, 0, 0, 187, 174 
136.463934, 344, 0, 2, 0, 0, 188, 174 
136.463934, 346, 0, 2, 0, 0, 188, 175 
136.539578, 346, 0, 2, 0, 0, 189, 175 
136.539689, 348, 0, 2, 0, 0, 189, 176 
136.712752, 348, 0, 2, 0, 0, 190, 176 
136.731602, 348, 0, 2, 0, 0, 191, 176 
136.754146, 350, 0, 2, 0, 0, 191, 177 
137.059837, 352, 0, 2, 0, 0, 191, 178 
137.436567, 352, 0, 2, 0, 0, 192, 178 
138.527346, 352, 0, 2, 0, 0, 193, 178 
138.527346, 354, 0, 2, 0, 0, 193, 179 
140.168227, 354, 0, 2, 0, 0, 194, 179 
140.168227, 356, 0, 2, 0, 0, 194, 180 
141.169911, 356, 0, 2, 0, 0, 195, 180 
141.178030, 358, 0, 2, 0, 0, 195, 181 
141.500133, 358, 0, 2, 0, 0, 196, 181 
141.500147, 360, 0, 2, 0, 0, 196, 182 
141.938305, 360, 0, 2, 0, 0, 197, 182 
141.938305, 362, 0, 2, 0, 0, 197, 183 
142.200359, 362, 0, 2, 0, 0, 198, 183 
142.650586, 362, 0, 2, 0, 0, 199, 183 
142.650586, 364, 0, 2, 0, 0, 199, 184 
142.892154, 364, 0, 2, 0, 0, 200, 184 
142.892162, 366, 0, 2, 0, 0, 200, 185 
143.047338, 366, 0, 2, 0, 0, 201, 185 
143.061570, 368, 0, 2, 0, 0, 201, 186 
143.087515, 368, 0, 2, 0, 0, 202, 186 
143.087701, 370, 0, 2, 0, 0, 202, 187 
143.273735, 370, 0, 2, 0, 0, 203, 187 
143.495649, 370, 0, 2, 0, 0, 204, 187 
143.517439, 372, 0, 2, 0, 0, 204, 188 
143.669188, 372, 0, 2, 0, 0, 205, 188 
143.669188, 374, 0, 2, 0, 0, 205, 189 
145.438419, 374, 0, 2, 0, 0, 206, 189 
145.438419, 376, 0, 2, 0, 0, 206, 190 
145.500376, 376, 0, 2, 0, 0, 207, 190 
145.500376, 378, 0, 2, 0, 0, 207, 191 
145.611618, 378, 0, 2, 0, 0, 208, 191 
145.612959, 380, 0, 2, 0, 0, 208, 192 
145.713211, 380, 0, 2, 0, 0, 209, 192 
145.713211, 382, 0, 2, 0, 0, 209, 193 
145.729766, 382, 0, 2, 0, 0, 210, 193 
145.734087, 384, 0, 2, 0, 0, 210, 194 
148.292892, 384, 0, 2, 0, 0, 211, 194 
148.292892, 386, 0, 2, 0, 0, 211, 195 
148.508600, 386, 0, 2, 0, 0, 212, 195 
148.609823, 388, 0, 2, 0, 0, 212, 196 
148.944656, 388, 0, 2, 0, 0, 213, 196 
148.944656, 390, 0, 2, 0, 0, 213, 197 
149.397256, 390, 0, 2, 0, 0, 214, 197 
149.397915, 392, 0, 2, 0, 0, 214, 198 
149.792468, 392, 0, 2, 0, 0, 215, 198 
149.904180, 394, 0, 2, 0, 0, 215, 199 
150.274268, 394, 0, 2, 0, 0, 216, 199 
150.274268, 396, 0, 2, 0, 0, 216, 200 
151.924209, 396, 0, 2, 0, 0, 217, 200 
151.924209, 398, 0, 2, 0, 0, 217, 201 
152.801867, 398, 0, 2, 0, 0, 218, 201 
152.912331, 398, 0, 2, 0, 0, 219, 201 
152.912331, 400, 0, 2, 0, 0, 219, 202 
153.534868, 400, 0, 2, 0, 0, 220, 202 
153.534879, 402, 0, 2, 0, 0, 220, 203 
153.929453, 404, 0, 2, 0, 0, 220, 204 
153.966471, 404, 0, 2, 0, 0, 221, 204 
153.968262, 406, 0, 2, 0, 0, 221, 205 
154.038069, 406, 0, 2, 0, 0, 222, 205 
154.059821, 408, 0, 2, 0, 0, 222, 206 
155.147046, 408, 0, 2, 0, 0, 223, 206 
155.147046, 410, 0, 2, 0, 0, 223, 207 
155.464063, 410, 0, 2, 0, 0, 224, 207 
155.464161, 412, 0, 2, 0, 0, 224, 208 
155.556285, 412, 0, 2, 0, 0, 225, 208 
155.556751, 414, 0, 2, 0, 0, 225, 209 
155.728407, 414, 0, 2, 0, 0, 226, 209 
155.898982, 414, 0, 2, 0, 0, 227, 209 
155.898982, 416, 0, 2, 0, 0, 227, 210 
155.997231, 416, 0, 2, 0, 0, 228, 210 
155.997231, 418, 0, 2, 0, 0, 228, 211 
156.588200, 418, 0, 2, 0, 0, 229, 211 
156.588234, 420, 0, 2, 0, 0, 229, 212 
156.807606, 420, 0, 2, 0, 0, 230, 212 
156.810192, 422, 0, 2, 0, 0, 230, 213 
157.094207, 422, 0, 2, 0, 0, 231, 213 
157.096228, 424, 0, 2, 0, 0, 231, 214 
157.533035, 424, 0, 2, 0, 0, 232, 214 
157.533035, 426, 0, 2, 0, 0, 232, 215 
157.909503, 426, 0, 2, 0, 0, 233, 215 
157.909523, 428, 0, 2, 0, 0, 233, 216 
158.426989, 428, 0, 2, 0, 0, 234, 216 
158.427009, 430, 0, 2, 0, 0, 234, 217 
158.706456, 430, 0, 2, 0, 0, 235, 217 
158.706459, 432, 0, 2, 0, 0, 235, 218 
158.871561, 432, 0, 2, 0, 0, 236, 218 
158.871561, 434, 0, 2, 0, 0, 236, 219 
159.927907, 434, 0, 2, 0, 0, 237, 219 
159.927907, 436, 0, 2, 0, 0, 237, 220 
160.074460, 436, 0, 2, 0, 0, 238, 220 
160.117067, 438, 0, 2, 0, 0, 238, 221 
166.508154, 438, 0, 2, 0, 0, 239, 221 
166.508154, 440, 0, 2, 0, 0, 239, 222 
166.599529, 440, 0, 2, 0, 0, 240, 222 
166.665782, 442, 0, 2, 0, 0, 240, 223 
167.369579, 442, 0, 2, 0, 0, 241, 223 
167.369579, 444, 0, 2, 0, 0, 241, 224 
168.179119, 442, 0, 3, 0, 0, 241, 224 
169.675971, 442, 0, 3, 0, 0, 242, 224 
169.675971, 444, 0, 3, 0, 0, 242, 225 
169.682732, 444, 0, 3, 0, 0, 243, 225 
169.688692, 446, 0, 3, 0, 0, 243, 226 
169.748331, 446, 0, 3, 0, 0, 244, 226 
169.748331, 448, 0, 3, 0, 0, 244, 227 
170.201499, 448, 0, 3, 0, 0, 245, 227 
170.202132, 450, 0, 3, 0, 0, 245, 228 
170.600313, 450, 0, 3, 0, 0, 246, 228 
170.600313, 452, 0, 3, 0, 0, 246, 229 
170.712105, 452, 0, 3, 0, 0, 247, 229 
170.761522, 454, 0, 3, 0, 0, 247, 230 
171.748555, 454, 0, 3, 0, 0, 248, 230 
171.748555, 456, 0, 3, 0, 0, 248, 231 
173.857307, 456, 0, 3, 0, 0, 249, 231 
173.857307, 458, 0, 3, 0, 0, 249, 232 
174.192074, 458, 0, 3, 0, 0, 250, 232 
174.197453, 460, 0, 3, 0, 0, 250, 233 
174.239500, 460, 0, 3, 0, 0, 251, 233 
174.270426, 462, 0, 3, 0, 0, 251, 234 
174.650676, 462, 0, 3, 0, 0, 252, 234 
174.650676, 464, 0, 3, 0, 0, 252, 235 
174.869167, 464, 0, 3, 0, 0, 253, 235 
175.124031, 464, 0, 3, 0, 0, 254, 235 
175.408162, 464, 0, 3, 0, 0, 255, 235 
175.441688, 466, 0, 3, 0, 0, 255, 236 
175.613075, 466, 0, 3, 0, 0, 256, 236 
175.730364, 468, 0, 3, 0, 0, 256, 237 
176.808136, 468, 0, 3, 0, 0, 257, 237 
176.826879, 470, 0, 3, 0, 0, 257, 238 
177.189401, 470, 0, 3, 0, 0, 258, 238 
177.248650, 472, 0, 3, 0, 0, 258, 239 
177.319884, 472, 0, 3, 0, 0, 259, 239 
177.319884, 474, 0, 3, 0, 0, 259, 240 
177.322522, 474, 0, 3, 0, 0, 260, 240 
177.326739, 476, 0, 3, 0, 0, 260, 241 
179.048960, 476, 0, 3, 0, 0, 261, 241 
179.048960, 478, 0, 3, 0, 0, 261, 242 
179.478817, 478, 0, 3, 0, 0, 262, 242 
179.478817, 480, 0, 3, 0, 0, 262, 243 
179.654688, 480, 0, 3, 0, 0, 263, 243 
179.654688, 482, 0, 3, 0, 0, 263, 244 
180.007348, 482, 0, 3, 0, 0, 264, 244 
180.007348, 484, 0, 3, 0, 0, 264, 245 
180.198054, 484, 0, 3, 0, 0, 265, 245 
180.208537, 486, 0, 3, 0, 0, 265, 246 
180.320702, 486, 0, 3, 0, 0, 266, 246 
180.330029, 488, 0, 3, 0, 0, 266, 247 
180.431872, 488, 0, 3, 0, 0, 267, 247 
180.431872, 490, 0, 3, 0, 0, 267, 248 
