Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
24.264008, 88, 0, 0, 0, 0, 44, 44 
24.429714, 88, 0, 0, 0, 0, 45, 44 
24.475174, 90, 0, 0, 0, 0, 45, 45 
24.739623, 90, 0, 0, 0, 0, 46, 45 
24.821716, 92, 0, 0, 0, 0, 46, 46 
24.827620, 92, 0, 0, 0, 0, 47, 46 
24.827620, 94, 0, 0, 0, 0, 47, 47 
24.958338, 94, 0, 0, 0, 0, 48, 47 
24.958596, 96, 0, 0, 0, 0, 48, 48 
25.271152, 96, 0, 0, 0, 0, 49, 48 
25.271152, 98, 0, 0, 0, 0, 49, 49 
31.610332, 98, 0, 0, 0, 0, 50, 49 
31.610332, 100, 0, 0, 0, 0, 50, 50 
31.687487, 100, 0, 0, 0, 0, 51, 50 
31.687487, 102, 0, 0, 0, 0, 51, 51 
31.708563, 102, 0, 0, 0, 0, 52, 51 
31.709044, 104, 0, 0, 0, 0, 52, 52 
31.918939, 104, 0, 0, 0, 0, 53, 52 
31.918939, 106, 0, 0, 0, 0, 53, 53 
32.092169, 106, 0, 0, 0, 0, 54, 53 
32.112957, 108, 0, 0, 0, 0, 54, 54 
32.280376, 108, 0, 0, 0, 0, 55, 54 
32.283040, 110, 0, 0, 0, 0, 55, 55 
32.382047, 110, 0, 0, 0, 0, 56, 55 
32.382158, 112, 0, 0, 0, 0, 56, 56 
32.464397, 112, 0, 0, 0, 0, 57, 56 
32.464397, 114, 0, 0, 0, 0, 57, 57 
32.933823, 114, 0, 0, 0, 0, 58, 57 
32.933823, 116, 0, 0, 0, 0, 58, 58 
33.104260, 116, 0, 0, 0, 0, 59, 58 
33.104706, 118, 0, 0, 0, 0, 59, 59 
33.140596, 118, 0, 0, 0, 0, 60, 59 
33.140596, 120, 0, 0, 0, 0, 60, 60 
33.535570, 120, 0, 0, 0, 0, 61, 60 
33.548981, 122, 0, 0, 0, 0, 61, 61 
34.109806, 122, 0, 0, 0, 0, 62, 61 
34.121535, 124, 0, 0, 0, 0, 62, 62 
34.208821, 124, 0, 0, 0, 0, 63, 62 
34.208821, 126, 0, 0, 0, 0, 63, 63 
35.624590, 126, 0, 0, 0, 0, 64, 63 
35.625563, 128, 0, 0, 0, 0, 64, 64 
35.957595, 128, 0, 0, 0, 0, 65, 64 
36.045556, 130, 0, 0, 0, 0, 65, 65 
36.570586, 130, 0, 0, 0, 0, 66, 65 
36.570586, 132, 0, 0, 0, 0, 66, 66 
38.090771, 132, 0, 0, 0, 0, 67, 66 
38.090771, 134, 0, 0, 0, 0, 67, 67 
40.020129, 134, 0, 0, 0, 0, 68, 67 
40.020129, 136, 0, 0, 0, 0, 68, 68 
40.432418, 136, 0, 0, 0, 0, 69, 68 
40.432418, 138, 0, 0, 0, 0, 69, 69 
40.460036, 138, 0, 0, 0, 0, 70, 69 
40.564641, 140, 0, 0, 0, 0, 70, 70 
41.137957, 140, 0, 0, 0, 0, 71, 70 
43.664422, 140, 0, 0, 0, 0, 72, 70 
43.664422, 142, 0, 0, 0, 0, 72, 71 
44.514579, 142, 0, 0, 0, 0, 73, 71 
44.514579, 144, 0, 0, 0, 0, 73, 72 
44.694395, 144, 0, 0, 0, 0, 74, 72 
44.694489, 146, 0, 0, 0, 0, 74, 73 
45.314208, 146, 0, 0, 0, 0, 75, 73 
45.314751, 148, 0, 0, 0, 0, 75, 74 
46.091315, 148, 0, 0, 0, 0, 76, 74 
46.097704, 150, 0, 0, 0, 0, 76, 75 
48.066200, 150, 0, 0, 0, 0, 77, 75 
48.099757, 152, 0, 0, 0, 0, 77, 76 
59.925586, 150, 0, 1, 0, 0, 77, 76 
67.035645, 150, 0, 1, 0, 0, 78, 76 
67.035645, 152, 0, 1, 0, 0, 78, 77 
67.195615, 152, 0, 1, 0, 0, 79, 77 
67.218902, 154, 0, 1, 0, 0, 79, 78 
67.339113, 154, 0, 1, 0, 0, 80, 78 
67.362039, 156, 0, 1, 0, 0, 80, 79 
67.375492, 156, 0, 1, 0, 0, 81, 79 
67.375492, 158, 0, 1, 0, 0, 81, 80 
68.239703, 158, 0, 1, 0, 0, 82, 80 
68.239713, 160, 0, 1, 0, 0, 82, 81 
68.445187, 160, 0, 1, 0, 0, 83, 81 
68.517485, 162, 0, 1, 0, 0, 83, 82 
68.981716, 162, 0, 1, 0, 0, 84, 82 
68.981716, 164, 0, 1, 0, 0, 84, 83 
69.319805, 164, 0, 1, 0, 0, 85, 83 
69.319907, 166, 0, 1, 0, 0, 85, 84 
69.556626, 166, 0, 1, 0, 0, 86, 84 
69.563714, 168, 0, 1, 0, 0, 86, 85 
69.611987, 168, 0, 1, 0, 0, 87, 85 
69.611987, 170, 0, 1, 0, 0, 87, 86 
69.934067, 170, 0, 1, 0, 0, 88, 86 
71.056731, 170, 0, 1, 0, 0, 89, 86 
71.056731, 172, 0, 1, 0, 0, 89, 87 
71.548429, 172, 0, 1, 0, 0, 90, 87 
71.820321, 174, 0, 1, 0, 0, 90, 88 
72.800369, 174, 0, 1, 0, 0, 91, 88 
72.800369, 176, 0, 1, 0, 0, 91, 89 
73.073750, 176, 0, 1, 0, 0, 92, 89 
73.073750, 178, 0, 1, 0, 0, 92, 90 
74.035638, 178, 0, 1, 0, 0, 93, 90 
74.135562, 180, 0, 1, 0, 0, 93, 91 
75.106191, 180, 0, 1, 0, 0, 94, 91 
75.106191, 182, 0, 1, 0, 0, 94, 92 
75.266768, 182, 0, 1, 0, 0, 95, 92 
75.266768, 184, 0, 1, 0, 0, 95, 93 
76.147332, 182, 0, 2, 0, 0, 95, 93 
77.438722, 182, 0, 2, 0, 0, 96, 93 
77.438722, 184, 0, 2, 0, 0, 96, 94 
77.686327, 184, 0, 2, 0, 0, 97, 94 
77.691367, 186, 0, 2, 0, 0, 97, 95 
77.715520, 186, 0, 2, 0, 0, 98, 95 
77.715584, 188, 0, 2, 0, 0, 98, 96 
77.771902, 186, 0, 3, 0, 0, 98, 96 
78.251799, 186, 0, 3, 0, 0, 99, 96 
78.252530, 188, 0, 3, 0, 0, 99, 97 
78.401603, 188, 0, 3, 0, 0, 100, 97 
78.401603, 190, 0, 3, 0, 0, 100, 98 
78.599855, 190, 0, 3, 0, 0, 101, 98 
78.602848, 192, 0, 3, 0, 0, 101, 99 
82.055838, 192, 0, 3, 0, 0, 102, 99 
82.055838, 194, 0, 3, 0, 0, 102, 100 
88.290366, 192, 0, 4, 0, 0, 102, 100 
89.827738, 192, 0, 4, 0, 0, 103, 100 
89.827738, 194, 0, 4, 0, 0, 103, 101 
89.969097, 194, 0, 4, 0, 0, 104, 101 
90.064001, 196, 0, 4, 0, 0, 104, 102 
94.680541, 196, 0, 4, 0, 0, 105, 102 
94.680541, 198, 0, 4, 0, 0, 105, 103 
99.294214, 198, 0, 4, 0, 0, 106, 103 
99.294214, 200, 0, 4, 0, 0, 106, 104 
99.456583, 200, 0, 4, 0, 0, 107, 104 
99.465693, 202, 0, 4, 0, 0, 107, 105 
99.947181, 202, 0, 4, 0, 0, 108, 105 
99.947181, 204, 0, 4, 0, 0, 108, 106 
100.035543, 204, 0, 4, 0, 0, 109, 106 
100.035543, 206, 0, 4, 0, 0, 109, 107 
100.429746, 206, 0, 4, 0, 0, 110, 107 
100.454552, 208, 0, 4, 0, 0, 110, 108 
100.646724, 208, 0, 4, 0, 0, 111, 108 
100.688166, 210, 0, 4, 0, 0, 111, 109 
101.465120, 210, 0, 4, 0, 0, 112, 109 
101.465120, 212, 0, 4, 0, 0, 112, 110 
102.712334, 212, 0, 4, 0, 0, 113, 110 
102.713559, 214, 0, 4, 0, 0, 113, 111 
102.757905, 214, 0, 4, 0, 0, 114, 111 
102.757905, 216, 0, 4, 0, 0, 114, 112 
102.997848, 216, 0, 4, 0, 0, 115, 112 
102.997848, 218, 0, 4, 0, 0, 115, 113 
104.623885, 218, 0, 4, 0, 0, 116, 113 
105.046044, 218, 0, 4, 0, 0, 117, 113 
105.323224, 220, 0, 4, 0, 0, 117, 114 
105.462837, 220, 0, 4, 0, 0, 118, 114 
105.464042, 222, 0, 4, 0, 0, 118, 115 
105.497699, 222, 0, 4, 0, 0, 119, 115 
105.502765, 224, 0, 4, 0, 0, 119, 116 
105.646051, 226, 0, 4, 0, 0, 119, 117 
105.988674, 226, 0, 4, 0, 0, 120, 117 
105.988674, 228, 0, 4, 0, 0, 120, 118 
106.134762, 228, 0, 4, 0, 0, 121, 118 
106.140058, 230, 0, 4, 0, 0, 121, 119 
107.426384, 230, 0, 4, 0, 0, 122, 119 
107.951031, 228, 0, 5, 0, 0, 122, 119 
108.377872, 228, 0, 5, 0, 0, 123, 119 
108.377896, 230, 0, 5, 0, 0, 123, 120 
108.558794, 230, 0, 5, 0, 0, 124, 120 
108.564868, 232, 0, 5, 0, 0, 124, 121 
108.747568, 232, 0, 5, 0, 0, 125, 121 
108.800203, 234, 0, 5, 0, 0, 125, 122 
109.025337, 234, 0, 5, 0, 0, 126, 122 
109.202596, 234, 0, 5, 0, 0, 127, 122 
109.478849, 234, 0, 5, 0, 0, 128, 122 
109.497704, 236, 0, 5, 0, 0, 128, 123 
109.737612, 238, 0, 5, 0, 0, 128, 124 
110.074956, 238, 0, 5, 0, 0, 129, 124 
110.074956, 240, 0, 5, 0, 0, 129, 125 
110.347295, 240, 0, 5, 0, 0, 130, 125 
110.347470, 242, 0, 5, 0, 0, 130, 126 
110.912337, 242, 0, 5, 0, 0, 131, 126 
110.912337, 244, 0, 5, 0, 0, 131, 127 
117.032231, 244, 0, 5, 0, 0, 132, 127 
117.032231, 246, 0, 5, 0, 0, 132, 128 
117.185598, 246, 0, 5, 0, 0, 133, 128 
117.185598, 248, 0, 5, 0, 0, 133, 129 
117.206167, 248, 0, 5, 0, 0, 134, 129 
117.206167, 250, 0, 5, 0, 0, 134, 130 
120.712890, 250, 0, 5, 0, 0, 135, 130 
120.712890, 252, 0, 5, 0, 0, 135, 131 
120.732816, 252, 0, 5, 0, 0, 136, 131 
120.932552, 254, 0, 5, 0, 0, 136, 132 
121.408885, 254, 0, 5, 0, 0, 137, 132 
121.408885, 256, 0, 5, 0, 0, 137, 133 
122.011630, 256, 0, 5, 0, 0, 138, 133 
122.013138, 258, 0, 5, 0, 0, 138, 134 
123.513897, 258, 0, 5, 0, 0, 139, 134 
123.518879, 260, 0, 5, 0, 0, 139, 135 
123.545469, 260, 0, 5, 0, 0, 140, 135 
123.893090, 262, 0, 5, 0, 0, 140, 136 
124.110484, 262, 0, 5, 0, 0, 141, 136 
124.110739, 264, 0, 5, 0, 0, 141, 137 
124.309907, 264, 0, 5, 0, 0, 142, 137 
124.309908, 266, 0, 5, 0, 0, 142, 138 
125.340824, 266, 0, 5, 0, 0, 143, 138 
125.340824, 268, 0, 5, 0, 0, 143, 139 
125.426457, 268, 0, 5, 0, 0, 144, 139 
125.436381, 270, 0, 5, 0, 0, 144, 140 
125.551011, 270, 0, 5, 0, 0, 145, 140 
125.551011, 272, 0, 5, 0, 0, 145, 141 
125.592006, 272, 0, 5, 0, 0, 146, 141 
125.592006, 274, 0, 5, 0, 0, 146, 142 
125.775953, 274, 0, 5, 0, 0, 147, 142 
125.781540, 276, 0, 5, 0, 0, 147, 143 
126.071169, 276, 0, 5, 0, 0, 148, 143 
126.078718, 278, 0, 5, 0, 0, 148, 144 
126.209630, 278, 0, 5, 0, 0, 149, 144 
126.214648, 280, 0, 5, 0, 0, 149, 145 
126.349752, 280, 0, 5, 0, 0, 150, 145 
127.230069, 280, 0, 5, 0, 0, 151, 145 
127.230069, 282, 0, 5, 0, 0, 151, 146 
127.253487, 282, 0, 5, 0, 0, 152, 146 
127.253487, 284, 0, 5, 0, 0, 152, 147 
127.432145, 284, 0, 5, 0, 0, 153, 147 
127.432145, 286, 0, 5, 0, 0, 153, 148 
127.439513, 286, 0, 5, 0, 0, 154, 148 
127.439513, 288, 0, 5, 0, 0, 154, 149 
127.570928, 288, 0, 5, 0, 0, 155, 149 
127.571943, 290, 0, 5, 0, 0, 155, 150 
128.792562, 290, 0, 5, 0, 0, 156, 150 
128.792562, 292, 0, 5, 0, 0, 156, 151 
129.175554, 292, 0, 5, 0, 0, 157, 151 
129.379104, 294, 0, 5, 0, 0, 157, 152 
129.613561, 294, 0, 5, 0, 0, 158, 152 
129.782433, 296, 0, 5, 0, 0, 158, 153 
129.866712, 296, 0, 5, 0, 0, 159, 153 
129.866712, 298, 0, 5, 0, 0, 159, 154 
130.281472, 298, 0, 5, 0, 0, 160, 154 
130.281472, 300, 0, 5, 0, 0, 160, 155 
130.287828, 300, 0, 5, 0, 0, 161, 155 
130.587869, 300, 0, 5, 0, 0, 162, 155 
130.587869, 302, 0, 5, 0, 0, 162, 156 
130.631124, 304, 0, 5, 0, 0, 162, 157 
131.587548, 304, 0, 5, 0, 0, 163, 157 
131.691121, 306, 0, 5, 0, 0, 163, 158 
132.145269, 306, 0, 5, 0, 0, 164, 158 
132.145269, 308, 0, 5, 0, 0, 164, 159 
135.411137, 308, 0, 5, 0, 0, 165, 159 
135.439080, 310, 0, 5, 0, 0, 165, 160 
135.463019, 310, 0, 5, 0, 0, 166, 160 
135.463019, 312, 0, 5, 0, 0, 166, 161 
135.475002, 312, 0, 5, 0, 0, 167, 161 
135.475143, 314, 0, 5, 0, 0, 167, 162 
136.326139, 314, 0, 5, 0, 0, 168, 162 
136.327987, 316, 0, 5, 0, 0, 168, 163 
138.037078, 316, 0, 5, 0, 0, 169, 163 
138.037085, 318, 0, 5, 0, 0, 169, 164 
138.134156, 318, 0, 5, 0, 0, 170, 164 
138.134156, 320, 0, 5, 0, 0, 170, 165 
138.200410, 320, 0, 5, 0, 0, 171, 165 
138.200410, 322, 0, 5, 0, 0, 171, 166 
138.300440, 322, 0, 5, 0, 0, 172, 166 
138.324196, 324, 0, 5, 0, 0, 172, 167 
138.403219, 322, 0, 6, 0, 0, 172, 167 
139.021214, 322, 0, 6, 0, 0, 173, 167 
139.021274, 324, 0, 6, 0, 0, 173, 168 
139.273152, 324, 0, 6, 0, 0, 174, 168 
139.292996, 326, 0, 6, 0, 0, 174, 169 
139.785015, 326, 0, 6, 0, 0, 175, 169 
139.817383, 328, 0, 6, 0, 0, 175, 170 
142.359919, 328, 0, 6, 0, 0, 176, 170 
142.359919, 330, 0, 6, 0, 0, 176, 171 
142.524000, 330, 0, 6, 0, 0, 177, 171 
142.524000, 332, 0, 6, 0, 0, 177, 172 
142.692208, 332, 0, 6, 0, 0, 178, 172 
142.692208, 334, 0, 6, 0, 0, 178, 173 
143.711746, 334, 0, 6, 0, 0, 179, 173 
143.711746, 336, 0, 6, 0, 0, 179, 174 
143.874200, 336, 0, 6, 0, 0, 180, 174 
143.876415, 338, 0, 6, 0, 0, 180, 175 
144.016337, 338, 0, 6, 0, 0, 181, 175 
144.016337, 340, 0, 6, 0, 0, 181, 176 
144.364117, 340, 0, 6, 0, 0, 182, 176 
144.364941, 342, 0, 6, 0, 0, 182, 177 
144.416165, 342, 0, 6, 0, 0, 183, 177 
144.416165, 344, 0, 6, 0, 0, 183, 178 
144.721823, 344, 0, 6, 0, 0, 184, 178 
144.721823, 346, 0, 6, 0, 0, 184, 179 
145.036245, 346, 0, 6, 0, 0, 185, 179 
145.042257, 348, 0, 6, 0, 0, 185, 180 
146.107774, 348, 0, 6, 0, 0, 186, 180 
146.107774, 350, 0, 6, 0, 0, 186, 181 
147.855056, 350, 0, 6, 0, 0, 187, 181 
147.855056, 352, 0, 6, 0, 0, 187, 182 
148.138497, 352, 0, 6, 0, 0, 188, 182 
148.142314, 354, 0, 6, 0, 0, 188, 183 
148.241544, 354, 0, 6, 0, 0, 189, 183 
148.241740, 356, 0, 6, 0, 0, 189, 184 
148.335084, 356, 0, 6, 0, 0, 190, 184 
148.335084, 358, 0, 6, 0, 0, 190, 185 
148.435071, 358, 0, 6, 0, 0, 191, 185 
148.435071, 360, 0, 6, 0, 0, 191, 186 
149.131127, 358, 0, 7, 0, 0, 191, 186 
149.605778, 356, 0, 8, 0, 0, 191, 186 
150.703552, 356, 0, 8, 0, 0, 192, 186 
150.703552, 358, 0, 8, 0, 0, 192, 187 
151.623591, 358, 0, 8, 0, 0, 193, 187 
151.627284, 360, 0, 8, 0, 0, 193, 188 
151.720148, 360, 0, 8, 0, 0, 194, 188 
151.720155, 362, 0, 8, 0, 0, 194, 189 
152.093525, 362, 0, 8, 0, 0, 195, 189 
152.107647, 364, 0, 8, 0, 0, 195, 190 
152.819560, 364, 0, 8, 0, 0, 196, 190 
152.824090, 366, 0, 8, 0, 0, 196, 191 
154.042217, 366, 0, 8, 0, 0, 197, 191 
154.042217, 368, 0, 8, 0, 0, 197, 192 
155.225502, 368, 0, 8, 0, 0, 198, 192 
155.225502, 370, 0, 8, 0, 0, 198, 193 
157.605253, 370, 0, 8, 0, 0, 199, 193 
157.605253, 372, 0, 8, 0, 0, 199, 194 
157.731227, 372, 0, 8, 0, 0, 200, 194 
157.731244, 374, 0, 8, 0, 0, 200, 195 
158.205230, 374, 0, 8, 0, 0, 201, 195 
158.206293, 376, 0, 8, 0, 0, 201, 196 
158.379892, 376, 0, 8, 0, 0, 202, 196 
158.381935, 378, 0, 8, 0, 0, 202, 197 
158.434186, 378, 0, 8, 0, 0, 203, 197 
158.434186, 380, 0, 8, 0, 0, 203, 198 
158.588473, 380, 0, 8, 0, 0, 204, 198 
158.600244, 382, 0, 8, 0, 0, 204, 199 
160.486389, 382, 0, 8, 0, 0, 205, 199 
160.486389, 384, 0, 8, 0, 0, 205, 200 
161.807835, 384, 0, 8, 0, 0, 206, 200 
161.807835, 386, 0, 8, 0, 0, 206, 201 
166.286264, 386, 0, 8, 0, 0, 207, 201 
166.286264, 388, 0, 8, 0, 0, 207, 202 
166.544267, 388, 0, 8, 0, 0, 208, 202 
166.544393, 390, 0, 8, 0, 0, 208, 203 
166.800663, 390, 0, 8, 0, 0, 209, 203 
166.800666, 392, 0, 8, 0, 0, 209, 204 
167.179910, 392, 0, 8, 0, 0, 210, 204 
167.183809, 394, 0, 8, 0, 0, 210, 205 
167.490678, 394, 0, 8, 0, 0, 211, 205 
167.761958, 396, 0, 8, 0, 0, 211, 206 
167.886251, 396, 0, 8, 0, 0, 212, 206 
167.886251, 398, 0, 8, 0, 0, 212, 207 
169.240069, 398, 0, 8, 0, 0, 213, 207 
169.390728, 398, 0, 8, 0, 0, 214, 207 
169.399030, 400, 0, 8, 0, 0, 214, 208 
169.432818, 398, 0, 9, 0, 0, 214, 208 
169.605527, 398, 0, 9, 0, 0, 215, 208 
169.605527, 400, 0, 9, 0, 0, 215, 209 
169.689196, 402, 0, 9, 0, 0, 215, 210 
170.019449, 402, 0, 9, 0, 0, 216, 210 
170.466094, 402, 0, 9, 0, 0, 217, 210 
170.466094, 404, 0, 9, 0, 0, 217, 211 
170.547186, 404, 0, 9, 0, 0, 218, 211 
170.555967, 406, 0, 9, 0, 0, 218, 212 
171.219743, 406, 0, 9, 0, 0, 219, 212 
171.219743, 408, 0, 9, 0, 0, 219, 213 
171.222507, 408, 0, 9, 0, 0, 220, 213 
171.238158, 410, 0, 9, 0, 0, 220, 214 
174.207889, 410, 0, 9, 0, 0, 221, 214 
174.208225, 412, 0, 9, 0, 0, 221, 215 
174.864912, 412, 0, 9, 0, 0, 222, 215 
174.864912, 414, 0, 9, 0, 0, 222, 216 
178.727424, 414, 0, 9, 0, 0, 223, 216 
178.727424, 416, 0, 9, 0, 0, 223, 217 
180.029975, 416, 0, 9, 0, 0, 224, 217 
180.264061, 416, 0, 9, 0, 0, 225, 217 
180.264061, 418, 0, 9, 0, 0, 225, 218 
180.332294, 418, 0, 9, 0, 0, 226, 218 
181.073882, 416, 0, 10, 0, 0, 226, 218 
185.745107, 416, 0, 10, 0, 0, 227, 218 
185.745107, 418, 0, 10, 0, 0, 227, 219 
186.214010, 418, 0, 10, 0, 0, 228, 219 
186.214010, 420, 0, 10, 0, 0, 228, 220 
186.437988, 420, 0, 10, 0, 0, 229, 220 
186.437988, 422, 0, 10, 0, 0, 229, 221 
186.550981, 422, 0, 10, 0, 0, 230, 221 
186.550981, 424, 0, 10, 0, 0, 230, 222 
187.680591, 424, 0, 10, 0, 0, 231, 222 
187.680591, 426, 0, 10, 0, 0, 231, 223 
187.867190, 426, 0, 10, 0, 0, 232, 223 
187.867190, 428, 0, 10, 0, 0, 232, 224 
188.564845, 428, 0, 10, 0, 0, 233, 224 
188.565316, 430, 0, 10, 0, 0, 233, 225 
190.635121, 430, 0, 10, 0, 0, 234, 225 
190.635379, 432, 0, 10, 0, 0, 234, 226 
191.705691, 432, 0, 10, 0, 0, 235, 226 
191.705691, 434, 0, 10, 0, 0, 235, 227 
193.069667, 434, 0, 10, 0, 0, 236, 227 
193.069667, 436, 0, 10, 0, 0, 236, 228 
194.452663, 436, 0, 10, 0, 0, 237, 228 
194.453977, 438, 0, 10, 0, 0, 237, 229 
194.471427, 438, 0, 10, 0, 0, 238, 229 
194.800442, 440, 0, 10, 0, 0, 238, 230 
194.942432, 440, 0, 10, 0, 0, 239, 230 
194.952504, 442, 0, 10, 0, 0, 239, 231 
194.990382, 442, 0, 10, 0, 0, 240, 231 
194.990382, 444, 0, 10, 0, 0, 240, 232 
196.381686, 444, 0, 10, 0, 0, 241, 232 
196.399245, 446, 0, 10, 0, 0, 241, 233 
196.536493, 446, 0, 10, 0, 0, 242, 233 
196.536493, 448, 0, 10, 0, 0, 242, 234 
196.834965, 448, 0, 10, 0, 0, 243, 234 
196.834965, 450, 0, 10, 0, 0, 243, 235 
196.867031, 450, 0, 10, 0, 0, 244, 235 
196.871727, 452, 0, 10, 0, 0, 244, 236 
197.525062, 452, 0, 10, 0, 0, 245, 236 
197.725769, 452, 0, 10, 0, 0, 246, 236 
197.725769, 454, 0, 10, 0, 0, 246, 237 
197.841684, 454, 0, 10, 0, 0, 247, 237 
197.841684, 456, 0, 10, 0, 0, 247, 238 
197.912140, 456, 0, 10, 0, 0, 248, 238 
197.912140, 458, 0, 10, 0, 0, 248, 239 
197.922139, 458, 0, 10, 0, 0, 249, 239 
197.922139, 460, 0, 10, 0, 0, 249, 240 
198.049094, 460, 0, 10, 0, 0, 250, 240 
198.049094, 462, 0, 10, 0, 0, 250, 241 
198.082599, 460, 0, 11, 0, 0, 250, 241 
198.252407, 460, 0, 11, 0, 0, 251, 241 
198.252414, 462, 0, 11, 0, 0, 251, 242 
200.504221, 462, 0, 11, 0, 0, 252, 242 
200.504221, 464, 0, 11, 0, 0, 252, 243 
201.149255, 464, 0, 11, 0, 0, 253, 243 
201.149255, 466, 0, 11, 0, 0, 253, 244 
201.205633, 466, 0, 11, 0, 0, 254, 244 
201.277889, 468, 0, 11, 0, 0, 254, 245 
201.338591, 468, 0, 11, 0, 0, 255, 245 
201.338591, 470, 0, 11, 0, 0, 255, 246 
202.595784, 470, 0, 11, 0, 0, 256, 246 
202.944140, 472, 0, 11, 0, 0, 256, 247 
204.494332, 472, 0, 11, 0, 0, 257, 247 
