Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
7.681895, 60, 0, 0, 0, 0, 31, 30 
7.792604, 60, 0, 0, 0, 0, 32, 30 
7.792604, 62, 0, 0, 0, 0, 32, 31 
7.909003, 64, 0, 0, 0, 0, 32, 32 
8.088759, 64, 0, 0, 0, 0, 33, 32 
8.088820, 66, 0, 0, 0, 0, 33, 33 
8.098293, 66, 0, 0, 0, 0, 34, 33 
8.127985, 66, 0, 0, 0, 0, 35, 33 
8.127985, 68, 0, 0, 0, 0, 35, 34 
8.250566, 68, 0, 0, 0, 0, 36, 34 
8.300549, 70, 0, 0, 0, 0, 36, 35 
8.379231, 70, 0, 0, 0, 0, 37, 35 
8.379231, 72, 0, 0, 0, 0, 37, 36 
8.467292, 72, 0, 0, 0, 0, 38, 36 
8.467292, 74, 0, 0, 0, 0, 38, 37 
8.812781, 74, 0, 0, 0, 0, 39, 37 
8.812781, 76, 0, 0, 0, 0, 39, 38 
8.926886, 76, 0, 0, 0, 0, 40, 38 
8.927142, 78, 0, 0, 0, 0, 40, 39 
9.344732, 80, 0, 0, 0, 0, 40, 40 
10.788370, 80, 0, 0, 0, 0, 41, 40 
10.790050, 82, 0, 0, 0, 0, 41, 41 
11.529880, 82, 0, 0, 0, 0, 42, 41 
11.564549, 84, 0, 0, 0, 0, 42, 42 
11.990375, 84, 0, 0, 0, 0, 43, 42 
11.992597, 86, 0, 0, 0, 0, 43, 43 
12.277545, 86, 0, 0, 0, 0, 44, 43 
12.277545, 88, 0, 0, 0, 0, 44, 44 
12.286049, 88, 0, 0, 0, 0, 45, 44 
12.286066, 90, 0, 0, 0, 0, 45, 45 
12.318781, 90, 0, 0, 0, 0, 46, 45 
12.318781, 92, 0, 0, 0, 0, 46, 46 
12.567152, 92, 0, 0, 0, 0, 47, 46 
12.567152, 94, 0, 0, 0, 0, 47, 47 
12.894966, 94, 0, 0, 0, 0, 48, 47 
12.894969, 96, 0, 0, 0, 0, 48, 48 
14.091795, 96, 0, 0, 0, 0, 49, 48 
14.091795, 98, 0, 0, 0, 0, 49, 49 
14.112924, 98, 0, 0, 0, 0, 50, 49 
14.112924, 100, 0, 0, 0, 0, 50, 50 
14.150392, 100, 0, 0, 0, 0, 51, 50 
14.549574, 100, 0, 0, 0, 0, 52, 50 
14.549574, 102, 0, 0, 0, 0, 52, 51 
14.643504, 104, 0, 0, 0, 0, 52, 52 
14.727813, 104, 0, 0, 0, 0, 53, 52 
14.727813, 106, 0, 0, 0, 0, 53, 53 
14.952388, 106, 0, 0, 0, 0, 54, 53 
14.952388, 108, 0, 0, 0, 0, 54, 54 
15.044053, 108, 0, 0, 0, 0, 55, 54 
15.044053, 110, 0, 0, 0, 0, 55, 55 
15.408445, 110, 0, 0, 0, 0, 56, 55 
15.408445, 112, 0, 0, 0, 0, 56, 56 
15.484313, 112, 0, 0, 0, 0, 57, 56 
15.484313, 114, 0, 0, 0, 0, 57, 57 
15.532983, 114, 0, 0, 0, 0, 58, 57 
15.532983, 116, 0, 0, 0, 0, 58, 58 
15.533991, 116, 0, 0, 0, 0, 59, 58 
15.533992, 118, 0, 0, 0, 0, 59, 59 
15.588781, 118, 0, 0, 0, 0, 60, 59 
15.588781, 120, 0, 0, 0, 0, 60, 60 
15.596943, 120, 0, 0, 0, 0, 61, 60 
15.596943, 122, 0, 0, 0, 0, 61, 61 
15.611541, 122, 0, 0, 0, 0, 62, 61 
15.740743, 124, 0, 0, 0, 0, 62, 62 
15.837742, 124, 0, 0, 0, 0, 63, 62 
15.837742, 126, 0, 0, 0, 0, 63, 63 
16.794013, 126, 0, 0, 0, 0, 64, 63 
16.794734, 128, 0, 0, 0, 0, 64, 64 
16.956951, 128, 0, 0, 0, 0, 65, 64 
16.956951, 130, 0, 0, 0, 0, 65, 65 
16.982023, 130, 0, 0, 0, 0, 66, 65 
16.982023, 132, 0, 0, 0, 0, 66, 66 
17.641093, 132, 0, 0, 0, 0, 67, 66 
17.641093, 134, 0, 0, 0, 0, 67, 67 
17.704514, 134, 0, 0, 0, 0, 68, 67 
17.704514, 136, 0, 0, 0, 0, 68, 68 
17.871020, 136, 0, 0, 0, 0, 69, 68 
17.871020, 138, 0, 0, 0, 0, 69, 69 
17.964535, 138, 0, 0, 0, 0, 70, 69 
17.964535, 140, 0, 0, 0, 0, 70, 70 
18.244582, 140, 0, 0, 0, 0, 71, 70 
18.244582, 142, 0, 0, 0, 0, 71, 71 
18.424088, 142, 0, 0, 0, 0, 72, 71 
18.424534, 144, 0, 0, 0, 0, 72, 72 
18.483492, 144, 0, 0, 0, 0, 73, 72 
18.483492, 146, 0, 0, 0, 0, 73, 73 
18.526238, 146, 0, 0, 0, 0, 74, 73 
18.526238, 148, 0, 0, 0, 0, 74, 74 
18.606746, 148, 0, 0, 0, 0, 75, 74 
18.639198, 148, 0, 0, 0, 0, 76, 74 
18.639198, 150, 0, 0, 0, 0, 76, 75 
18.658594, 152, 0, 0, 0, 0, 76, 76 
19.421439, 152, 0, 0, 0, 0, 77, 76 
19.425046, 154, 0, 0, 0, 0, 77, 77 
19.756426, 154, 0, 0, 0, 0, 78, 77 
19.756426, 156, 0, 0, 0, 0, 78, 78 
19.820632, 156, 0, 0, 0, 0, 79, 78 
19.820632, 158, 0, 0, 0, 0, 79, 79 
19.861174, 158, 0, 0, 0, 0, 80, 79 
19.968537, 158, 0, 0, 0, 0, 81, 79 
19.968537, 160, 0, 0, 0, 0, 81, 80 
20.520129, 162, 0, 0, 0, 0, 81, 81 
20.977571, 162, 0, 0, 0, 0, 82, 81 
20.977804, 164, 0, 0, 0, 0, 82, 82 
21.086899, 164, 0, 0, 0, 0, 83, 82 
21.086899, 166, 0, 0, 0, 0, 83, 83 
21.371079, 166, 0, 0, 0, 0, 84, 83 
21.378136, 166, 0, 0, 0, 0, 85, 83 
21.378136, 168, 0, 0, 0, 0, 85, 84 
21.394817, 170, 0, 0, 0, 0, 85, 85 
21.807829, 170, 0, 0, 0, 0, 86, 85 
21.810342, 172, 0, 0, 0, 0, 86, 86 
22.257580, 172, 0, 0, 0, 0, 87, 86 
22.257865, 174, 0, 0, 0, 0, 87, 87 
22.921104, 174, 0, 0, 0, 0, 88, 87 
22.921104, 176, 0, 0, 0, 0, 88, 88 
23.094742, 176, 0, 0, 0, 0, 89, 88 
23.094742, 178, 0, 0, 0, 0, 89, 89 
23.304594, 178, 0, 0, 0, 0, 90, 89 
23.304594, 180, 0, 0, 0, 0, 90, 90 
23.750570, 180, 0, 0, 0, 0, 91, 90 
23.783065, 182, 0, 0, 0, 0, 91, 91 
24.504574, 182, 0, 0, 0, 0, 92, 91 
24.504784, 184, 0, 0, 0, 0, 92, 92 
24.881252, 184, 0, 0, 0, 0, 93, 92 
24.884071, 186, 0, 0, 0, 0, 93, 93 
26.900686, 186, 0, 0, 0, 0, 94, 93 
26.907023, 188, 0, 0, 0, 0, 94, 94 
27.005772, 188, 0, 0, 0, 0, 95, 94 
27.005772, 190, 0, 0, 0, 0, 95, 95 
27.111922, 190, 0, 0, 0, 0, 96, 95 
27.322218, 190, 0, 0, 0, 0, 97, 95 
27.322218, 192, 0, 0, 0, 0, 97, 96 
27.389802, 192, 0, 0, 0, 0, 98, 96 
27.389803, 194, 0, 0, 0, 0, 98, 97 
27.459961, 196, 0, 0, 0, 0, 98, 98 
27.693865, 196, 0, 0, 0, 0, 99, 98 
27.693865, 198, 0, 0, 0, 0, 99, 99 
28.123062, 198, 0, 0, 0, 0, 100, 99 
28.134741, 200, 0, 0, 0, 0, 100, 100 
28.354689, 200, 0, 0, 0, 0, 101, 100 
28.356577, 202, 0, 0, 0, 0, 101, 101 
28.468965, 202, 0, 0, 0, 0, 102, 101 
28.469038, 204, 0, 0, 0, 0, 102, 102 
28.631947, 204, 0, 0, 0, 0, 103, 102 
28.632013, 206, 0, 0, 0, 0, 103, 103 
28.828260, 206, 0, 0, 0, 0, 104, 103 
28.828266, 208, 0, 0, 0, 0, 104, 104 
28.914714, 208, 0, 0, 0, 0, 105, 104 
28.914714, 210, 0, 0, 0, 0, 105, 105 
29.000608, 210, 0, 0, 0, 0, 106, 105 
29.000608, 212, 0, 0, 0, 0, 106, 106 
29.012122, 212, 0, 0, 0, 0, 107, 106 
29.162511, 214, 0, 0, 0, 0, 107, 107 
29.383391, 214, 0, 0, 0, 0, 108, 107 
29.383391, 216, 0, 0, 0, 0, 108, 108 
29.517254, 216, 0, 0, 0, 0, 109, 108 
29.770362, 216, 0, 0, 0, 0, 110, 108 
29.770362, 218, 0, 0, 0, 0, 110, 109 
29.866362, 218, 0, 0, 0, 0, 111, 109 
30.004626, 218, 0, 0, 0, 0, 112, 109 
30.005426, 220, 0, 0, 0, 0, 112, 110 
30.049846, 220, 0, 0, 0, 0, 113, 110 
30.049846, 222, 0, 0, 0, 0, 113, 111 
30.106655, 222, 0, 0, 0, 0, 114, 111 
30.106655, 224, 0, 0, 0, 0, 114, 112 
30.133958, 224, 0, 0, 0, 0, 115, 112 
30.133958, 226, 0, 0, 0, 0, 115, 113 
30.211622, 226, 0, 0, 0, 0, 116, 113 
30.211623, 228, 0, 0, 0, 0, 116, 114 
30.244708, 22
