388.081058, 76, 0, 0, 0, 0, 40, 38 
388.081058, 78, 0, 0, 0, 0, 40, 39 
389.799069, 78, 0, 0, 0, 0, 41, 39 
389.799069, 80, 0, 0, 0, 0, 41, 40 
391.912016, 80, 0, 0, 0, 0, 42, 40 
391.912378, 82, 0, 0, 0, 0, 42, 41 
393.031793, 82, 0, 0, 0, 0, 43, 41 
393.031927, 84, 0, 0, 0, 0, 43, 42 
413.100465, 84, 0, 0, 0, 0, 44, 42 
413.101481, 86, 0, 0, 0, 0, 44, 43 
413.271002, 86, 0, 0, 0, 0, 45, 43 
413.271002, 88, 0, 0, 0, 0, 45, 44 
414.855340, 88, 0, 0, 0, 0, 46, 44 
414.855340, 90, 0, 0, 0, 0, 46, 45 
432.423668, 90, 0, 0, 0, 0, 47, 45 
432.425613, 92, 0, 0, 0, 0, 47, 46 
432.427803, 92, 0, 0, 0, 0, 48, 46 
432.773538, 94, 0, 0, 0, 0, 48, 47 
471.278287, 94, 0, 0, 0, 0, 49, 47 
471.280247, 96, 0, 0, 0, 0, 49, 48 
478.898904, 96, 0, 0, 0, 0, 50, 48 
478.900807, 98, 0, 0, 0, 0, 50, 49 
503.237647, 98, 0, 0, 0, 0, 51, 49 
503.239252, 100, 0, 0, 0, 0, 51, 50 
506.781973, 100, 0, 0, 0, 0, 52, 50 
506.781973, 102, 0, 0, 0, 0, 52, 51 
514.490378, 102, 0, 0, 0, 0, 53, 51 
514.490378, 104, 0, 0, 0, 0, 53, 52 
514.492583, 104, 0, 0, 0, 0, 54, 52 
514.492583, 106, 0, 0, 0, 0, 54, 53 
514.612613, 106, 0, 0, 0, 0, 55, 53 
514.612613, 108, 0, 0, 0, 0, 55, 54 
514.714546, 108, 0, 0, 0, 0, 56, 54 
567.419971, 106, 0, 1, 0, 0, 56, 54 
634.933018, 106, 0, 1, 0, 0, 57, 54 
634.933024, 108, 0, 1, 0, 0, 57, 55 
634.962018, 108, 0, 1, 0, 0, 58, 55 
634.962018, 110, 0, 1, 0, 0, 58, 56 
635.088960, 110, 0, 1, 0, 0, 59, 56 
635.088960, 112, 0, 1, 0, 0, 59, 57 
656.394485, 112, 0, 1, 0, 0, 60, 57 
656.402543, 114, 0, 1, 0, 0, 60, 58 
656.431013, 114, 0, 1, 0, 0, 61, 58 
713.627294, 114, 0, 1, 0, 0, 62, 58 
713.627454, 116, 0, 1, 0, 0, 62, 59 
726.206456, 116, 0, 1, 0, 0, 63, 59 
726.207289, 118, 0, 1, 0, 0, 63, 60 
727.004744, 118, 0, 1, 0, 0, 64, 60 
727.004744, 120, 0, 1, 0, 0, 64, 61 
731.508551, 120, 0, 1, 0, 0, 65, 61 
731.508551, 122, 0, 1, 0, 0, 65, 62 
733.107302, 122, 0, 1, 0, 0, 66, 62 
733.107302, 124, 0, 1, 0, 0, 66, 63 
733.109950, 124, 0, 1, 0, 0, 67, 63 
733.110606, 124, 0, 1, 0, 0, 68, 63 
733.214488, 126, 0, 1, 0, 0, 68, 64 
734.853030, 126, 0, 1, 0, 0, 69, 64 
734.866819, 128, 0, 1, 0, 0, 69, 65 
734.957611, 128, 0, 1, 0, 0, 70, 65 
734.957611, 130, 0, 1, 0, 0, 70, 66 
735.469753, 130, 0, 1, 0, 0, 71, 66 
735.469753, 132, 0, 1, 0, 0, 71, 67 
742.071028, 132, 0, 1, 0, 0, 72, 67 
742.085463, 134, 0, 1, 0, 0, 72, 68 
758.887829, 132, 0, 2, 0, 0, 72, 68 
798.738156, 132, 0, 2, 0, 0, 73, 68 
798.744462, 134, 0, 2, 0, 0, 73, 69 
856.559817, 132, 0, 3, 0, 0, 73, 69 
866.972539, 132, 0, 3, 0, 0, 74, 69 
866.976448, 132, 0, 3, 0, 0, 75, 69 
866.976448, 134, 0, 3, 0, 0, 75, 70 
867.060549, 136, 0, 3, 0, 0, 75, 71 
868.419612, 136, 0, 3, 0, 0, 76, 71 
868.419614, 138, 0, 3, 0, 0, 76, 72 
1056.748281, 138, 0, 3, 0, 0, 77, 72 
1056.749155, 140, 0, 3, 0, 0, 77, 73 
1064.172272, 138, 0, 4, 0, 0, 77, 73 
1134.662199, 136, 0, 5, 0, 0, 77, 73 
1139.949069, 134, 0, 6, 0, 0, 77, 73 
1151.449132, 132, 0, 7, 0, 0, 77, 73 
1190.749307, 132, 0, 7, 0, 0, 78, 73 
1190.749818, 132, 0, 7, 0, 0, 79, 73 
1190.769144, 134, 0, 7, 0, 0, 79, 74 
1191.075228, 136, 0, 7, 0, 0, 79, 75 
1193.634526, 136, 0, 7, 0, 0, 80, 75 
1193.634858, 138, 0, 7, 0, 0, 80, 76 
1237.296431, 138, 0, 7, 0, 0, 81, 76 
1237.317584, 138, 0, 7, 0, 0, 82, 76 
1237.317584, 140, 0, 7, 0, 0, 82, 77 
1237.338227, 140, 0, 7, 0, 0, 83, 77 
1237.338227, 142, 0, 7, 0, 0, 83, 78 
1237.443671, 144, 0, 7, 0, 0, 83, 79 
1239.581852, 144, 0, 7, 0, 0, 84, 79 
1239.581852, 146, 0, 7, 0, 0, 84, 80 
1239.607819, 146, 0, 7, 0, 0, 85, 80 
1239.684548, 146, 0, 7, 0, 0, 86, 80 
1239.684548, 148, 0, 7, 0, 0, 86, 81 
1239.695258, 148, 0, 7, 0, 0, 87, 81 
1239.695258, 150, 0, 7, 0, 0, 87, 82 
1247.744013, 148, 0, 8, 0, 0, 87, 82 
1272.460046, 146, 0, 9, 0, 0, 87, 82 
1278.419183, 144, 0, 10, 0, 0, 87, 82 
1308.650024, 142, 0, 11, 0, 0, 87, 82 
1311.544327, 140, 0, 12, 0, 0, 87, 82 
1322.554948, 138, 0, 13, 0, 0, 87, 82 
1337.726491, 138, 0, 13, 0, 0, 88, 82 
1337.799143, 140, 0, 13, 0, 0, 88, 83 
1343.138696, 140, 0, 13, 0, 0, 89, 83 
1343.138696, 142, 0, 13, 0, 0, 89, 84 
1368.388056, 142, 0, 13, 0, 0, 90, 84 
1368.392866, 142, 0, 13, 0, 0, 91, 84 
1368.393417, 144, 0, 13, 0, 0, 91, 85 
1368.757299, 146, 0, 13, 0, 0, 91, 86 
1370.650471, 146, 0, 13, 0, 0, 92, 86 
1370.650471, 148, 0, 13, 0, 0, 92, 87 
1370.659102, 148, 0, 13, 0, 0, 93, 87 
1370.659876, 150, 0, 13, 0, 0, 93, 88 
1406.703830, 150, 0, 13, 0, 0, 94, 88 
1406.719939, 152, 0, 13, 0, 0, 94, 89 
1406.780094, 152, 0, 13, 0, 0, 95, 89 
1406.781148, 154, 0, 13, 0, 0, 95, 90 
1406.897409, 154, 0, 13, 0, 0, 96, 90 
1406.924898, 154, 0, 13, 0, 0, 97, 90 
1406.924898, 156, 0, 13, 0, 0, 97, 91 
1407.025830, 158, 0, 13, 0, 0, 97, 92 
1429.388489, 156, 0, 14, 0, 0, 97, 92 
1472.524663, 156, 0, 14, 0, 0, 98, 92 
1472.524663, 158, 0, 14, 0, 0, 98, 93 
1485.024922, 156, 0, 15, 0, 0, 98, 93 
1537.358804, 154, 0, 16, 0, 0, 98, 93 
1542.363258, 154, 0, 16, 0, 0, 99, 93 
1542.363258, 156, 0, 16, 0, 0, 99, 94 
1542.488095, 156, 0, 16, 0, 0, 100, 94 
1542.488095, 158, 0, 16, 0, 0, 100, 95 
1542.521770, 158, 0, 16, 0, 0, 101, 95 
1542.530277, 158, 0, 16, 0, 0, 102, 95 
1542.530277, 160, 0, 16, 0, 0, 102, 96 
1559.511092, 160, 0, 16, 0, 0, 103, 96 
1559.511105, 162, 0, 16, 0, 0, 103, 97 
1559.531969, 162, 0, 16, 0, 0, 104, 97 
1559.561927, 164, 0, 16, 0, 0, 104, 98 
1572.200138, 164, 0, 16, 0, 0, 105, 98 
1572.200138, 166, 0, 16, 0, 0, 105, 99 
1573.892704, 166, 0, 16, 0, 0, 106, 99 
1573.892704, 168, 0, 16, 0, 0, 106, 100 
1573.900733, 168, 0, 16, 0, 0, 107, 100 
1590.558865, 168, 0, 16, 0, 0, 108, 100 
1590.589291, 170, 0, 16, 0, 0, 108, 101 
1596.550034, 170, 0, 16, 0, 0, 109, 101 
1596.550034, 172, 0, 16, 0, 0, 109, 102 
1596.572370, 172, 0, 16, 0, 0, 110, 102 
1607.158244, 172, 0, 16, 0, 0, 111, 102 
1607.161769, 174, 0, 16, 0, 0, 111, 103 
1610.012967, 174, 0, 16, 0, 0, 112, 103 
1610.012967, 176, 0, 16, 0, 0, 112, 104 
1610.043033, 176, 0, 16, 0, 0, 113, 104 
1610.043033, 178, 0, 16, 0, 0, 113, 105 
1614.535919, 178, 0, 16, 0, 0, 114, 105 
1614.535919, 180, 0, 16, 0, 0, 114, 106 
1616.231752, 178, 0, 17, 0, 0, 114, 106 
1635.122520, 176, 0, 18, 0, 0, 114, 106 
1676.962777, 174, 0, 19, 0, 0, 114, 106 
1717.536869, 174, 0, 19, 0, 0, 115, 106 
1717.543058, 176, 0, 19, 0, 0, 115, 107 
1727.843835, 174, 0, 20, 0, 0, 115, 107 
1733.239175, 172, 0, 21, 0, 0, 115, 107 
1752.437092, 170, 0, 22, 0, 0, 115, 107 
