Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
742.054662, 70, 0, 1, 0, 0, 40, 36 
742.054662, 72, 0, 1, 0, 0, 40, 37 
842.673624, 72, 0, 1, 0, 0, 41, 37 
842.673638, 74, 0, 1, 0, 0, 41, 38 
842.739487, 74, 0, 1, 0, 0, 42, 38 
842.739488, 76, 0, 1, 0, 0, 42, 39 
848.286497, 76, 0, 1, 0, 0, 43, 39 
848.286499, 78, 0, 1, 0, 0, 43, 40 
855.080806, 78, 0, 1, 0, 0, 44, 40 
855.107339, 80, 0, 1, 0, 0, 44, 41 
855.254841, 80, 0, 1, 0, 0, 45, 41 
855.255147, 82, 0, 1, 0, 0, 45, 42 
855.285511, 82, 0, 1, 0, 0, 46, 42 
855.299866, 84, 0, 1, 0, 0, 46, 43 
891.272418, 82, 0, 2, 0, 0, 46, 43 
1015.390539, 80, 0, 3, 0, 0, 46, 43 
1030.750499, 78, 0, 4, 0, 0, 46, 43 
1169.284570, 76, 0, 5, 0, 0, 46, 43 
1228.616696, 74, 0, 6, 0, 0, 46, 43 
1395.953847, 74, 0, 6, 0, 0, 47, 43 
1395.954064, 76, 0, 6, 0, 0, 47, 44 
1401.234280, 76, 0, 6, 0, 0, 48, 44 
1401.329729, 78, 0, 6, 0, 0, 48, 45 
1410.631254, 78, 0, 6, 0, 0, 49, 45 
1410.631264, 80, 0, 6, 0, 0, 49, 46 
1412.794994, 80, 0, 6, 0, 0, 50, 46 
1412.794994, 82, 0, 6, 0, 0, 50, 47 
1413.019467, 82, 0, 6, 0, 0, 51, 47 
1413.019467, 84, 0, 6, 0, 0, 51, 48 
1413.020849, 84, 0, 6, 0, 0, 52, 48 
1424.812527, 84, 0, 6, 0, 0, 53, 48 
1424.812527, 86, 0, 6, 0, 0, 53, 49 
1424.842668, 86, 0, 6, 0, 0, 54, 49 
1424.843122, 88, 0, 6, 0, 0, 54, 50 
1424.899877, 88, 0, 6, 0, 0, 55, 50 
1424.899877, 90, 0, 6, 0, 0, 55, 51 
1426.610439, 90, 0, 6, 0, 0, 56, 51 
1426.610439, 92, 0, 6, 0, 0, 56, 52 
1518.217144, 92, 0, 6, 0, 0, 57, 52 
1518.266735, 92, 0, 6, 0, 0, 58, 52 
1518.266735, 94, 0, 6, 0, 0, 58, 53 
1518.448591, 96, 0, 6, 0, 0, 58, 54 
1520.856528, 96, 0, 6, 0, 0, 59, 54 
1520.858551, 98, 0, 6, 0, 0, 59, 55 
1520.900182, 98, 0, 6, 0, 0, 60, 55 
1520.900182, 100, 0, 6, 0, 0, 60, 56 
1521.006314, 100, 0, 6, 0, 0, 61, 56 
1521.006314, 102, 0, 6, 0, 0, 61, 57 
1567.866029, 102, 0, 6, 0, 0, 62, 57 
1567.878444, 102, 0, 6, 0, 0, 63, 57 
1567.878700, 104, 0, 6, 0, 0, 63, 58 
1567.884886, 104, 0, 6, 0, 0, 64, 58 
1567.895006, 106, 0, 6, 0, 0, 64, 59 
1593.218839, 104, 0, 7, 0, 0, 64, 59 
1666.439695, 102, 0, 8, 0, 0, 64, 59 
1806.582061, 102, 0, 8, 0, 0, 65, 59 
1806.582160, 104, 0, 8, 0, 0, 65, 60 
1806.653909, 104, 0, 8, 0, 0, 66, 60 
1806.693075, 106, 0, 8, 0, 0, 66, 61 
1823.264362, 106, 0, 8, 0, 0, 67, 61 
1823.264362, 108, 0, 8, 0, 0, 67, 62 
1824.877879, 108, 0, 8, 0, 0, 68, 62 
1824.877879, 110, 0, 8, 0, 0, 68, 63 
1825.002317, 110, 0, 8, 0, 0, 69, 63 
1825.004860, 112, 0, 8, 0, 0, 69, 64 
1825.018774, 112, 0, 8, 0, 0, 70, 64 
1825.018774, 114, 0, 8, 0, 0, 70, 65 
1825.058147, 114, 0, 8, 0, 0, 71, 65 
1825.171377, 116, 0, 8, 0, 0, 71, 66 
1828.269774, 116, 0, 8, 0, 0, 72, 66 
1828.306554, 118, 0, 8, 0, 0, 72, 67 
1848.337017, 118, 0, 8, 0, 0, 73, 67 
1848.346033, 120, 0, 8, 0, 0, 73, 68 
1851.846136, 120, 0, 8, 0, 0, 74, 68 
1851.846137, 122, 0, 8, 0, 0, 74, 69 
1851.898616, 122, 0, 8, 0, 0, 75, 69 
1851.898616, 124, 0, 8, 0, 0, 75, 70 
1854.232200, 122, 0, 9, 0, 0, 75, 70 
1854.369741, 122, 0, 9, 0, 0, 76, 70 
1854.370410, 124, 0, 9, 0, 0, 76, 71 
1868.787074, 122, 0, 10, 0, 0, 76, 71 
1917.780287, 120, 0, 11, 0, 0, 76, 71 
1929.293922, 118, 0, 12, 0, 0, 76, 71 
2085.060246, 116, 0, 13, 0, 0, 76, 71 
2088.637029, 114, 0, 14, 0, 0, 76, 71 
2135.857106, 112, 0, 15, 0, 0, 76, 71 
2159.974898, 110, 0, 16, 0, 0, 76, 71 
2193.581854, 108, 0, 17, 0, 0, 76, 71 
2248.505639, 106, 0, 18, 0, 0, 76, 71 
2298.736447, 104, 0, 19, 0, 0, 76, 71 
2398.203650, 102, 0, 20, 0, 0, 76, 71 
2420.900465, 100, 0, 21, 0, 0, 76, 71 
2537.549126, 98, 0, 22, 0, 0, 76, 71 
2562.162787, 96, 0, 23, 0, 0, 76, 71 
2574.360449, 94, 0, 24, 0, 0, 76, 71 
2663.835927, 92, 0, 25, 0, 0, 76, 71 
2693.630272, 90, 0, 26, 0, 0, 76, 71 
2700.882341, 88, 0, 27, 0, 0, 76, 71 
2823.707106, 86, 0, 28, 0, 0, 76, 71 
2840.879933, 84, 0, 29, 0, 0, 76, 71 
2941.410307, 82, 0, 30, 0, 0, 76, 71 
2994.201451, 80, 0, 31, 0, 0, 76, 71 
3011.214212, 78, 0, 32, 0, 0, 76, 71 
3185.032438, 76, 0, 33, 0, 0, 76, 71 
3187.939490, 74, 0, 34, 0, 0, 76, 71 
3215.793338, 72, 0, 35, 0, 0, 76, 71 
3216.128547, 70, 0, 36, 0, 0, 76, 71 
3292.019781, 70, 0, 36, 0, 0, 77, 71 
3292.019934, 72, 0, 36, 0, 0, 77, 72 
3520.054722, 72, 0, 36, 0, 0, 78, 72 
3520.082800, 74, 0, 36, 0, 0, 78, 73 
3520.146303, 74, 0, 36, 0, 0, 79, 73 
3520.146303, 76, 0, 36, 0, 0, 79, 74 
3528.375047, 76, 0, 36, 0, 0, 80, 74 
3528.375050, 78, 0, 36, 0, 0, 80, 75 
3528.408938, 78, 0, 36, 0, 0, 81, 75 
3528.446840, 78, 0, 36, 0, 0, 82, 75 
3528.446840, 80, 0, 36, 0, 0, 82, 76 
3528.575873, 82, 0, 36, 0, 0, 82, 77 
3541.555631, 80, 0, 37, 0, 0, 82, 77 
3565.265074, 78, 0, 38, 0, 0, 82, 77 
3660.738716, 76, 0, 39, 0, 0, 82, 77 
3705.903642, 76, 0, 39, 0, 0, 83, 77 
3705.909279, 78, 0, 39, 0, 0, 83, 78 
3716.241257, 76, 0, 40, 0, 0, 83, 78 
3728.202212, 74, 0, 41, 0, 0, 83, 78 
3763.404125, 74, 0, 41, 0, 0, 84, 78 
3763.493098, 76, 0, 41, 0, 0, 84, 79 
3763.829215, 74, 0, 42, 0, 0, 84, 79 
3764.323348, 74, 0, 42, 0, 0, 85, 79 
3764.323348, 76, 0, 42, 0, 0, 85, 80 
3783.496611, 76, 0, 42, 0, 0, 86, 80 
3783.496611, 78, 0, 42, 0, 0, 86, 81 
3783.571002, 78, 0, 42, 0, 0, 87, 81 
3783.588496, 78, 0, 42, 0, 0, 88, 81 
3783.588498, 80, 0, 42, 0, 0, 88, 82 
3796.076949, 80, 0, 42, 0, 0, 89, 82 
3796.077144, 82, 0, 42, 0, 0, 89, 83 
3802.799342, 82, 0, 42, 0, 0, 90, 83 
3802.799342, 84, 0, 42, 0, 0, 90, 84 
3803.053553, 84, 0, 42, 0, 0, 91, 84 
3803.063277, 86, 0, 42, 0, 0, 91, 85 
3807.292754, 84, 0, 43, 0, 0, 91, 85 
3831.333944, 82, 0, 44, 0, 0, 91, 85 
3930.962878, 80, 0, 45, 0, 0, 91, 85 
3966.245480, 80, 0, 45, 0
