18.607721, 92, 0, 0, 0, 0, 56, 46 
19.552285, 92, 0, 0, 0, 0, 57, 46 
19.559526, 92, 0, 0, 0, 0, 58, 46 
19.559526, 94, 0, 0, 0, 0, 58, 47 
19.586038, 94, 0, 0, 0, 0, 59, 47 
19.589781, 94, 0, 0, 0, 0, 60, 47 
19.589781, 96, 0, 0, 0, 0, 60, 48 
19.710144, 98, 0, 0, 0, 0, 60, 49 
19.883235, 98, 0, 0, 0, 0, 61, 49 
19.883610, 98, 0, 0, 0, 0, 62, 49 
19.895506, 100, 0, 0, 0, 0, 62, 50 
19.903233, 100, 0, 0, 0, 0, 63, 50 
19.903233, 102, 0, 0, 0, 0, 63, 51 
19.903783, 104, 0, 0, 0, 0, 63, 52 
19.996856, 104, 0, 0, 0, 0, 64, 52 
19.996856, 106, 0, 0, 0, 0, 64, 53 
20.043945, 106, 0, 0, 0, 0, 65, 53 
20.051153, 108, 0, 0, 0, 0, 65, 54 
20.107684, 108, 0, 0, 0, 0, 66, 54 
20.107684, 110, 0, 0, 0, 0, 66, 55 
20.123445, 110, 0, 0, 0, 0, 67, 55 
20.123445, 112, 0, 0, 0, 0, 67, 56 
20.285543, 112, 0, 0, 0, 0, 68, 56 
20.285543, 114, 0, 0, 0, 0, 68, 57 
20.498038, 116, 0, 0, 0, 0, 68, 58 
21.155332, 116, 0, 0, 0, 0, 69, 58 
21.155571, 118, 0, 0, 0, 0, 69, 59 
21.182171, 118, 0, 0, 0, 0, 70, 59 
21.333004, 120, 0, 0, 0, 0, 70, 60 
21.651022, 120, 0, 0, 0, 0, 71, 60 
21.703355, 122, 0, 0, 0, 0, 71, 61 
22.707048, 122, 0, 0, 0, 0, 72, 61 
22.707242, 124, 0, 0, 0, 0, 72, 62 
23.078192, 124, 0, 0, 0, 0, 73, 62 
23.099116, 126, 0, 0, 0, 0, 73, 63 
23.227339, 126, 0, 0, 0, 0, 74, 63 
23.227339, 128, 0, 0, 0, 0, 74, 64 
24.058022, 128, 0, 0, 0, 0, 75, 64 
24.058540, 130, 0, 0, 0, 0, 75, 65 
24.074990, 130, 0, 0, 0, 0, 76, 65 
24.468578, 130, 0, 0, 0, 0, 77, 65 
24.468578, 132, 0, 0, 0, 0, 77, 66 
24.502235, 132, 0, 0, 0, 0, 78, 66 
24.502235, 134, 0, 0, 0, 0, 78, 67 
24.738031, 136, 0, 0, 0, 0, 78, 68 
25.141128, 136, 0, 0, 0, 0, 79, 68 
25.141128, 138, 0, 0, 0, 0, 79, 69 
25.225293, 138, 0, 0, 0, 0, 80, 69 
25.225293, 140, 0, 0, 0, 0, 80, 70 
25.247504, 140, 0, 0, 0, 0, 81, 70 
25.247504, 142, 0, 0, 0, 0, 81, 71 
25.491836, 142, 0, 0, 0, 0, 82, 71 
25.491836, 144, 0, 0, 0, 0, 82, 72 
25.513812, 144, 0, 0, 0, 0, 83, 72 
25.513812, 146, 0, 0, 0, 0, 83, 73 
26.276669, 146, 0, 0, 0, 0, 84, 73 
26.276669, 148, 0, 0, 0, 0, 84, 74 
26.310765, 148, 0, 0, 0, 0, 85, 74 
26.325350, 148, 0, 0, 0, 0, 86, 74 
26.325350, 150, 0, 0, 0, 0, 86, 75 
26.329431, 152, 0, 0, 0, 0, 86, 76 
26.347699, 152, 0, 0, 0, 0, 87, 76 
26.383546, 154, 0, 0, 0, 0, 87, 77 
26.799908, 154, 0, 0, 0, 0, 88, 77 
26.799908, 156, 0, 0, 0, 0, 88, 78 
26.833035, 156, 0, 0, 0, 0, 89, 78 
26.833109, 158, 0, 0, 0, 0, 89, 79 
26.865649, 158, 0, 0, 0, 0, 90, 79 
26.865649, 160, 0, 0, 0, 0, 90, 80 
26.947082, 160, 0, 0, 0, 0, 91, 80 
26.948300, 162, 0, 0, 0, 0, 91, 81 
27.777933, 162, 0, 0, 0, 0, 92, 81 
27.777933, 164, 0, 0, 0, 0, 92, 82 
28.135092, 164, 0, 0, 0, 0, 93, 82 
28.143297, 166, 0, 0, 0, 0, 93, 83 
28.156285, 166, 0, 0, 0, 0, 94, 83 
28.185821, 166, 0, 0, 0, 0, 95, 83 
28.185821, 168, 0, 0, 0, 0, 95, 84 
28.192894, 170, 0, 0, 0, 0, 95, 85 
28.235135, 170, 0, 0, 0, 0, 96, 85 
28.235135, 172, 0, 0, 0, 0, 96, 86 
28.373648, 172, 0, 0, 0, 0, 97, 86 
28.373648, 174, 0, 0, 0, 0, 97, 87 
28.385731, 174, 0, 0, 0, 0, 98, 87 
28.914770, 174, 0, 0, 0, 0, 99, 87 
28.915045, 176, 0, 0, 0, 0, 99, 88 
29.443578, 176, 0, 0, 0, 0, 100, 88 
29.512477, 176, 0, 0, 0, 0, 101, 88 
29.512477, 178, 0, 0, 0, 0, 101, 89 
29.614871, 180, 0, 0, 0, 0, 101, 90 
31.449487, 180, 0, 0, 0, 0, 102, 90 
31.449487, 182, 0, 0, 0, 0, 102, 91 
31.871318, 182, 0, 0, 0, 0, 103, 91 
31.889686, 184, 0, 0, 0, 0, 103, 92 
31.897988, 184, 0, 0, 0, 0, 104, 92 
31.897988, 186, 0, 0, 0, 0, 104, 93 
31.906317, 186, 0, 0, 0, 0, 105, 93 
31.912397, 186, 0, 0, 0, 0, 106, 93 
31.915656, 188, 0, 0, 0, 0, 106, 94 
31.963083, 190, 0, 0, 0, 0, 106, 95 
33.239912, 190, 0, 0, 0, 0, 107, 95 
33.247735, 192, 0, 0, 0, 0, 107, 96 
33.278991, 192, 0, 0, 0, 0, 108, 96 
35.049900, 192, 0, 0, 0, 0, 109, 96 
35.065255, 194, 0, 0, 0, 0, 109, 97 
35.986857, 194, 0, 0, 0, 0, 110, 97 
35.987039, 196, 0, 0, 0, 0, 110, 98 
38.351327, 196, 0, 0, 0, 0, 111, 98 
38.412175, 198, 0, 0, 0, 0, 111, 99 
38.435465, 198, 0, 0, 0, 0, 112, 99 
38.451911, 200, 0, 0, 0, 0, 112, 100 
38.491891, 200, 0, 0, 0, 0, 113, 100 
38.491891, 202, 0, 0, 0, 0, 113, 101 
38.539481, 202, 0, 0, 0, 0, 114, 101 
38.539481, 204, 0, 0, 0, 0, 114, 102 
38.616092, 204, 0, 0, 0, 0, 115, 102 
38.616681, 206, 0, 0, 0, 0, 115, 103 
38.759536, 206, 0, 0, 0, 0, 116, 103 
38.759536, 208, 0, 0, 0, 0, 116, 104 
38.809694, 208, 0, 0, 0, 0, 117, 104 
38.824578, 210, 0, 0, 0, 0, 117, 105 
38.867293, 208, 0, 1, 0, 0, 117, 105 
39.032486, 208, 0, 1, 0, 0, 118, 105 
39.032655, 210, 0, 1, 0, 0, 118, 106 
39.043842, 210, 0, 1, 0, 0, 119, 106 
39.043842, 212, 0, 1, 0, 0, 119, 107 
39.070634, 212, 0, 1, 0, 0, 120, 107 
39.070634, 214, 0, 1, 0, 0, 120, 108 
39.231308, 214, 0, 1, 0, 0, 121, 108 
39.231308, 216, 0, 1, 0, 0, 121, 109 
41.424453, 214, 0, 2, 0, 0, 121, 109 
41.939444, 214, 0, 2, 0, 0, 122, 109 
41.999517, 216, 0, 2, 0, 0, 122, 110 
42.065090, 216, 0, 2, 0, 0, 123, 110 
42.065090, 218, 0, 2, 0, 0, 123, 111 
44.407522, 218, 0, 2, 0, 0, 124, 111 
44.434273, 220, 0, 2, 0, 0, 124, 112 
44.449297, 220, 0, 2, 0, 0, 125, 112 
44.449297, 222, 0, 2, 0, 0, 125, 113 
44.659971, 222, 0, 2, 0, 0, 126, 113 
44.660084, 224, 0, 2, 0, 0, 126, 114 
44.678952, 224, 0, 2, 0, 0, 127, 114 
44.897508, 224, 0, 2, 0, 0, 128, 114 
44.897508, 226, 0, 2, 0, 0, 128, 115 
44.920673, 226, 0, 2, 0, 0, 129, 115 
44.920740, 228, 0, 2, 0, 0, 129, 116 
45.405299, 228, 0, 2, 0, 0, 130, 116 
45.405467, 230, 0, 2, 0, 0, 130, 117 
45.446720, 230, 0, 2, 0, 0, 131, 117 
45.574085, 232, 0, 2, 0, 0, 131, 118 
46.145667, 232, 0, 2, 0, 0, 132, 118 
46.145667, 234, 0, 2, 0, 0, 132, 119 
46.150560, 234, 0, 2, 0, 0, 133, 119 
46.150614, 234, 0, 2, 0, 0, 134, 119 
46.150614, 236, 0, 2, 0, 0, 134, 120 
46.184303, 236, 0, 2, 0, 0, 135, 120 
46.184303, 238, 0, 2, 0, 0, 135, 121 
46.304991, 238, 0, 2, 0, 0, 136, 121 
46.304991, 240, 0, 2, 0, 0, 136, 122 
46.550971, 242, 0, 2, 0, 0, 136, 123 
47.915869, 242, 0, 2, 0, 0, 137, 123 
47.932253, 244, 0, 2, 0, 0, 137, 124 
49.088183, 244, 0, 2, 0, 0, 138, 124 
49.088183, 246, 0, 2, 0, 0, 138, 125 
49.121377, 246, 0, 2, 0, 0, 139, 125 
49.121377, 248, 0, 2, 0, 0, 139, 126 
49.343897, 248, 0, 2, 0, 0, 140, 126 
49.343897, 250, 0, 2, 0, 0, 140, 127 
49.463449, 250, 0, 2, 0, 0, 141, 127 
49.463449, 252, 0, 2, 0, 0, 141, 128 
49.470516, 252, 0, 2, 0, 0, 142, 128 
49.519156, 254, 0, 2, 0, 0, 142, 129 
49.577008, 254, 0, 2, 0, 0, 143, 129 
49.577051, 256, 0, 2, 0, 0, 143, 130 
49.598175, 256, 0, 2, 0, 0, 144, 130 
49.598175, 258, 0, 2, 0, 0, 144, 131 
49.650306, 258, 0, 2, 0, 0, 145, 131 
49.650306, 260, 0, 2, 0, 0, 145, 132 
50.084251, 260, 0, 2, 0, 0, 146, 132 
50.084389, 262, 0, 2, 0, 0, 146, 133 
50.344384, 262, 0, 2, 0, 0, 147, 133 
50.344386, 264, 0, 2, 0, 0, 147, 134 
50.413455, 264, 0, 2, 0, 0, 148, 134 
50.556338, 264, 0, 2, 0, 0, 149, 134 
50.556338, 266, 0, 2, 0, 0, 149, 135 
50.578947, 266, 0, 2, 0, 0, 150, 135 
50.685488, 268, 0, 2, 0, 0, 150, 136 
50.721444, 268, 0, 2, 0, 0, 151, 136 
50.721444, 270, 0, 2, 0, 0, 151, 137 
50.837385, 272, 0, 2, 0, 0, 151, 138 
51.219362, 272, 0, 2, 0, 0, 152, 138 
51.219362, 274, 0, 2, 0, 0, 152, 139 
51.248020, 274, 0, 2, 0, 0, 153, 139 
51.288546, 274, 0, 2, 0, 0, 154, 139 
51.288546, 276, 0, 2, 0, 0, 154, 140 
51.378144, 276, 0, 2, 0, 0, 155, 140 
51.518752, 278, 0, 2, 0, 0, 155, 141 
51.582661, 278, 0, 2, 0, 0, 156, 141 
51.582790, 280, 0, 2, 0, 0, 156, 142 
51.657507, 280, 0, 2, 0, 0, 157, 142 
51.657507, 282, 0, 2, 0, 0, 157, 143 
51.657594, 282, 0, 2, 0, 0, 158, 143 
51.657594, 284, 0, 2, 0, 0, 158, 144 
51.991630, 286, 0, 2, 0, 0, 158, 145 
52.106624, 286, 0, 2, 0, 0, 159, 145 
52.107589, 288, 0, 2, 0, 0, 159, 146 
52.123104, 288, 0, 2, 0, 0, 160, 146 
52.367751, 290, 0, 2, 0, 0, 160, 147 
53.032116, 290, 0, 2, 0, 0, 161, 147 
53.032200, 292, 0, 2, 0, 0, 161, 148 
53.063328, 292, 0, 2, 0, 0, 162, 148 
53.063328, 294, 0, 2, 0, 0, 162, 149 
54.121438, 294, 0, 2, 0, 0, 163, 149 
54.121438, 296, 0, 2, 0, 0, 163, 150 
54.383340, 296, 0, 2, 0, 0, 164, 150 
54.474723, 296, 0, 2, 0, 0, 165, 150 
54.530241, 298, 0, 2, 0, 0, 165, 151 
54.578518, 300, 0, 2, 0, 0, 165, 152 
56.165045, 300, 0, 2, 0, 0, 166, 152 
56.171117, 300, 0, 2, 0, 0, 167, 152 
56.177408, 302, 0, 2, 0, 0, 167, 153 
56.230638, 302, 0, 2, 0, 0, 168, 153 
56.230638, 304, 0, 2, 0, 0, 168, 154 
56.238512, 304, 0, 2, 0, 0, 169, 154 
56.239010, 306, 0, 2, 0, 0, 169, 155 
57.675816, 306, 0, 2, 0, 0, 170, 155 
57.687843, 308, 0, 2, 0, 0, 170, 156 
57.702881, 308, 0, 2, 0, 0, 171, 156 
57.837560, 310, 0, 2, 0, 0, 171, 157 
57.975748, 310, 0, 2, 0, 0, 172, 157 
57.975749, 312, 0, 2, 0, 0, 172, 158 
58.029274, 312, 0, 2, 0, 0, 173, 158 
58.029274, 314, 0, 2, 0, 0, 173, 159 
58.168563, 314, 0, 2, 0, 0, 174, 159 
58.168563, 316, 0, 2, 0, 0, 174, 160 
58.254569, 316, 0, 2, 0, 0, 175, 160 
58.254569, 318, 0, 2, 0, 0, 175, 161 
58.334798, 318, 0, 2, 0, 0, 176, 161 
58.338206, 320, 0, 2, 0, 0, 176, 162 
58.390044, 320, 0, 2, 0, 0, 177, 162 
58.407404, 322, 0, 2, 0, 0, 177, 163 
58.424851, 322, 0, 2, 0, 0, 178, 163 
58.605831, 322, 0, 2, 0, 0, 179, 163 
58.605833, 324, 0, 2, 0, 0, 179, 164 
58.632637, 324, 0, 2, 0, 0, 180, 164 
58.632996, 326, 0, 2, 0, 0, 180, 165 
58.661227, 326, 0, 2, 0, 0, 181, 165 
58.661227, 328, 0, 2, 0, 0, 181, 166 
58.838323, 328, 0, 2, 0, 0, 182, 166 
58.838323, 330, 0, 2, 0, 0, 182, 167 
59.042006, 332, 0, 2, 0, 0, 182, 168 
59.686064, 332, 0, 2, 0, 0, 183, 168 
59.686064, 334, 0, 2, 0, 0, 183, 169 
61.294132, 334, 0, 2, 0, 0, 184, 169 
61.314862, 334, 0, 2, 0, 0, 185, 169 
61.316275, 336, 0, 2, 0, 0, 185, 170 
61.328348, 338, 0, 2, 0, 0, 185, 171 
61.707188, 338, 0, 2, 0, 0, 186, 171 
61.712268, 340, 0, 2, 0, 0, 186, 172 
66.479595, 340, 0, 2, 0, 0, 187, 172 
66.482362, 342, 0, 2, 0, 0, 187, 173 
66.918522, 342, 0, 2, 0, 0, 188, 173 
66.918524, 344, 0, 2, 0, 0, 188, 174 
66.988561, 344, 0, 2, 0, 0, 189, 174 
66.988561, 346, 0, 2, 0, 0, 189, 175 
66.998899, 346, 0, 2, 0, 0, 190, 175 
66.998899, 348, 0, 2, 0, 0, 190, 176 
67.394403, 348, 0, 2, 0, 0, 191, 176 
67.408777, 348, 0, 2, 0, 0, 192, 176 
67.408777, 350, 0, 2, 0, 0, 192, 177 
67.557455, 352, 0, 2, 0, 0, 192, 178 
67.811886, 352, 0, 2, 0, 0, 193, 178 
67.824041, 352, 0, 2, 0, 0, 194, 178 
67.824047, 354, 0, 2, 0, 0, 194, 179 
67.857786, 354, 0, 2, 0, 0, 195, 179 
67.857786, 356, 0, 2, 0, 0, 195, 180 
67.876490, 356, 0, 2, 0, 0, 196, 180 
67.915490, 356, 0, 2, 0, 0, 197, 180 
67.915490, 358, 0, 2, 0, 0, 197, 181 
67.933195, 358, 0, 2, 0, 0, 198, 181 
67.942594, 360, 0, 2, 0, 0, 198, 182 
68.044334, 360, 0, 2, 0, 0, 199, 182 
68.044334, 362, 0, 2, 0, 0, 199, 183 
68.083259, 362, 0, 2, 0, 0, 200, 183 
68.083259, 364, 0, 2, 0, 0, 200, 184 
68.102675, 364, 0, 2, 0, 0, 201, 184 
68.102675, 366, 0, 2, 0, 0, 201, 185 
70.087179, 364, 0, 3, 0, 0, 201, 185 
70.498061, 364, 0, 3, 0, 0, 202, 185 
70.505446, 366, 0, 3, 0, 0, 202, 186 
70.516950, 366, 0, 3, 0, 0, 203, 186 
70.701813, 366, 0, 3, 0, 0, 204, 186 
70.701816, 368, 0, 3, 0, 0, 204, 187 
70.785310, 370, 0, 3, 0, 0, 204, 188 
71.235473, 370, 0, 3, 0, 0, 205, 188 
71.235473, 372, 0, 3, 0, 0, 205, 189 
71.345177, 372, 0, 3, 0, 0, 206, 189 
71.345198, 374, 0, 3, 0, 0, 206, 190 
71.378618, 374, 0, 3, 0, 0, 207, 190 
71.378618, 376, 0, 3, 0, 0, 207, 191 
71.396702, 376, 0, 3, 0, 0, 208, 191 
71.396702, 378, 0, 3, 0, 0, 208, 192 
71.424348, 378, 0, 3, 0, 0, 209, 192 
71.424348, 380, 0, 3, 0, 0, 209, 193 
72.046871, 380, 0, 3, 0, 0, 210, 193 
72.047433, 382, 0, 3, 0, 0, 210, 194 
72.079447, 382, 0, 3, 0, 0, 211, 194 
72.079447, 384, 0, 3, 0, 0, 211, 195 
72.108103, 384, 0, 3, 0, 0, 212, 195 
72.108103, 386, 0, 3, 0, 0, 212, 196 
72.301767, 386, 0, 3, 0, 0, 213, 196 
72.301767, 388, 0, 3, 0, 0, 213, 197 
72.771648, 388, 0, 3, 0, 0, 214, 197 
72.771692, 390, 0, 3, 0, 0, 214, 198 
72.804430, 390, 0, 3, 0, 0, 215, 198 
72.804430, 392, 0, 3, 0, 0, 215, 199 
73.047692, 392, 0, 3, 0, 0, 216, 199 
73.047692, 394, 0, 3, 0, 0, 216, 200 
73.841726, 394, 0, 3, 0, 0, 217, 200 
73.841729, 396, 0, 3, 0, 0, 217, 201 
74.018147, 396, 0, 3, 0, 0, 218, 201 
74.018147, 398, 0, 3, 0, 0, 218, 202 
74.076994, 398, 0, 3, 0, 0, 219, 202 
74.076994, 400, 0, 3, 0, 0, 219, 203 
74.102998, 400, 0, 3, 0, 0, 220, 203 
74.102998, 402, 0, 3, 0, 0, 220, 204 
74.114579, 402, 0, 3, 0, 0, 221, 204 
74.114579, 404, 0, 3, 0, 0, 221, 205 
74.120668, 404, 0, 3, 0, 0, 222, 205 
74.120668, 406, 0, 3, 0, 0, 222, 206 
74.125380, 406, 0, 3, 0, 0, 223, 206 
74.125380, 408, 0, 3, 0, 0, 223, 207 
74.133386, 408, 0, 3, 0, 0, 224, 207 
74.133386, 410, 0, 3, 0, 0, 224, 208 
75.075338, 410, 0, 3, 0, 0, 225, 208 
75.075338, 412, 0, 3, 0, 0, 225, 209 
75.156489, 412, 0, 3, 0, 0, 226, 209 
75.174249, 414, 0, 3, 0, 0, 226, 210 
75.576883, 414, 0, 3, 0, 0, 227, 210 
75.576883, 416, 0, 3, 0, 0, 227, 211 
75.589186, 416, 0, 3, 0, 0, 228, 211 
75.603806, 416, 0, 3, 0, 0, 229, 211 
75.620866, 416, 0, 3, 0, 0, 230, 211 
75.620866, 418, 0, 3, 0, 0, 230, 212 
75.629216, 420, 0, 3, 0, 0, 230, 213 
75.639636, 420, 0, 3, 0, 0, 231, 213 
75.661080, 420, 0, 3, 0, 0, 232, 213 
75.760041, 422, 0, 3, 0, 0, 232, 214 
76.104889, 422, 0, 3, 0, 0, 233, 214 
76.104889, 424, 0, 3, 0, 0, 233, 215 
76.159223, 424, 0, 3, 0, 0, 234, 215 
76.159223, 426, 0, 3, 0, 0, 234, 216 
76.163501, 426, 0, 3, 0, 0, 235, 216 
76.424720, 426, 0, 3, 0, 0, 236, 216 
76.424720, 428, 0, 3, 0, 0, 236, 217 
76.522418, 428, 0, 3, 0, 0, 237, 217 
76.532810, 430, 0, 3, 0, 0, 237, 218 
77.130543, 430, 0, 3, 0, 0, 238, 218 
77.130543, 432, 0, 3, 0, 0, 238, 219 
77.138648, 432, 0, 3, 0, 0, 239, 219 
77.151377, 434, 0, 3, 0, 0, 239, 220 
77.300094, 436, 0, 3, 0, 0, 239, 221 
77.824716, 436, 0, 3, 0, 0, 240, 221 
77.824716, 438, 0, 3, 0, 0, 240, 222 
79.039666, 438, 0, 3, 0, 0, 241, 222 
79.065205, 440, 0, 3, 0, 0, 241, 223 
79.901196, 440, 0, 3, 0, 0, 242, 223 
79.915498, 442, 0, 3, 0, 0, 242, 224 
79.936426, 442, 0, 3, 0, 0, 243, 224 
79.982876, 442, 0, 3, 0, 0, 244, 224 
80.022450, 444, 0, 3, 0, 0, 244, 225 
80.568152, 444, 0, 3, 0, 0, 245, 225 
80.630118, 446, 0, 3, 0, 0, 245, 226 
81.287815, 446, 0, 3, 0, 0, 246, 226 
81.288903, 448, 0, 3, 0, 0, 246, 227 
81.293926, 448, 0, 3, 0, 0, 247, 227 
81.415460, 448, 0, 3, 0, 0, 248, 227 
81.415460, 450, 0, 3, 0, 0, 248, 228 
81.502509, 450, 0, 3, 0, 0, 249, 228 
81.502509, 452, 0, 3, 0, 0, 249, 229 
81.540482, 452, 0, 3, 0, 0, 250, 229 
81.566118, 454, 0, 3, 0, 0, 250, 230 
81.609811, 454, 0, 3, 0, 0, 251, 230 
82.079412, 456, 0, 3, 0, 0, 251, 231 
82.337187, 456, 0, 3, 0, 0, 252, 231 
82.341107, 458, 0, 3, 0, 0, 252, 232 
82.390317, 458, 0, 3, 0, 0, 253, 232 
82.390317, 460, 0, 3, 0, 0, 253, 233 
83.199646, 460, 0, 3, 0, 0, 254, 233 
83.499382, 462, 0, 3, 0, 0, 254, 234 
83.726079, 460, 0, 4, 0, 0, 254, 234 
83.778582, 460, 0, 4, 0, 0, 255, 234 
83.778582, 462, 0, 4, 0, 0, 255, 235 
83.846981, 462, 0, 4, 0, 0, 256, 235 
83.846981, 464, 0, 4, 0, 0, 256, 236 
84.904066, 464, 0, 4, 0, 0, 257, 236 
85.095550, 466, 0, 4, 0, 0, 257, 237 
85.884999, 466, 0, 4, 0, 0, 258, 237 
85.885080, 468, 0, 4, 0, 0, 258, 238 
87.323577, 466, 0, 5, 0, 0, 258, 238 
88.201285, 466, 0, 5, 0, 0, 259, 238 
88.202159, 468, 0, 5, 0, 0, 259, 239 
88.209368, 468, 0, 5, 0, 0, 260, 239 
88.534456, 468, 0, 5, 0, 0, 261, 239 
88.534501, 470, 0, 5, 0, 0, 261, 240 
89.328029, 472, 0, 5, 0, 0, 261, 241 
90.217033, 472, 0, 5, 0, 0, 262, 241 
90.220938, 474, 0, 5, 0, 0, 262, 242 
90.246986, 474, 0, 5, 0, 0, 263, 242 
90.248143, 476, 0, 5, 0, 0, 263, 243 
90.263553, 476, 0, 5, 0, 0, 264, 243 
90.285057, 476, 0, 5, 0, 0, 265, 243 
90.285057, 478, 0, 5, 0, 0, 265, 244 
90.285746, 480, 0, 5, 0, 0, 265, 245 
90.372766, 480, 0, 5, 0, 0, 266, 245 
90.372766, 482, 0, 5, 0, 0, 266, 246 
90.427853, 482, 0, 5, 0, 0, 267, 246 
