739.775421, 70, 0, 2, 0, 0, 39, 37 
739.775632, 72, 0, 2, 0, 0, 39, 38 
829.948486, 72, 0, 2, 0, 0, 40, 38 
829.949150, 74, 0, 2, 0, 0, 40, 39 
905.010504, 72, 0, 3, 0, 0, 40, 39 
983.767768, 70, 0, 4, 0, 0, 40, 39 
994.441145, 68, 0, 5, 0, 0, 40, 39 
1103.104084, 66, 0, 6, 0, 0, 40, 39 
1171.972718, 64, 0, 7, 0, 0, 40, 39 
1225.530386, 62, 0, 8, 0, 0, 40, 39 
1256.595018, 62, 0, 8, 0, 0, 41, 39 
1256.598440, 64, 0, 8, 0, 0, 41, 40 
1256.806694, 64, 0, 8, 0, 0, 42, 40 
1256.806694, 66, 0, 8, 0, 0, 42, 41 
1257.001880, 66, 0, 8, 0, 0, 43, 41 
1257.015912, 68, 0, 8, 0, 0, 43, 42 
1265.530668, 68, 0, 8, 0, 0, 44, 42 
1265.531126, 70, 0, 8, 0, 0, 44, 43 
1265.695607, 70, 0, 8, 0, 0, 45, 43 
1265.695607, 72, 0, 8, 0, 0, 45, 44 
1307.247728, 72, 0, 8, 0, 0, 46, 44 
1307.248277, 74, 0, 8, 0, 0, 46, 45 
1326.574066, 74, 0, 8, 0, 0, 47, 45 
1326.579387, 76, 0, 8, 0, 0, 47, 46 
1327.516841, 76, 0, 8, 0, 0, 48, 46 
1327.516841, 78, 0, 8, 0, 0, 48, 47 
1327.613418, 78, 0, 8, 0, 0, 49, 47 
1327.613418, 80, 0, 8, 0, 0, 49, 48 
1407.017650, 78, 0, 9, 0, 0, 49, 48 
1760.722257, 76, 0, 10, 0, 0, 49, 48 
2007.792443, 74, 0, 11, 0, 0, 49, 48 
2019.362353, 72, 0, 12, 0, 0, 49, 48 
2157.903318, 70, 0, 13, 0, 0, 49, 48 
2238.610128, 68, 0, 14, 0, 0, 49, 48 
2243.865349, 68, 0, 14, 0, 0, 50, 48 
2243.877718, 70, 0, 14, 0, 0, 50, 49 
2270.957306, 68, 0, 15, 0, 0, 50, 49 
2284.680228, 68, 0, 15, 0, 0, 51, 49 
2284.680509, 70, 0, 15, 0, 0, 51, 50 
2284.768926, 70, 0, 15, 0, 0, 52, 50 
2284.768926, 72, 0, 15, 0, 0, 52, 51 
2284.770482, 72, 0, 15, 0, 0, 53, 51 
2284.833111, 72, 0, 15, 0, 0, 54, 51 
2284.865482, 74, 0, 15, 0, 0, 54, 52 
2285.125384, 76, 0, 15, 0, 0, 54, 53 
2286.234124, 76, 0, 15, 0, 0, 55, 53 
2286.234124, 78, 0, 15, 0, 0, 55, 54 
2286.316367, 78, 0, 15, 0, 0, 56, 54 
2286.316367, 80, 0, 15, 0, 0, 56, 55 
2287.663379, 80, 0, 15, 0, 0, 57, 55 
2287.664865, 82, 0, 15, 0, 0, 57, 56 
2287.848392, 82, 0, 15, 0, 0, 58, 56 
2287.848962, 84, 0, 15, 0, 0, 58, 57 
2291.349596, 84, 0, 15, 0, 0, 59, 57 
2291.349596, 86, 0, 15, 0, 0, 59, 58 
2291.548173, 86, 0, 15, 0, 0, 60, 58 
2291.548173, 88, 0, 15, 0, 0, 60, 59 
2330.885992, 88, 0, 15, 0, 0, 61, 59 
2330.885992, 90, 0, 15, 0, 0, 61, 60 
2330.906137, 90, 0, 15, 0, 0, 62, 60 
2343.976912, 88, 0, 16, 0, 0, 62, 60 
2359.101772, 88, 0, 16, 0, 0, 63, 60 
2359.111746, 90, 0, 16, 0, 0, 63, 61 
2359.161331, 90, 0, 16, 0, 0, 64, 61 
2359.161331, 92, 0, 16, 0, 0, 64, 62 
2359.198516, 92, 0, 16, 0, 0, 65, 62 
2359.198516, 94, 0, 16, 0, 0, 65, 63 
2359.212536, 94, 0, 16, 0, 0, 66, 63 
2359.212536, 96, 0, 16, 0, 0, 66, 64 
2359.214508, 96, 0, 16, 0, 0, 67, 64 
2359.220282, 98, 0, 16, 0, 0, 67, 65 
2359.328153, 98, 0, 16, 0, 0, 68, 65 
2359.328153, 100, 0, 16, 0, 0, 68, 66 
2359.403883, 100, 0, 16, 0, 0, 69, 66 
2359.410345, 102, 0, 16, 0, 0, 69, 67 
2363.289066, 102, 0, 16, 0, 0, 70, 67 
2363.289066, 104, 0, 16, 0, 0, 70, 68 
2365.630460, 104, 0, 16, 0, 0, 71, 68 
2365.688141, 104, 0, 16, 0, 0, 72, 68 
2365.688141, 106, 0, 16, 0, 0, 72, 69 
2365.705646, 108, 0, 16, 0, 0, 72, 70 
2379.973263, 106, 0, 17, 0, 0, 72, 70 
2391.282614, 106, 0, 17, 0, 0, 73, 70 
2391.299070, 106, 0, 17, 0, 0, 74, 70 
2391.307332, 106, 0, 17, 0, 0, 75, 70 
2391.307332, 108, 0, 17, 0, 0, 75, 71 
2391.451768, 110, 0, 17, 0, 0, 75, 72 
2409.666411, 110, 0, 17, 0, 0, 76, 72 
2409.666737, 112, 0, 17, 0, 0, 76, 73 
2412.927195, 112, 0, 17, 0, 0, 77, 73 
2412.927195, 114, 0, 17, 0, 0, 77, 74 
2427.494351, 114, 0, 17, 0, 0, 78, 74 
2427.516284, 114, 0, 17, 0, 0, 79, 74 
2427.518907, 116, 0, 17, 0, 0, 79, 75 
2427.725438, 118, 0, 17, 0, 0, 79, 76 
2437.409335, 118, 0, 17, 0, 0, 80, 76 
2437.409335, 120, 0, 17, 0, 0, 80, 77 
2437.431333, 120, 0, 17, 0, 0, 81, 77 
2437.445777, 122, 0, 17, 0, 0, 81, 78 
2437.465325, 122, 0, 17, 0, 0, 82, 78 
2437.495575, 124, 0, 17, 0, 0, 82, 79 
2437.519157, 124, 0, 17, 0, 0, 83, 79 
2437.519157, 126, 0, 17, 0, 0, 83, 80 
2437.865700, 126, 0, 17, 0, 0, 84, 80 
2437.865700, 128, 0, 17, 0, 0, 84, 81 
2437.911319, 128, 0, 17, 0, 0, 85, 81 
2437.911319, 130, 0, 17, 0, 0, 85, 82 
2438.014234, 130, 0, 17, 0, 0, 86, 82 
2438.014234, 132, 0, 17, 0, 0, 86, 83 
2438.074424, 132, 0, 17, 0, 0, 87, 83 
2438.074424, 134, 0, 17, 0, 0, 87, 84 
2446.898459, 134, 0, 17, 0, 0, 88, 84 
2446.898459, 136, 0, 17, 0, 0, 88, 85 
2447.881027, 136, 0, 17, 0, 0, 89, 85 
2447.881027, 138, 0, 17, 0, 0, 89, 86 
2448.114093, 138, 0, 17, 0, 0, 90, 86 
2448.114093, 140, 0, 17, 0, 0, 90, 87 
2448.230124, 140, 0, 17, 0, 0, 91, 87 
2448.230124, 142, 0, 17, 0, 0, 91, 88 
2448.296943, 142, 0, 17, 0, 0, 92, 88 
2448.314136, 142, 0, 17, 0, 0, 93, 88 
2448.314136, 144, 0, 17, 0, 0, 93, 89 
2448.433038, 144, 0, 17, 0, 0, 94, 89 
2448.563752, 144, 0, 17, 0, 0, 95, 89 
2448.563752, 146, 0, 17, 0, 0, 95, 90 
2448.744302, 148, 0, 17, 0, 0, 95, 91 
2517.618474, 148, 0, 17, 0, 0, 96, 91 
2517.618475, 150, 0, 17, 0, 0, 96, 92 
2520.649708, 150, 0, 17, 0, 0, 97, 92 
2520.649708, 152, 0, 17, 0, 0, 97, 93 
2521.661677, 150, 0, 18, 0, 0, 97, 93 
2525.674104, 150, 0, 18, 0, 0, 98, 93 
2525.674114, 152, 0, 18, 0, 0, 98, 94 
2525.681729, 152, 0, 18, 0, 0, 99, 94 
2525.768878, 154, 0, 18, 0, 0, 99, 95 
2526.276760, 154, 0, 18, 0, 0, 100, 95 
2526.285583, 154, 0, 18, 0, 0, 101, 95 
2526.293853, 156, 0, 18, 0, 0, 101, 96 
2526.458857, 158, 0, 18, 0, 0, 101, 97 
2538.708151, 156, 0, 19, 0, 0, 101, 97 
2554.352975, 154, 0, 20, 0, 0, 101, 97 
2603.649337, 152, 0, 21, 0, 0, 101, 97 
2609.603007, 150, 0, 22, 0, 0, 101, 97 
2626.437316, 148, 0, 23, 0, 0, 101, 97 
2637.008637, 146, 0, 24, 0, 0, 101, 97 
2640.102444, 146, 0, 24, 0, 0, 102, 97 
2640.105547, 148, 0, 24, 0, 0, 102, 98 
2641.896818, 148, 0, 24, 0, 0, 103, 98 
2641.904303, 150, 0, 24, 0, 0, 103, 99 
2646.371696, 148, 0, 25, 0, 0, 103, 99 
2649.099423, 146, 0, 26, 0, 0, 103, 99 
2696.078785, 146, 0, 26, 0, 0, 104, 99 
2696.078785, 148, 0, 26, 0, 0, 104, 100 
2708.138569, 148, 0, 26, 0, 0, 105, 100 
2708.140122, 150, 0, 26, 0, 0, 105, 101 
2708.430373, 150, 0, 26, 0, 0, 106, 101 
2708.430373, 152, 0, 26, 0, 0, 106, 102 
2708.431901, 152, 0, 26, 0, 0, 107, 102 
2708.433595, 154, 0, 26, 0, 0, 107, 103 
2724.710770, 154, 0, 26, 0, 0, 108, 103 
2724.713055, 156, 0, 26, 0, 0, 108, 104 
2724.875476, 156, 0, 26, 0, 0, 109, 104 
2724.961331, 158, 0, 26, 0, 0, 109, 105 
2726.824687, 158, 0, 26, 0, 0, 110, 105 
2726.837455, 160, 0, 26, 0, 0, 110, 106 
2729.099058, 160, 0, 26, 0, 0, 111, 106 
2729.099079, 162, 0, 26, 0, 0, 111, 107 
2739.404167, 162, 0, 26, 0, 0, 112, 107 
2739.419620, 164, 0, 26, 0, 0, 112, 108 
2739.566817, 164, 0, 26, 0, 0, 113, 108 
2740.677791, 166, 0, 26, 0, 0, 113, 109 
2742.913328, 166, 0, 26, 0, 0, 114, 109 
2742.913328, 168, 0, 26, 0, 0, 114, 110 
2743.657693, 168, 0, 26, 0, 0, 115, 110 
2743.657693, 170, 0, 26, 0, 0, 115, 111 
2749.220135, 170, 0, 26, 0, 0, 116, 111 
2749.220135, 172, 0, 26, 0, 0, 116, 112 
2754.312668, 172, 0, 26, 0, 0, 117, 112 
2754.315362, 172, 0, 26, 0, 0, 118, 112 
2754.315362, 174, 0, 26, 0, 0, 118, 113 
2754.318395, 174, 0, 26, 0, 0, 119, 113 
2754.325754, 176, 0, 26, 0, 0, 119, 114 
2754.331357, 178, 0, 26, 0, 0, 119, 115 
2788.374002, 178, 0, 26, 0, 0, 120, 115 
2788.374057, 180, 0, 26, 0, 0, 120, 116 
2806.395007, 180, 0, 26, 0, 0, 121, 116 
2806.395007, 182, 0, 26, 0, 0, 121, 117 
2806.495196, 182, 0, 26, 0, 0, 122, 117 
2806.495196, 184, 0, 26, 0, 0, 122, 118 
2806.584054, 184, 0, 26, 0, 0, 123, 118 
2806.792899, 186, 0, 26, 0, 0, 123, 119 
2807.055947, 186, 0, 26, 0, 0, 124, 119 
2807.055952, 188, 0, 26, 0, 0, 124, 120 
2818.206084, 186, 0, 27, 0, 0, 124, 120 
2820.462368, 186, 0, 27, 0, 0, 125, 120 
2820.462368, 188, 0, 27, 0, 0, 125, 121 
2825.723172, 188, 0, 27, 0, 0, 126, 121 
2825.753634, 188, 0, 27, 0, 0, 127, 121 
2825.753634, 190, 0, 27, 0, 0, 127, 122 
2825.804388, 192, 0, 27, 0, 0, 127, 123 
2825.873367, 192, 0, 27, 0, 0, 128, 123 
2825.873367, 194, 0, 27, 0, 0, 128, 124 
2829.784659, 194, 0, 27, 0, 0, 129, 124 
2829.784659, 196, 0, 27, 0, 0, 129, 125 
2834.368442, 196, 0, 27, 0, 0, 130, 125 
2834.379510, 198, 0, 27, 0, 0, 130, 126 
