138.219579, 60, 0, 0, 0, 0, 35, 30 
138.219673, 62, 0, 0, 0, 0, 35, 31 
138.247273, 62, 0, 0, 0, 0, 36, 31 
138.254195, 64, 0, 0, 0, 0, 36, 32 
138.928573, 64, 0, 0, 0, 0, 37, 32 
138.928573, 66, 0, 0, 0, 0, 37, 33 
139.392420, 66, 0, 0, 0, 0, 38, 33 
139.394930, 68, 0, 0, 0, 0, 38, 34 
139.444227, 68, 0, 0, 0, 0, 39, 34 
139.444227, 70, 0, 0, 0, 0, 39, 35 
141.426407, 70, 0, 0, 0, 0, 40, 35 
141.428828, 72, 0, 0, 0, 0, 40, 36 
146.758565, 70, 0, 1, 0, 0, 40, 36 
155.189325, 70, 0, 1, 0, 0, 41, 36 
155.544574, 70, 0, 1, 0, 0, 42, 36 
155.544574, 72, 0, 1, 0, 0, 42, 37 
155.908326, 74, 0, 1, 0, 0, 42, 38 
159.313503, 74, 0, 1, 0, 0, 43, 38 
162.164268, 74, 0, 1, 0, 0, 44, 38 
162.164268, 76, 0, 1, 0, 0, 44, 39 
162.493297, 76, 0, 1, 0, 0, 45, 39 
162.493297, 78, 0, 1, 0, 0, 45, 40 
163.193371, 78, 0, 1, 0, 0, 46, 40 
163.193371, 80, 0, 1, 0, 0, 46, 41 
164.122475, 80, 0, 1, 0, 0, 47, 41 
164.122475, 82, 0, 1, 0, 0, 47, 42 
164.395744, 82, 0, 1, 0, 0, 48, 42 
164.395744, 84, 0, 1, 0, 0, 48, 43 
164.466270, 84, 0, 1, 0, 0, 49, 43 
170.007162, 84, 0, 1, 0, 0, 50, 43 
170.007162, 86, 0, 1, 0, 0, 50, 44 
176.007679, 86, 0, 1, 0, 0, 51, 44 
176.028701, 86, 0, 1, 0, 0, 52, 44 
176.033005, 88, 0, 1, 0, 0, 52, 45 
176.058665, 90, 0, 1, 0, 0, 52, 46 
176.409342, 90, 0, 1, 0, 0, 53, 46 
176.414261, 92, 0, 1, 0, 0, 53, 47 
176.652732, 92, 0, 1, 0, 0, 54, 47 
176.652733, 94, 0, 1, 0, 0, 54, 48 
176.690224, 94, 0, 1, 0, 0, 55, 48 
176.724632, 96, 0, 1, 0, 0, 55, 49 
177.747594, 96, 0, 1, 0, 0, 56, 49 
177.752989, 98, 0, 1, 0, 0, 56, 50 
177.893005, 98, 0, 1, 0, 0, 57, 50 
177.893005, 100, 0, 1, 0, 0, 57, 51 
178.456435, 100, 0, 1, 0, 0, 58, 51 
178.469615, 102, 0, 1, 0, 0, 58, 52 
180.307171, 102, 0, 1, 0, 0, 59, 52 
180.319391, 104, 0, 1, 0, 0, 59, 53 
180.851137, 104, 0, 1, 0, 0, 60, 53 
180.853504, 106, 0, 1, 0, 0, 60, 54 
183.593255, 106, 0, 1, 0, 0, 61, 54 
183.593255, 108, 0, 1, 0, 0, 61, 55 
183.777873, 108, 0, 1, 0, 0, 62, 55 
183.848831, 110, 0, 1, 0, 0, 62, 56 
183.933095, 110, 0, 1, 0, 0, 63, 56 
183.933095, 112, 0, 1, 0, 0, 63, 57 
189.073017, 112, 0, 1, 0, 0, 64, 57 
189.073017, 114, 0, 1, 0, 0, 64, 58 
192.432064, 114, 0, 1, 0, 0, 65, 58 
193.205529, 114, 0, 1, 0, 0, 66, 58 
193.205529, 116, 0, 1, 0, 0, 66, 59 
195.767182, 116, 0, 1, 0, 0, 67, 59 
195.767182, 118, 0, 1, 0, 0, 67, 60 
200.775249, 118, 0, 1, 0, 0, 68, 60 
200.775249, 120, 0, 1, 0, 0, 68, 61 
213.775037, 118, 0, 2, 0, 0, 68, 61 
222.555507, 118, 0, 2, 0, 0, 69, 61 
223.381183, 120, 0, 2, 0, 0, 69, 62 
227.484771, 120, 0, 2, 0, 0, 70, 62 
227.484771, 122, 0, 2, 0, 0, 70, 63 
228.116192, 122, 0, 2, 0, 0, 71, 63 
228.121873, 124, 0, 2, 0, 0, 71, 64 
231.684082, 124, 0, 2, 0, 0, 72, 64 
231.696835, 126, 0, 2, 0, 0, 72, 65 
231.884328, 124, 0, 3, 0, 0, 72, 65 
233.166242, 124, 0, 3, 0, 0, 73, 65 
233.253146, 126, 0, 3, 0, 0, 73, 66 
233.406888, 126, 0, 3, 0, 0, 74, 66 
233.407337, 128, 0, 3, 0, 0, 74, 67 
234.385849, 128, 0, 3, 0, 0, 75, 67 
234.421283, 130, 0, 3, 0, 0, 75, 68 
235.119930, 130, 0, 3, 0, 0, 76, 68 
235.119930, 132, 0, 3, 0, 0, 76, 69 
242.194089, 132, 0, 3, 0, 0, 77, 69 
242.367544, 134, 0, 3, 0, 0, 77, 70 
244.224537, 134, 0, 3, 0, 0, 78, 70 
244.230069, 136, 0, 3, 0, 0, 78, 71 
250.562043, 136, 0, 3, 0, 0, 79, 71 
250.562043, 138, 0, 3, 0, 0, 79, 72 
252.550103, 138, 0, 3, 0, 0, 80, 72 
252.550103, 140, 0, 3, 0, 0, 80, 73 
254.790676, 140, 0, 3, 0, 0, 81, 73 
254.790802, 142, 0, 3, 0, 0, 81, 74 
255.439497, 142, 0, 3, 0, 0, 82, 74 
255.439795, 144, 0, 3, 0, 0, 82, 75 
255.528427, 144, 0, 3, 0, 0, 83, 75 
255.528432, 146, 0, 3, 0, 0, 83, 76 
255.791674, 146, 0, 3, 0, 0, 84, 76 
255.792246, 148, 0, 3, 0, 0, 84, 77 
256.174776, 148, 0, 3, 0, 0, 85, 77 
256.174776, 150, 0, 3, 0, 0, 85, 78 
256.629693, 148, 0, 4, 0, 0, 85, 78 
257.319948, 148, 0, 4, 0, 0, 86, 78 
257.319948, 150, 0, 4, 0, 0, 86, 79 
257.526539, 150, 0, 4, 0, 0, 87, 79 
257.535483, 152, 0, 4, 0, 0, 87, 80 
258.328486, 152, 0, 4, 0, 0, 88, 80 
258.331765, 154, 0, 4, 0, 0, 88, 81 
261.184108, 154, 0, 4, 0, 0, 89, 81 
261.184108, 156, 0, 4, 0, 0, 89, 82 
261.962969, 156, 0, 4, 0, 0, 90, 82 
261.962969, 158, 0, 4, 0, 0, 90, 83 
271.696084, 158, 0, 4, 0, 0, 91, 83 
272.427173, 160, 0, 4, 0, 0, 91, 84 
273.735221, 160, 0, 4, 0, 0, 92, 84 
273.735221, 162, 0, 4, 0, 0, 92, 85 
275.942580, 162, 0, 4, 0, 0, 93, 85 
275.943339, 164, 0, 4, 0, 0, 93, 86 
283.222352, 164, 0, 4, 0, 0, 94, 86 
283.254195, 166, 0, 4, 0, 0, 94, 87 
284.073333, 166, 0, 4, 0, 0, 95, 87 
284.073370, 168, 0, 4, 0, 0, 95, 88 
292.185814, 168, 0, 4, 0, 0, 96, 88 
292.209533, 170, 0, 4, 0, 0, 96, 89 
292.830766, 170, 0, 4, 0, 0, 97, 89 
292.855975, 172, 0, 4, 0, 0, 97, 90 
292.956741, 172, 0, 4, 0, 0, 98, 90 
292.956741, 174, 0, 4, 0, 0, 98, 91 
294.430235, 174, 0, 4, 0, 0, 99, 91 
294.481024, 176, 0, 4, 0, 0, 99, 92 
297.045789, 176, 0, 4, 0, 0, 100, 92 
297.045789, 178, 0, 4, 0, 0, 100, 93 
307.055947, 178, 0, 4, 0, 0, 101, 93 
307.055947, 180, 0, 4, 0, 0, 101, 94 
307.259674, 180, 0, 4, 0, 0, 102, 94 
307.260016, 182, 0, 4, 0, 0, 102, 95 
307.494752, 182, 0, 4, 0, 0, 103, 95 
307.494769, 184, 0, 4, 0, 0, 103, 96 
311.294471, 184, 0, 4, 0, 0, 104, 96 
311.294471, 186, 0, 4, 0, 0, 104, 97 
311.676357, 186, 0, 4, 0, 0, 105, 97 
311.676411, 188, 0, 4, 0, 0, 105, 98 
311.736770, 188, 0, 4, 0, 0, 106, 98 
311.787981, 188, 0, 4, 0, 0, 107, 98 
311.787981, 190, 0, 4, 0, 0, 107, 99 
311.833145, 190, 0, 4, 0, 0, 108, 99 
311.833152, 192, 0, 4, 0, 0, 108, 100 
311.900885, 194, 0, 4, 0, 0, 108, 101 
313.232363, 194, 0, 4, 0, 0, 109, 101 
313.233544, 196, 0, 4, 0, 0, 109, 102 
313.712270, 196, 0, 4, 0, 0, 110, 102 
313.712270, 198, 0, 4, 0, 0, 110, 103 
315.790198, 198, 0, 4, 0, 0, 111, 103 
315.790402, 200, 0, 4, 0, 0, 111, 104 
316.165890, 200, 0, 4, 0, 0, 112, 104 
316.354477, 202, 0, 4, 0, 0, 112, 105 
317.820093, 202, 0, 4, 0, 0, 113, 105 
317.823543, 204, 0, 4, 0, 0, 113, 106 
322.535840, 202, 0, 5, 0, 0, 113, 106 
325.146552, 200, 0, 6, 0, 0, 113, 106 
328.488776, 200, 0, 6, 0, 0, 114, 106 
328.488776, 202, 0, 6, 0, 0, 114, 107 
329.226391, 202, 0, 6, 0, 0, 115, 107 
329.240078, 204, 0, 6, 0, 0, 115, 108 
329.984635, 204, 0, 6, 0, 0, 116, 108 
329.984635, 206, 0, 6, 0, 0, 116, 109 
332.029253, 206, 0, 6, 0, 0, 117, 109 
332.029253, 208, 0, 6, 0, 0, 117, 110 
332.384175, 208, 0, 6, 0, 0, 118, 110 
332.400808, 210, 0, 6, 0, 0, 118, 111 
332.438134, 210, 0, 6, 0, 0, 119, 111 
332.438134, 212, 0, 6, 0, 0, 119, 112 
333.185113, 212, 0, 6, 0, 0, 120, 112 
333.185191, 214, 0, 6, 0, 0, 120, 113 
333.311823, 214, 0, 6, 0, 0, 121, 113 
333.323812, 216, 0, 6, 0, 0, 121, 114 
333.717959, 216, 0, 6, 0, 0, 122, 114 
333.717959, 218, 0, 6, 0, 0, 122, 115 
335.616880, 218, 0, 6, 0, 0, 123, 115 
335.688452, 220, 0, 6, 0, 0, 123, 116 
336.110598, 220, 0, 6, 0, 0, 124, 116 
336.123562, 220, 0, 6, 0, 0, 125, 116 
336.123629, 222, 0, 6, 0, 0, 125, 117 
336.140050, 224, 0, 6, 0, 0, 125, 118 
338.011271, 224, 0, 6, 0, 0, 126, 118 
338.011271, 226, 0, 6, 0, 0, 126, 119 
345.330143, 226, 0, 6, 0, 0, 127, 119 
345.330143, 228, 0, 6, 0, 0, 127, 120 
346.081842, 228, 0, 6, 0, 0, 128, 120 
346.083220, 230, 0, 6, 0, 0, 128, 121 
346.146023, 230, 0, 6, 0, 0, 129, 121 
346.146024, 232, 0, 6, 0, 0, 129, 122 
346.819731, 232, 0, 6, 0, 0, 130, 122 
346.829799, 234, 0, 6, 0, 0, 130, 123 
347.694611, 232, 0, 7, 0, 0, 130, 123 
348.268737, 232, 0, 7, 0, 0, 131, 123 
348.268737, 234, 0, 7, 0, 0, 131, 124 
351.002288, 234, 0, 7, 0, 0, 132, 124 
351.002288, 236, 0, 7, 0, 0, 132, 125 
351.733745, 236, 0, 7, 0, 0, 133, 125 
351.733745, 238, 0, 7, 0, 0, 133, 126 
356.509054, 238, 0, 7, 0, 0, 134, 126 
356.509054, 240, 0, 7, 0, 0, 134, 127 
373.439274, 240, 0, 7, 0, 0, 135, 127 
373.839515, 240, 0, 7, 0, 0, 136, 127 
373.844515, 242, 0, 7, 0, 0, 136, 128 
373.865384, 242, 0, 7, 0, 0, 137, 128 
373.865384, 244, 0, 7, 0, 0, 137, 129 
373.933167, 246, 0, 7, 0, 0, 137, 130 
375.329829, 246, 0, 7, 0, 0, 138, 130 
375.329829, 248, 0, 7, 0, 0, 138, 131 
375.626967, 246, 0, 8, 0, 0, 138, 131 
376.584671, 246, 0, 8, 0, 0, 139, 131 
376.600463, 248, 0, 8, 0, 0, 139, 132 
377.121010, 248, 0, 8, 0, 0, 140, 132 
377.124168, 250, 0, 8, 0, 0, 140, 133 
383.872322, 250, 0, 8, 0, 0, 141, 133 
383.904648, 252, 0, 8, 0, 0, 141, 134 
384.369689, 252, 0, 8, 0, 0, 142, 134 
384.389172, 254, 0, 8, 0, 0, 142, 135 
384.963461, 254, 0, 8, 0, 0, 143, 135 
384.963461, 256, 0, 8, 0, 0, 143, 136 
386.320940, 256, 0, 8, 0, 0, 144, 136 
386.321169, 258, 0, 8, 0, 0, 144, 137 
386.573140, 258, 0, 8, 0, 0, 145, 137 
386.577279, 260, 0, 8, 0, 0, 145, 138 
387.028745, 260, 0, 8, 0, 0, 146, 138 
387.028745, 262, 0, 8, 0, 0, 146, 139 
387.573183, 262, 0, 8, 0, 0, 147, 139 
387.573183, 264, 0, 8, 0, 0, 147, 140 
395.626619, 264, 0, 8, 0, 0, 148, 140 
395.632338, 266, 0, 8, 0, 0, 148, 141 
395.846003, 264, 0, 9, 0, 0, 148, 141 
397.266090, 264, 0, 9, 0, 0, 149, 141 
397.274293, 266, 0, 9, 0, 0, 149, 142 
397.282128, 266, 0, 9, 0, 0, 150, 142 
397.282128, 268, 0, 9, 0, 0, 150, 143 
398.575611, 268, 0, 9, 0, 0, 151, 143 
398.589496, 270, 0, 9, 0, 0, 151, 144 
407.532942, 270, 0, 9, 0, 0, 152, 144 
407.532942, 272, 0, 9, 0, 0, 152, 145 
413.320227, 272, 0, 9, 0, 0, 153, 145 
413.320227, 274, 0, 9, 0, 0, 153, 146 
417.166480, 274, 0, 9, 0, 0, 154, 146 
418.178739, 274, 0, 9, 0, 0, 155, 146 
418.178742, 276, 0, 9, 0, 0, 155, 147 
418.405266, 278, 0, 9, 0, 0, 155, 148 
419.789615, 278, 0, 9, 0, 0, 156, 148 
419.803277, 280, 0, 9, 0, 0, 156, 149 
419.888448, 280, 0, 9, 0, 0, 157, 149 
419.888762, 282, 0, 9, 0, 0, 157, 150 
422.033439, 282, 0, 9, 0, 0, 158, 150 
422.033439, 284, 0, 9, 0, 0, 158, 151 
424.900768, 284, 0, 9, 0, 0, 159, 151 
424.900768, 286, 0, 9, 0, 0, 159, 152 
426.413570, 286, 0, 9, 0, 0, 160, 152 
426.413570, 288, 0, 9, 0, 0, 160, 153 
427.445252, 288, 0, 9, 0, 0, 161, 153 
427.450300, 290, 0, 9, 0, 0, 161, 154 
427.480321, 290, 0, 9, 0, 0, 162, 154 
427.480321, 292, 0, 9, 0, 0, 162, 155 
428.171213, 292, 0, 9, 0, 0, 163, 155 
428.173658, 294, 0, 9, 0, 0, 163, 156 
428.863880, 294, 0, 9, 0, 0, 164, 156 
429.117351, 296, 0, 9, 0, 0, 164, 157 
429.164023, 296, 0, 9, 0, 0, 165, 157 
429.209443, 298, 0, 9, 0, 0, 165, 158 
429.769698, 298, 0, 9, 0, 0, 166, 158 
429.822317, 300, 0, 9, 0, 0, 166, 159 
437.027394, 300, 0, 9, 0, 0, 167, 159 
437.027394, 302, 0, 9, 0, 0, 167, 160 
437.872535, 302, 0, 9, 0, 0, 168, 160 
437.872535, 304, 0, 9, 0, 0, 168, 161 
441.316462, 304, 0, 9, 0, 0, 169, 161 
442.803712, 304, 0, 9, 0, 0, 170, 161 
442.803712, 306, 0, 9, 0, 0, 170, 162 
443.792522, 306, 0, 9, 0, 0, 171, 162 
443.830019, 308, 0, 9, 0, 0, 171, 163 
444.034364, 306, 0, 10, 0, 0, 171, 163 
444.714429, 306, 0, 10, 0, 0, 172, 163 
444.717471, 308, 0, 10, 0, 0, 172, 164 
450.160476, 308, 0, 10, 0, 0, 173, 164 
450.160476, 310, 0, 10, 0, 0, 173, 165 
455.657441, 310, 0, 10, 0, 0, 174, 165 
456.472526, 310, 0, 10, 0, 0, 175, 165 
456.561515, 312, 0, 10, 0, 0, 175, 166 
465.458792, 310, 0, 11, 0, 0, 175, 166 
472.455594, 310, 0, 11, 0, 0, 176, 166 
472.606388, 310, 0, 11, 0, 0, 177, 166 
472.606388, 312, 0, 11, 0, 0, 177, 167 
472.734722, 314, 0, 11, 0, 0, 177, 168 
483.988968, 314, 0, 11, 0, 0, 178, 168 
484.349070, 316, 0, 11, 0, 0, 178, 169 
484.368996, 316, 0, 11, 0, 0, 179, 169 
484.368996, 318, 0, 11, 0, 0, 179, 170 
485.324311, 318, 0, 11, 0, 0, 180, 170 
485.324368, 320, 0, 11, 0, 0, 180, 171 
489.035654, 320, 0, 11, 0, 0, 181, 171 
491.736363, 320, 0, 11, 0, 0, 182, 171 
491.853205, 322, 0, 11, 0, 0, 182, 172 
492.610770, 322, 0, 11, 0, 0, 183, 172 
492.610770, 324, 0, 11, 0, 0, 183, 173 
492.855307, 324, 0, 11, 0, 0, 184, 173 
492.857511, 326, 0, 11, 0, 0, 184, 174 
497.838586, 326, 0, 11, 0, 0, 185, 174 
497.838586, 328, 0, 11, 0, 0, 185, 175 
499.705210, 328, 0, 11, 0, 0, 186, 175 
499.812434, 330, 0, 11, 0, 0, 186, 176 
502.542275, 330, 0, 11, 0, 0, 187, 176 
502.919910, 332, 0, 11, 0, 0, 187, 177 
510.783505, 332, 0, 11, 0, 0, 188, 177 
510.823903, 332, 0, 11, 0, 0, 189, 177 
510.823903, 334, 0, 11, 0, 0, 189, 178 
511.089781, 332, 0, 12, 0, 0, 189, 178 
512.411924, 332, 0, 12, 0, 0, 190, 178 
512.412627, 334, 0, 12, 0, 0, 190, 179 
543.230617, 332, 0, 13, 0, 0, 190, 179 
548.753818, 332, 0, 13, 0, 0, 191, 179 
549.276473, 334, 0, 13, 0, 0, 191, 180 
549.858047, 334, 0, 13, 0, 0, 192, 180 
549.858047, 336, 0, 13, 0, 0, 192, 181 
551.406946, 336, 0, 13, 0, 0, 193, 181 
551.406946, 338, 0, 13, 0, 0, 193, 182 
554.698123, 336, 0, 14, 0, 0, 193, 182 
563.483801, 336, 0, 14, 0, 0, 194, 182 
563.538805, 336, 0, 14, 0, 0, 195, 182 
563.538805, 338, 0, 14, 0, 0, 195, 183 
563.570359, 338, 0, 14, 0, 0, 196, 183 
563.570359, 340, 0, 14, 0, 0, 196, 184 
563.678971, 340, 0, 14, 0, 0, 197, 184 
563.678971, 342, 0, 14, 0, 0, 197, 185 
564.473248, 344, 0, 14, 0, 0, 197, 186 
569.339515, 344, 0, 14, 0, 0, 198, 186 
569.340060, 346, 0, 14, 0, 0, 198, 187 
570.431383, 346, 0, 14, 0, 0, 199, 187 
570.480616, 348, 0, 14, 0, 0, 199, 188 
572.198545, 348, 0, 14, 0, 0, 200, 188 
572.210300, 350, 0, 14, 0, 0, 200, 189 
574.198903, 350, 0, 14, 0, 0, 201, 189 
574.198903, 352, 0, 14, 0, 0, 201, 190 
574.340460, 352, 0, 14, 0, 0, 202, 190 
574.340460, 354, 0, 14, 0, 0, 202, 191 
588.190680, 352, 0, 15, 0, 0, 202, 191 
593.582694, 350, 0, 16, 0, 0, 202, 191 
604.571793, 348, 0, 17, 0, 0, 202, 191 
644.811631, 346, 0, 18, 0, 0, 202, 191 
652.201360, 346, 0, 18, 0, 0, 203, 191 
652.694771, 348, 0, 18, 0, 0, 203, 192 
654.101601, 348, 0, 18, 0, 0, 204, 192 
654.211641, 350, 0, 18, 0, 0, 204, 193 
655.177870, 348, 0, 19, 0, 0, 204, 193 
660.291280, 348, 0, 19, 0, 0, 205, 193 
660.291280, 350, 0, 19, 0, 0, 205, 194 
661.729042, 350, 0, 19, 0, 0, 206, 194 
661.766780, 352, 0, 19, 0, 0, 206, 195 
662.427645, 352, 0, 19, 0, 0, 207, 195 
662.427645, 354, 0, 19, 0, 0, 207, 196 
663.488786, 354, 0, 19, 0, 0, 208, 196 
663.488786, 356, 0, 19, 0, 0, 208, 197 
665.867274, 356, 0, 19, 0, 0, 209, 197 
665.868213, 358, 0, 19, 0, 0, 209, 198 
666.491062, 358, 0, 19, 0, 0, 210, 198 
666.491062, 360, 0, 19, 0, 0, 210, 199 
666.858144, 360, 0, 19, 0, 0, 211, 199 
666.858144, 362, 0, 19, 0, 0, 211, 200 
666.874001, 362, 0, 19, 0, 0, 212, 200 
666.897989, 364, 0, 19, 0, 0, 212, 201 
667.843270, 364, 0, 19, 0, 0, 213, 201 
667.843270, 366, 0, 19, 0, 0, 213, 202 
670.174995, 366, 0, 19, 0, 0, 214, 202 
670.428112, 368, 0, 19, 0, 0, 214, 203 
670.600952, 368, 0, 19, 0, 0, 215, 203 
670.617028, 370, 0, 19, 0, 0, 215, 204 
671.369214, 370, 0, 19, 0, 0, 216, 204 
671.369214, 372, 0, 19, 0, 0, 216, 205 
675.957420, 372, 0, 19, 0, 0, 217, 205 
675.957694, 374, 0, 19, 0, 0, 217, 206 
676.831539, 374, 0, 19, 0, 0, 218, 206 
676.831539, 376, 0, 19, 0, 0, 218, 207 
679.531384, 376, 0, 19, 0, 0, 219, 207 
679.531384, 378, 0, 19, 0, 0, 219, 208 
679.977110, 378, 0, 19, 0, 0, 220, 208 
679.977110, 380, 0, 19, 0, 0, 220, 209 
684.939236, 380, 0, 19, 0, 0, 221, 209 
684.944333, 382, 0, 19, 0, 0, 221, 210 
685.122897, 382, 0, 19, 0, 0, 222, 210 
685.123068, 384, 0, 19, 0, 0, 222, 211 
685.570784, 384, 0, 19, 0, 0, 223, 211 
685.570784, 386, 0, 19, 0, 0, 223, 212 
694.359655, 386, 0, 19, 0, 0, 224, 212 
694.434095, 388, 0, 19, 0, 0, 224, 213 
696.218944, 388, 0, 19, 0, 0, 225, 213 
696.417431, 388, 0, 19, 0, 0, 226, 213 
696.417431, 390, 0, 19, 0, 0, 226, 214 
696.614724, 392, 0, 19, 0, 0, 226, 215 
715.687674, 392, 0, 19, 0, 0, 227, 215 
715.802102, 394, 0, 19, 0, 0, 227, 216 
715.844574, 394, 0, 19, 0, 0, 228, 216 
715.846783, 396, 0, 19, 0, 0, 228, 217 
719.061544, 394, 0, 20, 0, 0, 228, 217 
722.676507, 394, 0, 20, 0, 0, 229, 217 
722.676507, 396, 0, 20, 0, 0, 229, 218 
722.703725, 396, 0, 20, 0, 0, 230, 218 
722.703725, 398, 0, 20, 0, 0, 230, 219 
722.795723, 398, 0, 20, 0, 0, 231, 219 
722.805145, 400, 0, 20, 0, 0, 231, 220 
723.977381, 400, 0, 20, 0, 0, 232, 220 
723.982761, 402, 0, 20, 0, 0, 232, 221 
735.517129, 402, 0, 20, 0, 0, 233, 221 
735.517129, 404, 0, 20, 0, 0, 233, 222 
736.352482, 404, 0, 20, 0, 0, 234, 222 
736.353061, 406, 0, 20, 0, 0, 234, 223 
737.217852, 406, 0, 20, 0, 0, 235, 223 
737.240084, 408, 0, 20, 0, 0, 235, 224 
738.447701, 408, 0, 20, 0, 0, 236, 224 
738.447701, 410, 0, 20, 0, 0, 236, 225 
740.032475, 410, 0, 20, 0, 0, 237, 225 
740.032475, 412, 0, 20, 0, 0, 237, 226 
742.138961, 412, 0, 20, 0, 0, 238, 226 
742.139151, 414, 0, 20, 0, 0, 238, 227 
742.201828, 414, 0, 20, 0, 0, 239, 227 
742.201828, 416, 0, 20, 0, 0, 239, 228 
742.706540, 416, 0, 20, 0, 0, 240, 228 
742.706540, 418, 0, 20, 0, 0, 240, 229 
751.104896, 416, 0, 21, 0, 0, 240, 229 
754.106566, 414, 0, 22, 0, 0, 240, 229 
763.077009, 414, 0, 22, 0, 0, 241, 229 
763.740133, 416, 0, 22, 0, 0, 241, 230 
764.826701, 416, 0, 22, 0, 0, 242, 230 
764.826701, 418, 0, 22, 0, 0, 242, 231 
773.815508, 416, 0, 23, 0, 0, 242, 231 
775.511292, 416, 0, 23, 0, 0, 243, 231 
775.511292, 418, 0, 23, 0, 0, 243, 232 
777.342912, 418, 0, 23, 0, 0, 244, 232 
777.354096, 420, 0, 23, 0, 0, 244, 233 
779.397837, 418, 0, 24, 0, 0, 244, 233 
782.665084, 416, 0, 25, 0, 0, 244, 233 
786.848285, 414, 0, 26, 0, 0, 244, 233 
789.778658, 414, 0, 26, 0, 0, 245, 233 
789.910901, 414, 0, 26, 0, 0, 246, 233 
789.912174, 414, 0, 26, 0, 0, 247, 233 
789.912174, 416, 0, 26, 0, 0, 247, 234 
789.949941, 418, 0, 26, 0, 0, 247, 235 
789.965642, 418, 0, 26, 0, 0, 248, 235 
789.965642, 420, 0, 26, 0, 0, 248, 236 
790.389244, 422, 0, 26, 0, 0, 248, 237 
790.646161, 422, 0, 26, 0, 0, 249, 237 
790.660039, 424, 0, 26, 0, 0, 249, 238 
791.037578, 424, 0, 26, 0, 0, 250, 238 
791.075005, 426, 0, 26, 0, 0, 250, 239 
791.180664, 426, 0, 26, 0, 0, 251, 239 
791.181296, 428, 0, 26, 0, 0, 251, 240 
798.152779, 428, 0, 26, 0, 0, 252, 240 
