18.210380, 178, 0, 0, 0, 0, 90, 89 
18.399638, 178, 0, 0, 0, 0, 91, 89 
18.399766, 180, 0, 0, 0, 0, 91, 90 
18.582565, 180, 0, 0, 0, 0, 92, 90 
18.604611, 180, 0, 0, 0, 0, 93, 90 
18.604611, 182, 0, 0, 0, 0, 93, 91 
19.073569, 184, 0, 0, 0, 0, 93, 92 
19.299387, 184, 0, 0, 0, 0, 94, 92 
19.314531, 186, 0, 0, 0, 0, 94, 93 
19.604465, 186, 0, 0, 0, 0, 95, 93 
19.604465, 188, 0, 0, 0, 0, 95, 94 
19.934575, 188, 0, 0, 0, 0, 96, 94 
19.936664, 190, 0, 0, 0, 0, 96, 95 
19.958773, 190, 0, 0, 0, 0, 97, 95 
19.966543, 192, 0, 0, 0, 0, 97, 96 
20.601884, 192, 0, 0, 0, 0, 98, 96 
20.601884, 194, 0, 0, 0, 0, 98, 97 
21.271096, 194, 0, 0, 0, 0, 99, 97 
21.274968, 196, 0, 0, 0, 0, 99, 98 
22.100057, 196, 0, 0, 0, 0, 100, 98 
22.100974, 198, 0, 0, 0, 0, 100, 99 
22.266681, 198, 0, 0, 0, 0, 101, 99 
22.266681, 200, 0, 0, 0, 0, 101, 100 
22.299791, 200, 0, 0, 0, 0, 102, 100 
22.299791, 202, 0, 0, 0, 0, 102, 101 
22.468169, 202, 0, 0, 0, 0, 103, 101 
22.468169, 204, 0, 0, 0, 0, 103, 102 
22.711526, 204, 0, 0, 0, 0, 104, 102 
22.711526, 206, 0, 0, 0, 0, 104, 103 
22.793467, 206, 0, 0, 0, 0, 105, 103 
22.793467, 208, 0, 0, 0, 0, 105, 104 
22.920662, 208, 0, 0, 0, 0, 106, 104 
22.920662, 210, 0, 0, 0, 0, 106, 105 
23.360417, 210, 0, 0, 0, 0, 107, 105 
23.507229, 212, 0, 0, 0, 0, 107, 106 
23.528449, 212, 0, 0, 0, 0, 108, 106 
23.528449, 214, 0, 0, 0, 0, 108, 107 
23.702004, 214, 0, 0, 0, 0, 109, 107 
23.702004, 216, 0, 0, 0, 0, 109, 108 
23.725979, 216, 0, 0, 0, 0, 110, 108 
23.725979, 218, 0, 0, 0, 0, 110, 109 
24.493059, 218, 0, 0, 0, 0, 111, 109 
24.493059, 220, 0, 0, 0, 0, 111, 110 
24.625015, 220, 0, 0, 0, 0, 112, 110 
25.211344, 220, 0, 0, 0, 0, 113, 110 
25.217681, 222, 0, 0, 0, 0, 113, 111 
25.299338, 222, 0, 0, 0, 0, 114, 111 
25.299338, 224, 0, 0, 0, 0, 114, 112 
25.311171, 224, 0, 0, 0, 0, 115, 112 
25.337998, 226, 0, 0, 0, 0, 115, 113 
25.393038, 226, 0, 0, 0, 0, 116, 113 
25.393038, 228, 0, 0, 0, 0, 116, 114 
25.399867, 228, 0, 0, 0, 0, 117, 114 
25.399874, 230, 0, 0, 0, 0, 117, 115 
25.421357, 230, 0, 0, 0, 0, 118, 115 
25.585572, 230, 0, 0, 0, 0, 119, 115 
25.591736, 232, 0, 0, 0, 0, 119, 116 
25.591753, 234, 0, 0, 0, 0, 119, 117 
25.826023, 234, 0, 0, 0, 0, 120, 117 
26.231131, 236, 0, 0, 0, 0, 120, 118 
26.339531, 236, 0, 0, 0, 0, 121, 118 
26.467652, 238, 0, 0, 0, 0, 121, 119 
26.811926, 238, 0, 0, 0, 0, 122, 119 
26.811926, 240, 0, 0, 0, 0, 122, 120 
27.183137, 240, 0, 0, 0, 0, 123, 120 
27.191983, 242, 0, 0, 0, 0, 123, 121 
27.237776, 242, 0, 0, 0, 0, 124, 121 
27.237776, 244, 0, 0, 0, 0, 124, 122 
27.270404, 244, 0, 0, 0, 0, 125, 122 
27.270404, 246, 0, 0, 0, 0, 125, 123 
27.381647, 246, 0, 0, 0, 0, 126, 123 
27.381647, 248, 0, 0, 0, 0, 126, 124 
27.454908, 248, 0, 0, 0, 0, 127, 124 
27.457303, 250, 0, 0, 0, 0, 127, 125 
27.566878, 250, 0, 0, 0, 0, 128, 125 
27.566931, 252, 0, 0, 0, 0, 128, 126 
27.743072, 252, 0, 0, 0, 0, 129, 126 
27.743072, 254, 0, 0, 0, 0, 129, 127 
27.763962, 254, 0, 0, 0, 0, 130, 127 
27.763962, 256, 0, 0, 0, 0, 130, 128 
28.003719, 256, 0, 0, 0, 0, 131, 128 
28.003719, 258, 0, 0, 0, 0, 131, 129 
28.057951, 258, 0, 0, 0, 0, 132, 129 
28.057951, 260, 0, 0, 0, 0, 132, 130 
28.099335, 260, 0, 0, 0, 0, 133, 130 
28.099335, 262, 0, 0, 0, 0, 133, 131 
28.902652, 262, 0, 0, 0, 0, 134, 131 
28.907170, 264, 0, 0, 0, 0, 134, 132 
29.138864, 264, 0, 0, 0, 0, 135, 132 
29.138864, 266, 0, 0, 0, 0, 135, 133 
29.185856, 266, 0, 0, 0, 0, 136, 133 
29.185856, 268, 0, 0, 0, 0, 136, 134 
31.452080, 268, 0, 0, 0, 0, 137, 134 
31.467065, 268, 0, 0, 0, 0, 138, 134 
31.467065, 270, 0, 0, 0, 0, 138, 135 
31.507572, 270, 0, 0, 0, 0, 139, 135 
31.507572, 272, 0, 0, 0, 0, 139, 136 
31.519805, 272, 0, 0, 0, 0, 140, 136 
31.519805, 274, 0, 0, 0, 0, 140, 137 
31.582061, 276, 0, 0, 0, 0, 140, 138 
31.811027, 276, 0, 0, 0, 0, 141, 138 
31.811027, 278, 0, 0, 0, 0, 141, 139 
31.824054, 278, 0, 0, 0, 0, 142, 139 
31.824054, 280, 0, 0, 0, 0, 142, 140 
31.908900, 280, 0, 0, 0, 0, 143, 140 
32.001637, 282, 0, 0, 0, 0, 143, 141 
32.444565, 282, 0, 0, 0, 0, 144, 141 
32.447683, 284, 0, 0, 0, 0, 144, 142 
32.552035, 284, 0, 0, 0, 0, 145, 142 
32.552035, 286, 0, 0, 0, 0, 145, 143 
32.562443, 286, 0, 0, 0, 0, 146, 143 
32.562443, 288, 0, 0, 0, 0, 146, 144 
32.642249, 288, 0, 0, 0, 0, 147, 144 
32.642249, 290, 0, 0, 0, 0, 147, 145 
32.719867, 290, 0, 0, 0, 0, 148, 145 
32.719867, 292, 0, 0, 0, 0, 148, 146 
33.418591, 292, 0, 0, 0, 0, 149, 146 
33.429925, 294, 0, 0, 0, 0, 149, 147 
33.847423, 294, 0, 0, 0, 0, 150, 147 
33.847423, 296, 0, 0, 0, 0, 150, 148 
33.866761, 296, 0, 0, 0, 0, 151, 148 
34.104155, 296, 0, 0, 0, 0, 152, 148 
34.114414, 298, 0, 0, 0, 0, 152, 149 
34.177741, 300, 0, 0, 0, 0, 152, 150 
34.261804, 300, 0, 0, 0, 0, 153, 150 
34.310162, 302, 0, 0, 0, 0, 153, 151 
34.669162, 302, 0, 0, 0, 0, 154, 151 
34.669327, 304, 0, 0, 0, 0, 154, 152 
34.838656, 304, 0, 0, 0, 0, 155, 152 
34.838656, 306, 0, 0, 0, 0, 155, 153 
35.034849, 306, 0, 0, 0, 0, 156, 153 
35.034960, 308, 0, 0, 0, 0, 156, 154 
35.035241, 308, 0, 0, 0, 0, 157, 154 
35.053339, 310, 0, 0, 0, 0, 157, 155 
35.074551, 310, 0, 0, 0, 0, 158, 155 
35.074551, 312, 0, 0, 0, 0, 158, 156 
35.207423, 312, 0, 0, 0, 0, 159, 156 
35.207423, 314, 0, 0, 0, 0, 159, 157 
35.262138, 314, 0, 0, 0, 0, 160, 157 
35.262138, 316, 0, 0, 0, 0, 160, 158 
35.264626, 316, 0, 0, 0, 0, 161, 158 
35.264626, 318, 0, 0, 0, 0, 161, 159 
35.305948, 318, 0, 0, 0, 0, 162, 159 
35.450032, 320, 0, 0, 0, 0, 162, 160 
35.766382, 320, 0, 0, 0, 0, 163, 160 
35.773665, 320, 0, 0, 0, 0, 164, 160 
35.786028, 322, 0, 0, 0, 0, 164, 161 
35.850021, 322, 0, 0, 0, 0, 165, 161 
35.855366, 324, 0, 0, 0, 0, 165, 162 
35.919652, 326, 0, 0, 0, 0, 165, 163 
35.982051, 326, 0, 0, 0, 0, 166, 163 
35.982051, 328, 0, 0, 0, 0, 166, 164 
36.057775, 328, 0, 0, 0, 0, 167, 164 
36.057775, 330, 0, 0, 0, 0, 167, 165 
36.148016, 330, 0, 0, 0, 0, 168, 165 
36.148016, 332, 0, 0, 0, 0, 168, 166 
36.179092, 332, 0, 0, 0, 0, 169, 166 
36.179092, 334, 0, 0, 0, 0, 169, 167 
36.202479, 334, 0, 0, 0, 0, 170, 167 
36.208780, 336, 0, 0, 0, 0, 170, 168 
36.295542, 336, 0, 0, 0, 0, 171, 168 
36.295558, 338, 0, 0, 0, 0, 171, 169 
36.318675, 338, 0, 0, 0, 0, 172, 169 
36.330726, 338, 0, 0, 0, 0, 173, 169 
36.341597, 340, 0, 0, 0, 0, 173, 170 
36.625581, 340, 0, 0, 0, 0, 174, 170 
36.626922, 342, 0, 0, 0, 0, 174, 171 
36.801268, 342, 0, 0, 0, 0, 175, 171 
36.816770, 342, 0, 0, 0, 0, 176, 171 
36.829878, 344, 0, 0, 0, 0, 176, 172 
36.865083, 346, 0, 0, 0, 0, 176, 173 
37.083197, 346, 0, 0, 0, 0, 177, 173 
37.156576, 348, 0, 0, 0, 0, 177, 174 
38.099421, 348, 0, 0, 0, 0, 178, 174 
38.099421, 350, 0, 0, 0, 0, 178, 175 
38.219357, 350, 0, 0, 0, 0, 179, 175 
38.219357, 352, 0, 0, 0, 0, 179, 176 
38.269756, 352, 0, 0, 0, 0, 180, 176 
38.276273, 354, 0, 0, 0, 0, 180, 177 
38.453562, 354, 0, 0, 0, 0, 181, 177 
38.453562, 356, 0, 0, 0, 0, 181, 178 
38.617532, 356, 0, 0, 0, 0, 182, 178 
38.617532, 358, 0, 0, 0, 0, 182, 179 
38.701831, 358, 0, 0, 0, 0, 183, 179 
38.701831, 360, 0, 0, 0, 0, 183, 180 
38.921791, 360, 0, 0, 0, 0, 184, 180 
38.921791, 362, 0, 0, 0, 0, 184, 181 
38.972107, 362, 0, 0, 0, 0, 185, 181 
38.976457, 364, 0, 0, 0, 0, 185, 182 
39.000355, 364, 0, 0, 0, 0, 186, 182 
39.000355, 366, 0, 0, 0, 0, 186, 183 
39.002086, 366, 0, 0, 0, 0, 187, 183 
39.002086, 368, 0, 0, 0, 0, 187, 184 
39.072440, 368, 0, 0, 0, 0, 188, 184 
39.091157, 368, 0, 0, 0, 0, 189, 184 
39.091157, 370, 0, 0, 0, 0, 189, 185 
39.139057, 370, 0, 0, 0, 0, 190, 185 
39.403629, 370, 0, 0, 0, 0, 191, 185 
39.403629, 372, 0, 0, 0, 0, 191, 186 
39.462834, 372, 0, 0, 0, 0, 192, 186 
39.462834, 374, 0, 0, 0, 0, 192, 187 
39.512582, 374, 0, 0, 0, 0, 193, 187 
39.512582, 376, 0, 0, 0, 0, 193, 188 
39.518813, 378, 0, 0, 0, 0, 193, 189 
39.625888, 378, 0, 0, 0, 0, 194, 189 
39.625888, 380, 0, 0, 0, 0, 194, 190 
39.652728, 380, 0, 0, 0, 0, 195, 190 
39.652728, 382, 0, 0, 0, 0, 195, 191 
39.813467, 382, 0, 0, 0, 0, 196, 191 
39.813467, 384, 0, 0, 0, 0, 196, 192 
39.911962, 384, 0, 0, 0, 0, 197, 192 
39.911962, 386, 0, 0, 0, 0, 197, 193 
40.956946, 386, 0, 0, 0, 0, 198, 193 
40.959144, 388, 0, 0, 0, 0, 198, 194 
41.192495, 388, 0, 0, 0, 0, 199, 194 
41.216009, 390, 0, 0, 0, 0, 199, 195 
41.396023, 390, 0, 0, 0, 0, 200, 195 
41.396709, 392, 0, 0, 0, 0, 200, 196 
41.399790, 392, 0, 0, 0, 0, 201, 196 
41.401726, 394, 0, 0, 0, 0, 201, 197 
41.604461, 394, 0, 0, 0, 0, 202, 197 
41.604461, 396, 0, 0, 0, 0, 202, 198 
41.717665, 396, 0, 0, 0, 0, 203, 198 
41.744288, 398, 0, 0, 0, 0, 203, 199 
42.063326, 398, 0, 0, 0, 0, 204, 199 
42.066557, 400, 0, 0, 0, 0, 204, 200 
42.446640, 400, 0, 0, 0, 0, 205, 200 
42.446743, 402, 0, 0, 0, 0, 205, 201 
42.550917, 402, 0, 0, 0, 0, 206, 201 
42.550917, 404, 0, 0, 0, 0, 206, 202 
42.869542, 404, 0, 0, 0, 0, 207, 202 
42.869565, 406, 0, 0, 0, 0, 207, 203 
43.104396, 406, 0, 0, 0, 0, 208, 203 
43.203471, 406, 0, 0, 0, 0, 209, 203 
43.203471, 408, 0, 0, 0, 0, 209, 204 
43.404625, 410, 0, 0, 0, 0, 209, 205 
43.438739, 410, 0, 0, 0, 0, 210, 205 
43.438739, 412, 0, 0, 0, 0, 210, 206 
43.601765, 412, 0, 0, 0, 0, 211, 206 
43.601765, 414, 0, 0, 0, 0, 211, 207 
43.680493, 414, 0, 0, 0, 0, 212, 207 
43.764865, 414, 0, 0, 0, 0, 213, 207 
43.768143, 416, 0, 0, 0, 0, 213, 208 
43.814755, 416, 0, 0, 0, 0, 214, 208 
43.814755, 418, 0, 0, 0, 0, 214, 209 
43.971095, 418, 0, 0, 0, 0, 215, 209 
43.971095, 420, 0, 0, 0, 0, 215, 210 
43.974097, 420, 0, 0, 0, 0, 216, 210 
43.988148, 420, 0, 0, 0, 0, 217, 210 
43.988148, 422, 0, 0, 0, 0, 217, 211 
44.040053, 424, 0, 0, 0, 0, 217, 212 
46.988159, 424, 0, 0, 0, 0, 218, 212 
46.998421, 426, 0, 0, 0, 0, 218, 213 
47.304866, 426, 0, 0, 0, 0, 219, 213 
47.304866, 428, 0, 0, 0, 0, 219, 214 
47.827377, 428, 0, 0, 0, 0, 220, 214 
47.827811, 430, 0, 0, 0, 0, 220, 215 
47.893468, 430, 0, 0, 0, 0, 221, 215 
47.893664, 432, 0, 0, 0, 0, 221, 216 
47.916600, 432, 0, 0, 0, 0, 222, 216 
47.916600, 434, 0, 0, 0, 0, 222, 217 
48.058064, 434, 0, 0, 0, 0, 223, 217 
48.058065, 436, 0, 0, 0, 0, 223, 218 
48.204680, 436, 0, 0, 0, 0, 224, 218 
48.204680, 438, 0, 0, 0, 0, 224, 219 
48.221482, 438, 0, 0, 0, 0, 225, 219 
48.262885, 438, 0, 0, 0, 0, 226, 219 
48.275818, 438, 0, 0, 0, 0, 227, 219 
48.292037, 438, 0, 0, 0, 0, 228, 219 
48.292321, 440, 0, 0, 0, 0, 228, 220 
48.328075, 442, 0, 0, 0, 0, 228, 221 
48.348938, 444, 0, 0, 0, 0, 228, 222 
48.403949, 444, 0, 0, 0, 0, 229, 222 
48.403949, 446, 0, 0, 0, 0, 229, 223 
48.486182, 446, 0, 0, 0, 0, 230, 223 
48.486182, 448, 0, 0, 0, 0, 230, 224 
48.497895, 448, 0, 0, 0, 0, 231, 224 
48.497895, 450, 0, 0, 0, 0, 231, 225 
48.507329, 452, 0, 0, 0, 0, 231, 226 
48.540310, 452, 0, 0, 0, 0, 232, 226 
48.604992, 454, 0, 0, 0, 0, 232, 227 
48.694891, 454, 0, 0, 0, 0, 233, 227 
48.694891, 456, 0, 0, 0, 0, 233, 228 
48.898724, 456, 0, 0, 0, 0, 234, 228 
48.898832, 458, 0, 0, 0, 0, 234, 229 
48.982459, 458, 0, 0, 0, 0, 235, 229 
49.091733, 458, 0, 0, 0, 0, 236, 229 
49.091750, 460, 0, 0, 0, 0, 236, 230 
49.409299, 462, 0, 0, 0, 0, 236, 231 
49.624670, 462, 0, 0, 0, 0, 237, 231 
49.638675, 462, 0, 0, 0, 0, 238, 231 
49.638675, 464, 0, 0, 0, 0, 238, 232 
49.668660, 466, 0, 0, 0, 0, 238, 233 
49.787376, 466, 0, 0, 0, 0, 239, 233 
49.787376, 468, 0, 0, 0, 0, 239, 234 
49.795996, 468, 0, 0, 0, 0, 240, 234 
49.893616, 468, 0, 0, 0, 0, 241, 234 
49.893616, 470, 0, 0, 0, 0, 241, 235 
50.095812, 472, 0, 0, 0, 0, 241, 236 
50.286099, 472, 0, 0, 0, 0, 242, 236 
50.286125, 474, 0, 0, 0, 0, 242, 237 
50.434660, 474, 0, 0, 0, 0, 243, 237 
50.434660, 476, 0, 0, 0, 0, 243, 238 
50.492566, 476, 0, 0, 0, 0, 244, 238 
50.977360, 476, 0, 0, 0, 0, 245, 238 
50.977360, 478, 0, 0, 0, 0, 245, 239 
51.114534, 480, 0, 0, 0, 0, 245, 240 
51.122430, 480, 0, 0, 0, 0, 246, 240 
51.175885, 482, 0, 0, 0, 0, 246, 241 
52.055063, 482, 0, 0, 0, 0, 247, 241 
52.106836, 484, 0, 0, 0, 0, 247, 242 
52.113408, 484, 0, 0, 0, 0, 248, 242 
52.113408, 486, 0, 0, 0, 0, 248, 243 
52.156662, 486, 0, 0, 0, 0, 249, 243 
52.156791, 488, 0, 0, 0, 0, 249, 244 
52.298157, 488, 0, 0, 0, 0, 250, 244 
52.359447, 490, 0, 0, 0, 0, 250, 245 
52.465693, 490, 0, 0, 0, 0, 251, 245 
52.465693, 492, 0, 0, 0, 0, 251, 246 
52.636768, 492, 0, 0, 0, 0, 252, 246 
52.636768, 494, 0, 0, 0, 0, 252, 247 
52.776566, 494, 0, 0, 0, 0, 253, 247 
52.776566, 496, 0, 0, 0, 0, 253, 248 
53.146711, 496, 0, 0, 0, 0, 254, 248 
53.173106, 498, 0, 0, 0, 0, 254, 249 
53.294781, 498, 0, 0, 0, 0, 255, 249 
53.298642, 500, 0, 0, 0, 0, 255, 250 
53.883181, 500, 0, 0, 0, 0, 256, 250 
53.906226, 502, 0, 0, 0, 0, 256, 251 
53.916106, 502, 0, 0, 0, 0, 257, 251 
54.038671, 502, 0, 0, 0, 0, 258, 251 
54.038671, 504, 0, 0, 0, 0, 258, 252 
54.053495, 504, 0, 0, 0, 0, 259, 252 
54.053495, 506, 0, 0, 0, 0, 259, 253 
54.815323, 506, 0, 0, 0, 0, 260, 253 
54.815323, 508, 0, 0, 0, 0, 260, 254 
54.853391, 508, 0, 0, 0, 0, 261, 254 
54.905354, 508, 0, 0, 0, 0, 262, 254 
54.923441, 510, 0, 0, 0, 0, 262, 255 
55.121658, 510, 0, 0, 0, 0, 263, 255 
