27.330904, 128, 0, 0, 0, 0, 66, 64 
27.331905, 128, 0, 0, 0, 0, 67, 64 
27.331905, 130, 0, 0, 0, 0, 67, 65 
27.879123, 130, 0, 0, 0, 0, 68, 65 
27.879129, 132, 0, 0, 0, 0, 68, 66 
28.053358, 132, 0, 0, 0, 0, 69, 66 
28.059247, 134, 0, 0, 0, 0, 69, 67 
37.749609, 134, 0, 0, 0, 0, 70, 67 
37.749609, 136, 0, 0, 0, 0, 70, 68 
37.877881, 136, 0, 0, 0, 0, 71, 68 
37.877957, 138, 0, 0, 0, 0, 71, 69 
37.909644, 138, 0, 0, 0, 0, 72, 69 
37.912251, 140, 0, 0, 0, 0, 72, 70 
38.687538, 140, 0, 0, 0, 0, 73, 70 
38.687538, 142, 0, 0, 0, 0, 73, 71 
38.693756, 142, 0, 0, 0, 0, 74, 71 
38.693756, 144, 0, 0, 0, 0, 74, 72 
39.131148, 144, 0, 0, 0, 0, 75, 72 
39.131148, 146, 0, 0, 0, 0, 75, 73 
39.180647, 146, 0, 0, 0, 0, 76, 73 
39.180650, 148, 0, 0, 0, 0, 76, 74 
40.104082, 148, 0, 0, 0, 0, 77, 74 
40.106698, 150, 0, 0, 0, 0, 77, 75 
40.130715, 150, 0, 0, 0, 0, 78, 75 
45.052875, 150, 0, 0, 0, 0, 79, 75 
45.052875, 152, 0, 0, 0, 0, 79, 76 
46.713361, 152, 0, 0, 0, 0, 80, 76 
46.713361, 154, 0, 0, 0, 0, 80, 77 
47.081065, 154, 0, 0, 0, 0, 81, 77 
47.081065, 156, 0, 0, 0, 0, 81, 78 
47.097963, 156, 0, 0, 0, 0, 82, 78 
47.097963, 158, 0, 0, 0, 0, 82, 79 
47.121607, 158, 0, 0, 0, 0, 83, 79 
47.121988, 160, 0, 0, 0, 0, 83, 80 
47.181951, 160, 0, 0, 0, 0, 84, 80 
47.243651, 162, 0, 0, 0, 0, 84, 81 
47.911040, 162, 0, 0, 0, 0, 85, 81 
47.911040, 164, 0, 0, 0, 0, 85, 82 
48.092085, 164, 0, 0, 0, 0, 86, 82 
48.092109, 166, 0, 0, 0, 0, 86, 83 
48.392949, 166, 0, 0, 0, 0, 87, 83 
48.392949, 168, 0, 0, 0, 0, 87, 84 
48.616789, 168, 0, 0, 0, 0, 88, 84 
48.616789, 170, 0, 0, 0, 0, 88, 85 
48.666708, 170, 0, 0, 0, 0, 89, 85 
48.669071, 172, 0, 0, 0, 0, 89, 86 
48.793182, 172, 0, 0, 0, 0, 90, 86 
48.840596, 172, 0, 0, 0, 0, 91, 86 
48.840780, 174, 0, 0, 0, 0, 91, 87 
49.121284, 174, 0, 0, 0, 0, 92, 87 
49.121284, 176, 0, 0, 0, 0, 92, 88 
49.235479, 176, 0, 0, 0, 0, 93, 88 
49.285827, 178, 0, 0, 0, 0, 93, 89 
49.317886, 178, 0, 0, 0, 0, 94, 89 
49.434599, 180, 0, 0, 0, 0, 94, 90 
49.483978, 182, 0, 0, 0, 0, 94, 91 
49.742417, 182, 0, 0, 0, 0, 95, 91 
49.742442, 184, 0, 0, 0, 0, 95, 92 
50.011722, 184, 0, 0, 0, 0, 96, 92 
50.011722, 186, 0, 0, 0, 0, 96, 93 
50.085987, 186, 0, 0, 0, 0, 97, 93 
50.085987, 188, 0, 0, 0, 0, 97, 94 
51.933739, 188, 0, 0, 0, 0, 98, 94 
51.933739, 190, 0, 0, 0, 0, 98, 95 
52.167401, 190, 0, 0, 0, 0, 99, 95 
52.245751, 192, 0, 0, 0, 0, 99, 96 
52.424999, 192, 0, 0, 0, 0, 100, 96 
53.055712, 192, 0, 0, 0, 0, 101, 96 
53.055712, 194, 0, 0, 0, 0, 101, 97 
53.086899, 194, 0, 0, 0, 0, 102, 97 
53.086899, 196, 0, 0, 0, 0, 102, 98 
55.818122, 196, 0, 0, 0, 0, 103, 98 
55.818122, 198, 0, 0, 0, 0, 103, 99 
56.197068, 198, 0, 0, 0, 0, 104, 99 
56.197068, 200, 0, 0, 0, 0, 104, 100 
57.290776, 200, 0, 0, 0, 0, 105, 100 
57.291271, 202, 0, 0, 0, 0, 105, 101 
57.588162, 202, 0, 0, 0, 0, 106, 101 
57.848194, 202, 0, 0, 0, 0, 107, 101 
57.848194, 204, 0, 0, 0, 0, 107, 102 
58.977827, 204, 0, 0, 0, 0, 108, 102 
58.977827, 206, 0, 0, 0, 0, 108, 103 
59.133267, 206, 0, 0, 0, 0, 109, 103 
59.139820, 208, 0, 0, 0, 0, 109, 104 
59.179203, 208, 0, 0, 0, 0, 110, 104 
59.179220, 210, 0, 0, 0, 0, 110, 105 
59.180914, 210, 0, 0, 0, 0, 111, 105 
59.180914, 212, 0, 0, 0, 0, 111, 106 
59.435252, 212, 0, 0, 0, 0, 112, 106 
59.435252, 214, 0, 0, 0, 0, 112, 107 
59.688446, 214, 0, 0, 0, 0, 113, 107 
59.688491, 216, 0, 0, 0, 0, 113, 108 
59.696996, 216, 0, 0, 0, 0, 114, 108 
60.486776, 218, 0, 0, 0, 0, 114, 109 
60.833431, 218, 0, 0, 0, 0, 115, 109 
60.833431, 220, 0, 0, 0, 0, 115, 110 
61.581096, 220, 0, 0, 0, 0, 116, 110 
61.725514, 220, 0, 0, 0, 0, 117, 110 
61.725514, 222, 0, 0, 0, 0, 117, 111 
62.215672, 224, 0, 0, 0, 0, 117, 112 
62.655095, 224, 0, 0, 0, 0, 118, 112 
62.665940, 224, 0, 0, 0, 0, 119, 112 
62.667763, 226, 0, 0, 0, 0, 119, 113 
62.707821, 226, 0, 0, 0, 0, 120, 113 
62.707822, 228, 0, 0, 0, 0, 120, 114 
62.756998, 228, 0, 0, 0, 0, 121, 114 
62.880554, 230, 0, 0, 0, 0, 121, 115 
63.009755, 230, 0, 0, 0, 0, 122, 115 
63.026185, 232, 0, 0, 0, 0, 122, 116 
63.813517, 234, 0, 0, 0, 0, 122, 117 
64.104809, 234, 0, 0, 0, 0, 123, 117 
64.112799, 236, 0, 0, 0, 0, 123, 118 
64.225089, 236, 0, 0, 0, 0, 124, 118 
64.228747, 238, 0, 0, 0, 0, 124, 119 
64.250161, 238, 0, 0, 0, 0, 125, 119 
64.250161, 240, 0, 0, 0, 0, 125, 120 
64.356345, 240, 0, 0, 0, 0, 126, 120 
64.369839, 242, 0, 0, 0, 0, 126, 121 
65.254470, 242, 0, 0, 0, 0, 127, 121 
65.254470, 244, 0, 0, 0, 0, 127, 122 
65.430665, 244, 0, 0, 0, 0, 128, 122 
65.447962, 246, 0, 0, 0, 0, 128, 123 
66.320929, 246, 0, 0, 0, 0, 129, 123 
66.386973, 248, 0, 0, 0, 0, 129, 124 
66.514632, 248, 0, 0, 0, 0, 130, 124 
66.514632, 250, 0, 0, 0, 0, 130, 125 
66.577306, 250, 0, 0, 0, 0, 131, 125 
66.731155, 250, 0, 0, 0, 0, 132, 125 
66.731155, 252, 0, 0, 0, 0, 132, 126 
66.998510, 252, 0, 0, 0, 0, 133, 126 
66.998510, 254, 0, 0, 0, 0, 133, 127 
67.031387, 254, 0, 0, 0, 0, 134, 127 
67.031387, 256, 0, 0, 0, 0, 134, 128 
67.071577, 256, 0, 0, 0, 0, 135, 128 
67.071577, 258, 0, 0, 0, 0, 135, 129 
67.254196, 258, 0, 0, 0, 0, 136, 129 
67.270298, 260, 0, 0, 0, 0, 136, 130 
67.453022, 260, 0, 0, 0, 0, 137, 130 
67.453022, 262, 0, 0, 0, 0, 137, 131 
67.845619, 262, 0, 0, 0, 0, 138, 131 
67.845619, 264, 0, 0, 0, 0, 138, 132 
68.194745, 264, 0, 0, 0, 0, 139, 132 
68.194745, 266, 0, 0, 0, 0, 139, 133 
68.260971, 266, 0, 0, 0, 0, 140, 133 
68.285417, 266, 0, 0, 0, 0, 141, 133 
68.285417, 268, 0, 0, 0, 0, 141, 134 
68.326412, 270, 0, 0, 0, 0, 141, 135 
68.458527, 270, 0, 0, 0, 0, 142, 135 
68.509133, 272, 0, 0, 0, 0, 142, 136 
68.907459, 272, 0, 0, 0, 0, 143, 136 
68.907459, 274, 0, 0, 0, 0, 143, 137 
69.162735, 274, 0, 0, 0, 0, 144, 137 
69.374806, 276, 0, 0, 0, 0, 144, 138 
69.843094, 276, 0, 0, 0, 0, 145, 138 
69.843094, 278, 0, 0, 0, 0, 145, 139 
70.009113, 278, 0, 0, 0, 0, 146, 139 
70.152805, 278, 0, 0, 0, 0, 147, 139 
70.152805, 280, 0, 0, 0, 0, 147, 140 
70.191202, 280, 0, 0, 0, 0, 148, 140 
70.191202, 282, 0, 0, 0, 0, 148, 141 
70.302016, 282, 0, 0, 0, 0, 149, 141 
70.302016, 284, 0, 0, 0, 0, 149, 142 
70.356646, 284, 0, 0, 0, 0, 150, 142 
70.356646, 286, 0, 0, 0, 0, 150, 143 
70.645751, 286, 0, 0, 0, 0, 151, 143 
70.733015, 286, 0, 0, 0, 0, 152, 143 
70.733053, 288, 0, 0, 0, 0, 152, 144 
72.037292, 288, 0, 0, 0, 0, 153, 144 
72.037292, 290, 0, 0, 0, 0, 153, 145 
72.148521, 290, 0, 0, 0, 0, 154, 145 
72.268944, 290, 0, 0, 0, 0, 155, 145 
72.268944, 292, 0, 0, 0, 0, 155, 146 
72.314640, 294, 0, 0, 0, 0, 155, 147 
72.364489, 294, 0, 0, 0, 0, 156, 147 
72.364659, 296, 0, 0, 0, 0, 156, 148 
72.998726, 296, 0, 0, 0, 0, 157, 148 
72.998726, 298, 0, 0, 0, 0, 157, 149 
73.013006, 298, 0, 0, 0, 0, 158, 149 
73.013006, 300, 0, 0, 0, 0, 158, 150 
73.731907, 300, 0, 0, 0, 0, 159, 150 
73.731907, 302, 0, 0, 0, 0, 159, 151 
73.995612, 302, 0, 0, 0, 0, 160, 151 
74.097547, 304, 0, 0, 0, 0, 160, 152 
74.161491, 304, 0, 0, 0, 0, 161, 152 
74.161491, 306, 0, 0, 0, 0, 161, 153 
74.273386, 306, 0, 0, 0, 0, 162, 153 
74.273594, 308, 0, 0, 0, 0, 162, 154 
74.880988, 308, 0, 0, 0, 0, 163, 154 
74.911806, 310, 0, 0, 0, 0, 163, 155 
75.374747, 310, 0, 0, 0, 0, 164, 155 
75.374747, 312, 0, 0, 0, 0, 164, 156 
75.906820, 312, 0, 0, 0, 0, 165, 156 
75.906820, 314, 0, 0, 0, 0, 165, 157 
76.134404, 314, 0, 0, 0, 0, 166, 157 
76.134404, 316, 0, 0, 0, 0, 166, 158 
76.295049, 316, 0, 0, 0, 0, 167, 158 
76.295049, 318, 0, 0, 0, 0, 167, 159 
76.499679, 318, 0, 0, 0, 0, 168, 159 
76.500627, 320, 0, 0, 0, 0, 168, 160 
76.612678, 320, 0, 0, 0, 0, 169, 160 
76.612708, 322, 0, 0, 0, 0, 169, 161 
76.685447, 322, 0, 0, 0, 0, 170, 161 
76.685447, 324, 0, 0, 0, 0, 170, 162 
76.686987, 324, 0, 0, 0, 0, 171, 162 
76.980836, 324, 0, 0, 0, 0, 172, 162 
76.980836, 326, 0, 0, 0, 0, 172, 163 
77.027182, 326, 0, 0, 0, 0, 173, 163 
77.047360, 328, 0, 0, 0, 0, 173, 164 
77.454446, 328, 0, 0, 0, 0, 174, 164 
77.454446, 330, 0, 0, 0, 0, 174, 165 
77.711108, 330, 0, 0, 0, 0, 175, 165 
77.801137, 332, 0, 0, 0, 0, 175, 166 
77.807214, 332, 0, 0, 0, 0, 176, 166 
77.870340, 332, 0, 0, 0, 0, 177, 166 
77.870340, 334, 0, 0, 0, 0, 177, 167 
77.932277, 336, 0, 0, 0, 0, 177, 168 
78.891719, 336, 0, 0, 0, 0, 178, 168 
78.891719, 338, 0, 0, 0, 0, 178, 169 
78.971989, 338, 0, 0, 0, 0, 179, 169 
78.972291, 340, 0, 0, 0, 0, 179, 170 
78.972811, 340, 0, 0, 0, 0, 180, 170 
78.972811, 342, 0, 0, 0, 0, 180, 171 
79.063022, 342, 0, 0, 0, 0, 181, 171 
79.063115, 344, 0, 0, 0, 0, 181, 172 
79.220813, 342, 0, 1, 0, 0, 181, 172 
79.316824, 342, 0, 1, 0, 0, 182, 172 
79.318754, 344, 0, 1, 0, 0, 182, 173 
79.490466, 344, 0, 1, 0, 0, 183, 173 
79.555027, 344, 0, 1, 0, 0, 184, 173 
79.555450, 346, 0, 1, 0, 0, 184, 174 
79.577789, 346, 0, 1, 0, 0, 185, 174 
79.577789, 348, 0, 1, 0, 0, 185, 175 
79.663815, 350, 0, 1, 0, 0, 185, 176 
79.728582, 350, 0, 1, 0, 0, 186, 176 
79.731886, 350, 0, 1, 0, 0, 187, 176 
79.731894, 352, 0, 1, 0, 0, 187, 177 
79.774140, 354, 0, 1, 0, 0, 187, 178 
80.023613, 354, 0, 1, 0, 0, 188, 178 
80.023613, 356, 0, 1, 0, 0, 188, 179 
80.294686, 356, 0, 1, 0, 0, 189, 179 
80.309122, 358, 0, 1, 0, 0, 189, 180 
80.884808, 358, 0, 1, 0, 0, 190, 180 
80.925888, 356, 0, 2, 0, 0, 190, 180 
81.013954, 358, 0, 2, 0, 0, 190, 181 
81.028517, 358, 0, 2, 0, 0, 191, 181 
81.084807, 360, 0, 2, 0, 0, 191, 182 
81.529743, 360, 0, 2, 0, 0, 192, 182 
81.531169, 362, 0, 2, 0, 0, 192, 183 
81.816516, 362, 0, 2, 0, 0, 193, 183 
81.947790, 362, 0, 2, 0, 0, 194, 183 
81.947790, 364, 0, 2, 0, 0, 194, 184 
82.251094, 362, 0, 3, 0, 0, 194, 184 
82.279616, 362, 0, 3, 0, 0, 195, 184 
82.279875, 364, 0, 3, 0, 0, 195, 185 
82.304299, 366, 0, 3, 0, 0, 195, 186 
82.990327, 366, 0, 3, 0, 0, 196, 186 
82.990402, 368, 0, 3, 0, 0, 196, 187 
83.635269, 368, 0, 3, 0, 0, 197, 187 
83.635269, 370, 0, 3, 0, 0, 197, 188 
84.624103, 370, 0, 3, 0, 0, 198, 188 
84.664126, 372, 0, 3, 0, 0, 198, 189 
85.464034, 372, 0, 3, 0, 0, 199, 189 
85.464034, 374, 0, 3, 0, 0, 199, 190 
86.053468, 374, 0, 3, 0, 0, 200, 190 
86.053468, 376, 0, 3, 0, 0, 200, 191 
86.254021, 376, 0, 3, 0, 0, 201, 191 
86.260331, 378, 0, 3, 0, 0, 201, 192 
86.349076, 378, 0, 3, 0, 0, 202, 192 
86.418250, 380, 0, 3, 0, 0, 202, 193 
86.709872, 380, 0, 3, 0, 0, 203, 193 
86.710447, 382, 0, 3, 0, 0, 203, 194 
86.962480, 382, 0, 3, 0, 0, 204, 194 
86.962480, 384, 0, 3, 0, 0, 204, 195 
87.106033, 384, 0, 3, 0, 0, 205, 195 
87.106033, 386, 0, 3, 0, 0, 205, 196 
87.261987, 386, 0, 3, 0, 0, 206, 196 
87.264604, 388, 0, 3, 0, 0, 206, 197 
87.659689, 388, 0, 3, 0, 0, 207, 197 
87.659689, 390, 0, 3, 0, 0, 207, 198 
87.797931, 390, 0, 3, 0, 0, 208, 198 
87.797943, 392, 0, 3, 0, 0, 208, 199 
88.125270, 392, 0, 3, 0, 0, 209, 199 
88.180035, 392, 0, 3, 0, 0, 210, 199 
88.180035, 394, 0, 3, 0, 0, 210, 200 
88.325948, 396, 0, 3, 0, 0, 210, 201 
88.510196, 396, 0, 3, 0, 0, 211, 201 
88.563175, 396, 0, 3, 0, 0, 212, 201 
88.570727, 398, 0, 3, 0, 0, 212, 202 
88.772844, 400, 0, 3, 0, 0, 212, 203 
88.840257, 400, 0, 3, 0, 0, 213, 203 
89.114013, 400, 0, 3, 0, 0, 214, 203 
89.144973, 402, 0, 3, 0, 0, 214, 204 
92.447464, 402, 0, 3, 0, 0, 215, 204 
92.447464, 404, 0, 3, 0, 0, 215, 205 
92.721186, 404, 0, 3, 0, 0, 216, 205 
92.721188, 406, 0, 3, 0, 0, 216, 206 
92.965503, 406, 0, 3, 0, 0, 217, 206 
93.049198, 408, 0, 3, 0, 0, 217, 207 
93.180839, 408, 0, 3, 0, 0, 218, 207 
93.202463, 410, 0, 3, 0, 0, 218, 208 
93.975035, 410, 0, 3, 0, 0, 219, 208 
93.975035, 412, 0, 3, 0, 0, 219, 209 
94.295559, 412, 0, 3, 0, 0, 220, 209 
94.296376, 414, 0, 3, 0, 0, 220, 210 
94.324936, 414, 0, 3, 0, 0, 221, 210 
94.324936, 416, 0, 3, 0, 0, 221, 211 
94.333372, 416, 0, 3, 0, 0, 222, 211 
94.333372, 418, 0, 3, 0, 0, 222, 212 
94.802600, 418, 0, 3, 0, 0, 223, 212 
94.802783, 420, 0, 3, 0, 0, 223, 213 
94.937335, 420, 0, 3, 0, 0, 224, 213 
94.937615, 422, 0, 3, 0, 0, 224, 214 
95.147704, 422, 0, 3, 0, 0, 225, 214 
95.195180, 424, 0, 3, 0, 0, 225, 215 
95.238058, 424, 0, 3, 0, 0, 226, 215 
95.238058, 426, 0, 3, 0, 0, 226, 216 
95.487257, 426, 0, 3, 0, 0, 227, 216 
95.487257, 428, 0, 3, 0, 0, 227, 217 
95.731624, 428, 0, 3, 0, 0, 228, 217 
95.738999, 430, 0, 3, 0, 0, 228, 218 
96.018403, 430, 0, 3, 0, 0, 229, 218 
96.018403, 432, 0, 3, 0, 0, 229, 219 
96.053140, 432, 0, 3, 0, 0, 230, 219 
96.053159, 434, 0, 3, 0, 0, 230, 220 
96.452225, 434, 0, 3, 0, 0, 231, 220 
96.452225, 436, 0, 3, 0, 0, 231, 221 
96.728258, 436, 0, 3, 0, 0, 232, 221 
96.728986, 438, 0, 3, 0, 0, 232, 222 
96.893050, 438, 0, 3, 0, 0, 233, 222 
96.893050, 440, 0, 3, 0, 0, 233, 223 
97.541613, 440, 0, 3, 0, 0, 234, 223 
97.541613, 442, 0, 3, 0, 0, 234, 224 
97.593488, 442, 0, 3, 0, 0, 235, 224 
97.593488, 444, 0, 3, 0, 0, 235, 225 
98.998222, 444, 0, 3, 0, 0, 236, 225 
98.998222, 446, 0, 3, 0, 0, 236, 226 
99.004291, 446, 0, 3, 0, 0, 237, 226 
99.004291, 448, 0, 3, 0, 0, 237, 227 
99.271059, 448, 0, 3, 0, 0, 238, 227 
99.271059, 450, 0, 3, 0, 0, 238, 228 
99.748972, 450, 0, 3, 0, 0, 239, 228 
99.757474, 452, 0, 3, 0, 0, 239, 229 
99.920067, 452, 0, 3, 0, 0, 240, 229 
99.923729, 454, 0, 3, 0, 0, 240, 230 
100.338252, 454, 0, 3, 0, 0, 241, 230 
100.338252, 456, 0, 3, 0, 0, 241, 231 
100.467083, 456, 0, 3, 0, 0, 242, 231 
100.524993, 456, 0, 3, 0, 0, 243, 231 
100.525718, 458, 0, 3, 0, 0, 243, 232 
101.190580, 460, 0, 3, 0, 0, 243, 233 
102.782465, 460, 0, 3, 0, 0, 244, 233 
102.782465, 462, 0, 3, 0, 0, 244, 234 
103.010034, 462, 0, 3, 0, 0, 245, 234 
103.092768, 464, 0, 3, 0, 0, 245, 235 
103.360082, 464, 0, 3, 0, 0, 246, 235 
103.411034, 464, 0, 3, 0, 0, 247, 235 
103.411034, 466, 0, 3, 0, 0, 247, 236 
103.547579, 468, 0, 3, 0, 0, 247, 237 
116.918085, 468, 0, 3, 0, 0, 248, 237 
116.918085, 470, 0, 3, 0, 0, 248, 238 
117.219941, 470, 0, 3, 0, 0, 249, 238 
117.224838, 472, 0, 3, 0, 0, 249, 239 
117.604640, 472, 0, 3, 0, 0, 250, 239 
117.604691, 474, 0, 3, 0, 0, 250, 240 
118.089128, 474, 0, 3, 0, 0, 251, 240 
118.089128, 476, 0, 3, 0, 0, 251, 241 
118.338080, 476, 0, 3, 0, 0, 252, 241 
118.351717, 478, 0, 3, 0, 0, 252, 242 
118.608633, 478, 0, 3, 0, 0, 253, 242 
118.608633, 480, 0, 3, 0, 0, 253, 243 
119.077332, 480, 0, 3, 0, 0, 254, 243 
119.077332, 482, 0, 3, 0, 0, 254, 244 
119.431181, 482, 0, 3, 0, 0, 255, 244 
119.431181, 484, 0, 3, 0, 0, 255, 245 
119.590616, 484, 0, 3, 0, 0, 256, 245 
119.590978, 486, 0, 3, 0, 0, 256, 246 
119.647874, 486, 0, 3, 0, 0, 257, 246 
119.647874, 488, 0, 3, 0, 0, 257, 247 
119.751432, 488, 0, 3, 0, 0, 258, 247 
119.761438, 490, 0, 3, 0, 0, 258, 248 
120.029753, 490, 0, 3, 0, 0, 259, 248 
120.029753, 492, 0, 3, 0, 0, 259, 249 
120.087129, 492, 0, 3, 0, 0, 260, 249 
120.087129, 494, 0, 3, 0, 0, 260, 250 
120.377911, 494, 0, 3, 0, 0, 261, 250 
120.379499, 496, 0, 3, 0, 0, 261, 251 
120.615160, 496, 0, 3, 0, 0, 262, 251 
120.615965, 498, 0, 3, 0, 0, 262, 252 
121.018850, 498, 0, 3, 0, 0, 263, 252 
