12.978626, 108, 0, 0, 0, 0, 57, 54 
13.127228, 108, 0, 0, 0, 0, 58, 54 
13.127228, 110, 0, 0, 0, 0, 58, 55 
14.068349, 110, 0, 0, 0, 0, 59, 55 
14.068393, 112, 0, 0, 0, 0, 59, 56 
14.407933, 112, 0, 0, 0, 0, 60, 56 
14.408092, 114, 0, 0, 0, 0, 60, 57 
14.417136, 114, 0, 0, 0, 0, 61, 57 
14.475218, 116, 0, 0, 0, 0, 61, 58 
14.949203, 116, 0, 0, 0, 0, 62, 58 
14.949203, 118, 0, 0, 0, 0, 62, 59 
15.053715, 118, 0, 0, 0, 0, 63, 59 
15.059272, 120, 0, 0, 0, 0, 63, 60 
15.060167, 120, 0, 0, 0, 0, 64, 60 
15.060228, 122, 0, 0, 0, 0, 64, 61 
15.354185, 122, 0, 0, 0, 0, 65, 61 
15.354185, 124, 0, 0, 0, 0, 65, 62 
15.414920, 124, 0, 0, 0, 0, 66, 62 
15.414920, 126, 0, 0, 0, 0, 66, 63 
15.529048, 126, 0, 0, 0, 0, 67, 63 
15.529067, 128, 0, 0, 0, 0, 67, 64 
16.044445, 128, 0, 0, 0, 0, 68, 64 
16.093086, 130, 0, 0, 0, 0, 68, 65 
16.123134, 130, 0, 0, 0, 0, 69, 65 
16.182888, 132, 0, 0, 0, 0, 69, 66 
16.376165, 132, 0, 0, 0, 0, 70, 66 
16.376165, 134, 0, 0, 0, 0, 70, 67 
16.420498, 134, 0, 0, 0, 0, 71, 67 
16.420741, 136, 0, 0, 0, 0, 71, 68 
16.428192, 136, 0, 0, 0, 0, 72, 68 
16.428192, 138, 0, 0, 0, 0, 72, 69 
16.497722, 138, 0, 0, 0, 0, 73, 69 
17.192077, 138, 0, 0, 0, 0, 74, 69 
17.192077, 140, 0, 0, 0, 0, 74, 70 
17.282529, 140, 0, 0, 0, 0, 75, 70 
17.290635, 140, 0, 0, 0, 0, 76, 70 
17.461114, 140, 0, 0, 0, 0, 77, 70 
17.461114, 142, 0, 0, 0, 0, 77, 71 
17.501371, 144, 0, 0, 0, 0, 77, 72 
17.501472, 144, 0, 0, 0, 0, 78, 72 
17.528086, 146, 0, 0, 0, 0, 78, 73 
17.591813, 148, 0, 0, 0, 0, 78, 74 
17.647996, 148, 0, 0, 0, 0, 79, 74 
17.647996, 150, 0, 0, 0, 0, 79, 75 
17.847370, 150, 0, 0, 0, 0, 80, 75 
17.847370, 152, 0, 0, 0, 0, 80, 76 
17.950299, 152, 0, 0, 0, 0, 81, 76 
17.950299, 154, 0, 0, 0, 0, 81, 77 
17.983275, 154, 0, 0, 0, 0, 82, 77 
17.983275, 156, 0, 0, 0, 0, 82, 78 
18.612591, 156, 0, 0, 0, 0, 83, 78 
18.625737, 158, 0, 0, 0, 0, 83, 79 
18.885101, 158, 0, 0, 0, 0, 84, 79 
18.893108, 160, 0, 0, 0, 0, 84, 80 
19.081845, 160, 0, 0, 0, 0, 85, 80 
19.108347, 162, 0, 0, 0, 0, 85, 81 
19.222742, 162, 0, 0, 0, 0, 86, 81 
19.227935, 162, 0, 0, 0, 0, 87, 81 
19.231064, 164, 0, 0, 0, 0, 87, 82 
19.345665, 164, 0, 0, 0, 0, 88, 82 
19.346299, 166, 0, 0, 0, 0, 88, 83 
19.611527, 166, 0, 0, 0, 0, 89, 83 
19.646207, 166, 0, 0, 0, 0, 90, 83 
19.777253, 166, 0, 0, 0, 0, 91, 83 
19.838234, 166, 0, 0, 0, 0, 92, 83 
19.838234, 168, 0, 0, 0, 0, 92, 84 
19.866723, 170, 0, 0, 0, 0, 92, 85 
19.932322, 170, 0, 0, 0, 0, 93, 85 
19.932322, 172, 0, 0, 0, 0, 93, 86 
19.937568, 174, 0, 0, 0, 0, 93, 87 
20.245897, 176, 0, 0, 0, 0, 93, 88 
20.279762, 176, 0, 0, 0, 0, 94, 88 
20.279762, 178, 0, 0, 0, 0, 94, 89 
20.392486, 178, 0, 0, 0, 0, 95, 89 
20.392486, 180, 0, 0, 0, 0, 95, 90 
20.430135, 180, 0, 0, 0, 0, 96, 90 
20.439989, 182, 0, 0, 0, 0, 96, 91 
21.974171, 182, 0, 0, 0, 0, 97, 91 
22.021458, 184, 0, 0, 0, 0, 97, 92 
22.292018, 184, 0, 0, 0, 0, 98, 92 
22.292018, 186, 0, 0, 0, 0, 98, 93 
22.346467, 186, 0, 0, 0, 0, 99, 93 
22.346467, 188, 0, 0, 0, 0, 99, 94 
22.373242, 188, 0, 0, 0, 0, 100, 94 
22.692086, 188, 0, 0, 0, 0, 101, 94 
22.692086, 190, 0, 0, 0, 0, 101, 95 
22.723712, 190, 0, 0, 0, 0, 102, 95 
22.723712, 192, 0, 0, 0, 0, 102, 96 
22.819230, 192, 0, 0, 0, 0, 103, 96 
22.819230, 194, 0, 0, 0, 0, 103, 97 
23.486587, 194, 0, 0, 0, 0, 104, 97 
23.486587, 196, 0, 0, 0, 0, 104, 98 
23.747633, 196, 0, 0, 0, 0, 105, 98 
23.747633, 198, 0, 0, 0, 0, 105, 99 
23.775197, 198, 0, 0, 0, 0, 106, 99 
23.775197, 200, 0, 0, 0, 0, 106, 100 
23.855695, 200, 0, 0, 0, 0, 107, 100 
23.855695, 202, 0, 0, 0, 0, 107, 101 
24.720970, 202, 0, 0, 0, 0, 108, 101 
24.721182, 204, 0, 0, 0, 0, 108, 102 
24.990961, 204, 0, 0, 0, 0, 109, 102 
24.992331, 206, 0, 0, 0, 0, 109, 103 
25.009084, 206, 0, 0, 0, 0, 110, 103 
25.023883, 208, 0, 0, 0, 0, 110, 104 
25.156266, 208, 0, 0, 0, 0, 111, 104 
25.156266, 210, 0, 0, 0, 0, 111, 105 
25.168542, 210, 0, 0, 0, 0, 112, 105 
25.181025, 212, 0, 0, 0, 0, 112, 106 
25.271042, 212, 0, 0, 0, 0, 113, 106 
25.271042, 214, 0, 0, 0, 0, 113, 107 
25.624505, 214, 0, 0, 0, 0, 114, 107 
25.625038, 216, 0, 0, 0, 0, 114, 108 
25.645699, 216, 0, 0, 0, 0, 115, 108 
25.645699, 218, 0, 0, 0, 0, 115, 109 
25.900622, 218, 0, 0, 0, 0, 116, 109 
25.900870, 220, 0, 0, 0, 0, 116, 110 
25.949305, 220, 0, 0, 0, 0, 117, 110 
25.965313, 220, 0, 0, 0, 0, 118, 110 
26.014177, 220, 0, 0, 0, 0, 119, 110 
26.016952, 222, 0, 0, 0, 0, 119, 111 
26.039294, 224, 0, 0, 0, 0, 119, 112 
26.154100, 224, 0, 0, 0, 0, 120, 112 
26.181962, 226, 0, 0, 0, 0, 120, 113 
26.211710, 226, 0, 0, 0, 0, 121, 113 
26.211710, 228, 0, 0, 0, 0, 121, 114 
26.216074, 230, 0, 0, 0, 0, 121, 115 
26.503103, 230, 0, 0, 0, 0, 122, 115 
26.503103, 232, 0, 0, 0, 0, 122, 116 
26.602103, 232, 0, 0, 0, 0, 123, 116 
26.602103, 234, 0, 0, 0, 0, 123, 117 
26.839752, 234, 0, 0, 0, 0, 124, 117 
26.957424, 234, 0, 0, 0, 0, 125, 117 
26.957424, 236, 0, 0, 0, 0, 125, 118 
26.960307, 236, 0, 0, 0, 0, 126, 118 
26.960307, 238, 0, 0, 0, 0, 126, 119 
26.970131, 240, 0, 0, 0, 0, 126, 120 
27.095047, 240, 0, 0, 0, 0, 127, 120 
27.217003, 242, 0, 0, 0, 0, 127, 121 
27.269112, 242, 0, 0, 0, 0, 128, 121 
27.317656, 244, 0, 0, 0, 0, 128, 122 
27.415907, 244, 0, 0, 0, 0, 129, 122 
27.415907, 246, 0, 0, 0, 0, 129, 123 
27.496880, 246, 0, 0, 0, 0, 130, 123 
27.497010, 248, 0, 0, 0, 0, 130, 124 
27.549215, 248, 0, 0, 0, 0, 131, 124 
27.551576, 250, 0, 0, 0, 0, 131, 125 
27.843126, 250, 0, 0, 0, 0, 132, 125 
27.843126, 252, 0, 0, 0, 0, 132, 126 
28.407984, 252, 0, 0, 0, 0, 133, 126 
28.407985, 254, 0, 0, 0, 0, 133, 127 
28.413677, 254, 0, 0, 0, 0, 134, 127 
28.413700, 256, 0, 0, 0, 0, 134, 128 
28.528374, 256, 0, 0, 0, 0, 135, 128 
28.528786, 258, 0, 0, 0, 0, 135, 129 
28.541142, 258, 0, 0, 0, 0, 136, 129 
28.554242, 258, 0, 0, 0, 0, 137, 129 
28.554242, 260, 0, 0, 0, 0, 137, 130 
28.564491, 260, 0, 0, 0, 0, 138, 130 
28.564491, 262, 0, 0, 0, 0, 138, 131 
28.640665, 264, 0, 0, 0, 0, 138, 132 
29.297892, 264, 0, 0, 0, 0, 139, 132 
29.297892, 266, 0, 0, 0, 0, 139, 133 
29.341289, 266, 0, 0, 0, 0, 140, 133 
30.533202, 266, 0, 0, 0, 0, 141, 133 
30.533202, 268, 0, 0, 0, 0, 141, 134 
30.575405, 268, 0, 0, 0, 0, 142, 134 
30.583376, 270, 0, 0, 0, 0, 142, 135 
30.632377, 270, 0, 0, 0, 0, 143, 135 
30.632377, 272, 0, 0, 0, 0, 143, 136 
30.636520, 272, 0, 0, 0, 0, 144, 136 
30.636520, 274, 0, 0, 0, 0, 144, 137 
30.729274, 274, 0, 0, 0, 0, 145, 137 
30.729274, 276, 0, 0, 0, 0, 145, 138 
30.737639, 276, 0, 0, 0, 0, 146, 138 
30.798112, 276, 0, 0, 0, 0, 147, 138 
30.798112, 278, 0, 0, 0, 0, 147, 139 
30.984120, 278, 0, 0, 0, 0, 148, 139 
30.984120, 280, 0, 0, 0, 0, 148, 140 
31.230980, 280, 0, 0, 0, 0, 149, 140 
31.231037, 282, 0, 0, 0, 0, 149, 141 
31.237621, 282, 0, 0, 0, 0, 150, 141 
31.447713, 282, 0, 0, 0, 0, 151, 141 
31.447713, 284, 0, 0, 0, 0, 151, 142 
31.487201, 284, 0, 0, 0, 0, 152, 142 
31.487201, 286, 0, 0, 0, 0, 152, 143 
31.536662, 286, 0, 0, 0, 0, 153, 143 
31.536662, 288, 0, 0, 0, 0, 153, 144 
31.722421, 290, 0, 0, 0, 0, 153, 145 
31.881799, 290, 0, 0, 0, 0, 154, 145 
31.882032, 292, 0, 0, 0, 0, 154, 146 
31.888005, 294, 0, 0, 0, 0, 154, 147 
31.968692, 294, 0, 0, 0, 0, 155, 147 
32.033315, 296, 0, 0, 0, 0, 155, 148 
32.152511, 296, 0, 0, 0, 0, 156, 148 
32.152511, 298, 0, 0, 0, 0, 156, 149 
32.264186, 298, 0, 0, 0, 0, 157, 149 
32.264534, 300, 0, 0, 0, 0, 157, 150 
32.423813, 300, 0, 0, 0, 0, 158, 150 
32.423813, 302, 0, 0, 0, 0, 158, 151 
32.450768, 302, 0, 0, 0, 0, 159, 151 
32.450768, 304, 0, 0, 0, 0, 159, 152 
32.720234, 304, 0, 0, 0, 0, 160, 152 
32.728800, 306, 0, 0, 0, 0, 160, 153 
32.848428, 306, 0, 0, 0, 0, 161, 153 
32.848428, 308, 0, 0, 0, 0, 161, 154 
33.019927, 308, 0, 0, 0, 0, 162, 154 
33.071706, 310, 0, 0, 0, 0, 162, 155 
33.250376, 310, 0, 0, 0, 0, 163, 155 
33.250376, 312, 0, 0, 0, 0, 163, 156 
33.702041, 312, 0, 0, 0, 0, 164, 156 
33.702046, 314, 0, 0, 0, 0, 164, 157 
33.951330, 314, 0, 0, 0, 0, 165, 157 
33.951330, 316, 0, 0, 0, 0, 165, 158 
34.276623, 316, 0, 0, 0, 0, 166, 158 
34.283467, 318, 0, 0, 0, 0, 166, 159 
34.605001, 318, 0, 0, 0, 0, 167, 159 
34.605012, 320, 0, 0, 0, 0, 167, 160 
34.943518, 320, 0, 0, 0, 0, 168, 160 
34.943518, 322, 0, 0, 0, 0, 168, 161 
35.131228, 322, 0, 0, 0, 0, 169, 161 
35.131296, 324, 0, 0, 0, 0, 169, 162 
35.446067, 324, 0, 0, 0, 0, 170, 162 
35.446362, 326, 0, 0, 0, 0, 170, 163 
35.493616, 326, 0, 0, 0, 0, 171, 163 
35.522385, 326, 0, 0, 0, 0, 172, 163 
35.561531, 328, 0, 0, 0, 0, 172, 164 
35.615191, 328, 0, 0, 0, 0, 173, 164 
35.615191, 330, 0, 0, 0, 0, 173, 165 
35.884264, 330, 0, 0, 0, 0, 174, 165 
35.884264, 332, 0, 0, 0, 0, 174, 166 
36.111781, 332, 0, 0, 0, 0, 175, 166 
36.111793, 334, 0, 0, 0, 0, 175, 167 
36.208625, 334, 0, 0, 0, 0, 176, 167 
36.208625, 336, 0, 0, 0, 0, 176, 168 
36.281892, 336, 0, 0, 0, 0, 177, 168 
36.281894, 338, 0, 0, 0, 0, 177, 169 
36.370831, 338, 0, 0, 0, 0, 178, 169 
36.370831, 340, 0, 0, 0, 0, 178, 170 
36.384387, 340, 0, 0, 0, 0, 179, 170 
36.386960, 342, 0, 0, 0, 0, 179, 171 
36.554205, 342, 0, 0, 0, 0, 180, 171 
36.554720, 344, 0, 0, 0, 0, 180, 172 
36.619764, 344, 0, 0, 0, 0, 181, 172 
36.619764, 346, 0, 0, 0, 0, 181, 173 
36.752799, 346, 0, 0, 0, 0, 182, 173 
36.752799, 348, 0, 0, 0, 0, 182, 174 
36.818723, 348, 0, 0, 0, 0, 183, 174 
36.818723, 350, 0, 0, 0, 0, 183, 175 
36.829918, 350, 0, 0, 0, 0, 184, 175 
36.829918, 352, 0, 0, 0, 0, 184, 176 
37.163399, 352, 0, 0, 0, 0, 185, 176 
37.163399, 354, 0, 0, 0, 0, 185, 177 
37.185386, 354, 0, 0, 0, 0, 186, 177 
37.185386, 356, 0, 0, 0, 0, 186, 178 
37.234598, 356, 0, 0, 0, 0, 187, 178 
37.234598, 358, 0, 0, 0, 0, 187, 179 
37.275932, 358, 0, 0, 0, 0, 188, 179 
37.283619, 360, 0, 0, 0, 0, 188, 180 
37.416160, 360, 0, 0, 0, 0, 189, 180 
37.416373, 362, 0, 0, 0, 0, 189, 181 
37.430000, 362, 0, 0, 0, 0, 190, 181 
37.430000, 364, 0, 0, 0, 0, 190, 182 
37.674050, 364, 0, 0, 0, 0, 191, 182 
37.674050, 366, 0, 0, 0, 0, 191, 183 
37.712974, 366, 0, 0, 0, 0, 192, 183 
37.712974, 368, 0, 0, 0, 0, 192, 184 
37.828526, 368, 0, 0, 0, 0, 193, 184 
37.828526, 370, 0, 0, 0, 0, 193, 185 
38.302546, 370, 0, 0, 0, 0, 194, 185 
38.302546, 372, 0, 0, 0, 0, 194, 186 
38.357115, 372, 0, 0, 0, 0, 195, 186 
38.359215, 374, 0, 0, 0, 0, 195, 187 
38.935512, 374, 0, 0, 0, 0, 196, 187 
38.942619, 376, 0, 0, 0, 0, 196, 188 
39.536257, 376, 0, 0, 0, 0, 197, 188 
39.537893, 378, 0, 0, 0, 0, 197, 189 
39.692039, 378, 0, 0, 0, 0, 198, 189 
39.692039, 380, 0, 0, 0, 0, 198, 190 
39.782235, 380, 0, 0, 0, 0, 199, 190 
39.783545, 382, 0, 0, 0, 0, 199, 191 
39.828399, 382, 0, 0, 0, 0, 200, 191 
39.881025, 382, 0, 0, 0, 0, 201, 191 
39.886608, 384, 0, 0, 0, 0, 201, 192 
39.956853, 384, 0, 0, 0, 0, 202, 192 
39.956866, 386, 0, 0, 0, 0, 202, 193 
40.118495, 386, 0, 0, 0, 0, 203, 193 
40.118495, 388, 0, 0, 0, 0, 203, 194 
40.228826, 388, 0, 0, 0, 0, 204, 194 
40.228826, 390, 0, 0, 0, 0, 204, 195 
40.240938, 390, 0, 0, 0, 0, 205, 195 
40.285316, 390, 0, 0, 0, 0, 206, 195 
40.319937, 392, 0, 0, 0, 0, 206, 196 
40.323441, 394, 0, 0, 0, 0, 206, 197 
40.857852, 394, 0, 0, 0, 0, 207, 197 
40.875467, 396, 0, 0, 0, 0, 207, 198 
41.227252, 396, 0, 0, 0, 0, 208, 198 
41.227252, 398, 0, 0, 0, 0, 208, 199 
41.229629, 398, 0, 0, 0, 0, 209, 199 
41.229629, 400, 0, 0, 0, 0, 209, 200 
41.721930, 400, 0, 0, 0, 0, 210, 200 
41.721930, 402, 0, 0, 0, 0, 210, 201 
41.730497, 402, 0, 0, 0, 0, 211, 201 
43.106531, 402, 0, 0, 0, 0, 212, 201 
43.156316, 404, 0, 0, 0, 0, 212, 202 
43.338361, 404, 0, 0, 0, 0, 213, 202 
43.338361, 406, 0, 0, 0, 0, 213, 203 
43.409320, 406, 0, 0, 0, 0, 214, 203 
43.433794, 408, 0, 0, 0, 0, 214, 204 
43.844215, 408, 0, 0, 0, 0, 215, 204 
43.888638, 410, 0, 0, 0, 0, 215, 205 
43.896792, 410, 0, 0, 0, 0, 216, 205 
43.896792, 412, 0, 0, 0, 0, 216, 206 
43.976971, 412, 0, 0, 0, 0, 217, 206 
43.976971, 414, 0, 0, 0, 0, 217, 207 
44.128764, 414, 0, 0, 0, 0, 218, 207 
44.128764, 416, 0, 0, 0, 0, 218, 208 
44.189754, 416, 0, 0, 0, 0, 219, 208 
44.189754, 418, 0, 0, 0, 0, 219, 209 
44.568723, 418, 0, 0, 0, 0, 220, 209 
44.568974, 420, 0, 0, 0, 0, 220, 210 
44.992230, 420, 0, 0, 0, 0, 221, 210 
44.992230, 422, 0, 0, 0, 0, 221, 211 
45.426132, 422, 0, 0, 0, 0, 222, 211 
45.442914, 424, 0, 0, 0, 0, 222, 212 
45.461974, 424, 0, 0, 0, 0, 223, 212 
45.461974, 426, 0, 0, 0, 0, 223, 213 
45.495695, 426, 0, 0, 0, 0, 224, 213 
45.495813, 428, 0, 0, 0, 0, 224, 214 
45.780010, 428, 0, 0, 0, 0, 225, 214 
45.864064, 430, 0, 0, 0, 0, 225, 215 
46.262253, 430, 0, 0, 0, 0, 226, 215 
46.262253, 432, 0, 0, 0, 0, 226, 216 
46.364780, 432, 0, 0, 0, 0, 227, 216 
46.364780, 434, 0, 0, 0, 0, 227, 217 
46.371853, 434, 0, 0, 0, 0, 228, 217 
46.371853, 436, 0, 0, 0, 0, 228, 218 
46.442020, 436, 0, 0, 0, 0, 229, 218 
46.442614, 438, 0, 0, 0, 0, 229, 219 
46.540892, 438, 0, 0, 0, 0, 230, 219 
46.540892, 440, 0, 0, 0, 0, 230, 220 
46.793930, 440, 0, 0, 0, 0, 231, 220 
46.794035, 442, 0, 0, 0, 0, 231, 221 
47.040677, 442, 0, 0, 0, 0, 232, 221 
47.040755, 444, 0, 0, 0, 0, 232, 222 
47.200338, 444, 0, 0, 0, 0, 233, 222 
47.200338, 446, 0, 0, 0, 0, 233, 223 
47.360735, 446, 0, 0, 0, 0, 234, 223 
47.360735, 448, 0, 0, 0, 0, 234, 224 
47.471934, 448, 0, 0, 0, 0, 235, 224 
47.504148, 450, 0, 0, 0, 0, 235, 225 
47.541312, 450, 0, 0, 0, 0, 236, 225 
47.541312, 452, 0, 0, 0, 0, 236, 226 
47.924317, 452, 0, 0, 0, 0, 237, 226 
47.941813, 454, 0, 0, 0, 0, 237, 227 
48.005492, 454, 0, 0, 0, 0, 238, 227 
48.008507, 456, 0, 0, 0, 0, 238, 228 
48.090359, 456, 0, 0, 0, 0, 239, 228 
48.090359, 458, 0, 0, 0, 0, 239, 229 
48.112156, 458, 0, 0, 0, 0, 240, 229 
48.112156, 460, 0, 0, 0, 0, 240, 230 
48.127953, 458, 0, 1, 0, 0, 240, 230 
48.153954, 458, 0, 1, 0, 0, 241, 230 
48.153954, 460, 0, 1, 0, 0, 241, 231 
48.258822, 460, 0, 1, 0, 0, 242, 231 
48.260079, 462, 0, 1, 0, 0, 242, 232 
48.326087, 462, 0, 1, 0, 0, 243, 232 
48.326087, 464, 0, 1, 0, 0, 243, 233 
48.931053, 464, 0, 1, 0, 0, 244, 233 
48.931053, 466, 0, 1, 0, 0, 244, 234 
48.951922, 466, 0, 1, 0, 0, 245, 234 
49.006434, 468, 0, 1, 0, 0, 245, 235 
49.019878, 468, 0, 1, 0, 0, 246, 235 
49.019880, 470, 0, 1, 0, 0, 246, 236 
49.153021, 470, 0, 1, 0, 0, 247, 236 
49.153021, 472, 0, 1, 0, 0, 247, 237 
49.831853, 472, 0, 1, 0, 0, 248, 237 
49.982879, 474, 0, 1, 0, 0, 248, 238 
50.019592, 474, 0, 1, 0, 0, 249, 238 
50.019592, 476, 0, 1, 0, 0, 249, 239 
50.050303, 476, 0, 1, 0, 0, 250, 239 
50.050303, 478, 0, 1, 0, 0, 250, 240 
50.301320, 478, 0, 1, 0, 0, 251, 240 
50.302079, 480, 0, 1, 0, 0, 251, 241 
50.450772, 480, 0, 1, 0, 0, 252, 241 
50.450772, 482, 0, 1, 0, 0, 252, 242 
50.462266, 482, 0, 1, 0, 0, 253, 242 
50.465087, 484, 0, 1, 0, 0, 253, 243 
50.784856, 484, 0, 1, 0, 0, 254, 243 
50.840989, 484, 0, 1, 0, 0, 255, 243 
50.840989, 486, 0, 1, 0, 0, 255, 244 
50.965807, 488, 0, 1, 0, 0, 255, 245 
51.315436, 488, 0, 1, 0, 0, 256, 245 
51.315436, 490, 0, 1, 0, 0, 256, 246 
51.431236, 490, 0, 1, 0, 0, 257, 246 
51.431236, 492, 0, 1, 0, 0, 257, 247 
51.709830, 492, 0, 1, 0, 0, 258, 247 
51.709830, 494, 0, 1, 0, 0, 258, 248 
51.802069, 494, 0, 1, 0, 0, 259, 248 
51.802243, 496, 0, 1, 0, 0, 259, 249 
51.891699, 496, 0, 1, 0, 0, 260, 249 
52.042191, 498, 0, 1, 0, 0, 260, 250 
52.127341, 498, 0, 1, 0, 0, 261, 250 
52.129056, 500, 0, 1, 0, 0, 261, 251 
52.589298, 500, 0, 1, 0, 0, 262, 251 
52.601490, 502, 0, 1, 0, 0, 262, 252 
52.739360, 502, 0, 1, 0, 0, 263, 252 
52.740243, 504, 0, 1, 0, 0, 263, 253 
52.871098, 504, 0, 1, 0, 0, 264, 253 
