Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
23.648546, 126, 0, 0, 0, 0, 65, 63 
23.677459, 128, 0, 0, 0, 0, 65, 64 
23.761400, 128, 0, 0, 0, 0, 66, 64 
23.761401, 130, 0, 0, 0, 0, 66, 65 
24.285686, 130, 0, 0, 0, 0, 67, 65 
24.285986, 132, 0, 0, 0, 0, 67, 66 
24.331763, 132, 0, 0, 0, 0, 68, 66 
24.337614, 134, 0, 0, 0, 0, 68, 67 
24.505686, 134, 0, 0, 0, 0, 69, 67 
24.505686, 136, 0, 0, 0, 0, 69, 68 
25.852647, 136, 0, 0, 0, 0, 70, 68 
25.852647, 138, 0, 0, 0, 0, 70, 69 
25.952942, 138, 0, 0, 0, 0, 71, 69 
25.984246, 138, 0, 0, 0, 0, 72, 69 
25.984246, 140, 0, 0, 0, 0, 72, 70 
26.121271, 140, 0, 0, 0, 0, 73, 70 
26.121287, 142, 0, 0, 0, 0, 73, 71 
26.253741, 142, 0, 0, 0, 0, 74, 71 
26.253915, 144, 0, 0, 0, 0, 74, 72 
26.406970, 144, 0, 0, 0, 0, 75, 72 
26.407152, 146, 0, 0, 0, 0, 75, 73 
26.444667, 146, 0, 0, 0, 0, 76, 73 
26.444667, 148, 0, 0, 0, 0, 76, 74 
26.772873, 148, 0, 0, 0, 0, 77, 74 
26.772873, 150, 0, 0, 0, 0, 77, 75 
26.834978, 152, 0, 0, 0, 0, 77, 76 
27.529591, 152, 0, 0, 0, 0, 78, 76 
27.529591, 154, 0, 0, 0, 0, 78, 77 
28.472615, 154, 0, 0, 0, 0, 79, 77 
28.472615, 156, 0, 0, 0, 0, 79, 78 
28.538315, 156, 0, 0, 0, 0, 80, 78 
28.601177, 158, 0, 0, 0, 0, 80, 79 
28.784782, 158, 0, 0, 0, 0, 81, 79 
28.784782, 160, 0, 0, 0, 0, 81, 80 
28.902757, 160, 0, 0, 0, 0, 82, 80 
28.905387, 162, 0, 0, 0, 0, 82, 81 
29.017154, 162, 0, 0, 0, 0, 83, 81 
29.019788, 164, 0, 0, 0, 0, 83, 82 
29.440384, 164, 0, 0, 0, 0, 84, 82 
29.450994, 166, 0, 0, 0, 0, 84, 83 
30.019983, 166, 0, 0, 0, 0, 85, 83 
30.020854, 168, 0, 0, 0, 0, 85, 84 
30.136440, 168, 0, 0, 0, 0, 86, 84 
30.138311, 170, 0, 0, 0, 0, 86, 85 
32.338659, 170, 0, 0, 0, 0, 87, 85 
32.338659, 172, 0, 0, 0, 0, 87, 86 
32.352140, 172, 0, 0, 0, 0, 88, 86 
32.352163, 174, 0, 0, 0, 0, 88, 87 
32.514451, 174, 0, 0, 0, 0, 89, 87 
32.517907, 176, 0, 0, 0, 0, 89, 88 
32.669277, 176, 0, 0, 0, 0, 90, 88 
32.669537, 178, 0, 0, 0, 0, 90, 89 
32.788361, 178, 0, 0, 0, 0, 91, 89 
32.805634, 180, 0, 0, 0, 0, 91, 90 
32.819552, 180, 0, 0, 0, 0, 92, 90 
32.865163, 182, 0, 0, 0, 0, 92, 91 
32.942942, 182, 0, 0, 0, 0, 93, 91 
32.942942, 184, 0, 0, 0, 0, 93, 92 
33.014736, 184, 0, 0, 0, 0, 94, 92 
33.024863, 186, 0, 0, 0, 0, 94, 93 
38.397644, 186, 0, 0, 0, 0, 95, 93 
38.397780, 188, 0, 0, 0, 0, 95, 94 
38.741925, 188, 0, 0, 0, 0, 96, 94 
38.816339, 188, 0, 0, 0, 0, 97, 94 
38.816341, 190, 0, 0, 0, 0, 97, 95 
38.849572, 192, 0, 0, 0, 0, 97, 96 
38.863330, 192, 0, 0, 0, 0, 98, 96 
38.863330, 194, 0, 0, 0, 0, 98, 97 
39.070536, 194, 0, 0, 0, 0, 99, 97 
39.070619, 196, 0, 0, 0, 0, 99, 98 
39.265499, 196, 0, 0, 0, 0, 100, 98 
39.265499, 198, 0, 0, 0, 0, 100, 99 
39.457182, 198, 0, 0, 0, 0, 101, 99 
39.487326, 200, 0, 0, 0, 0, 101, 100 
39.588716, 200, 0, 0, 0, 0, 102, 100 
39.588716, 202, 0, 0, 0, 0, 102, 101 
39.665286, 202, 0, 0, 0, 0, 103, 101 
39.665286, 204, 0, 0, 0, 0, 103, 102 
40.309178, 204, 0, 0, 0, 0, 104, 102 
40.812866, 204, 0, 0, 0, 0, 105, 102 
40.812866, 206, 0, 0, 0, 0, 105, 103 
42.327393, 206, 0, 0, 0, 0, 106, 103 
42.389702, 208, 0, 0, 0, 0, 106, 104 
42.651422, 208, 0, 0, 0, 0, 107, 104 
42.870573, 208, 0, 0, 0, 0, 108, 104 
42.893401, 208, 0, 0, 0, 0, 109, 104 
42.922575, 210, 0, 0, 0, 0, 109, 105 
43.446249, 212, 0, 0, 0, 0, 109, 106 
43.554517, 212, 0, 0, 0, 0, 110, 106 
43.554517, 214, 0, 0, 0, 0, 110, 107 
43.624725, 214, 0, 0, 0, 0, 111, 107 
43.633718, 216, 0, 0, 0, 0, 111, 108 
43.638825, 216, 0, 0, 0, 0, 112, 108 
43.638825, 218, 0, 0, 0, 0, 112, 109 
45.938249, 218, 0, 0, 0, 0, 113, 109 
45.938249, 220, 0, 0, 0, 0, 113, 110 
47.508778, 220, 0, 0, 0, 0, 114, 110 
47.508778, 222, 0, 0, 0, 0, 114, 111 
47.526026, 222, 0, 0, 0, 0, 115, 111 
47.526026, 224, 0, 0, 0, 0, 115, 112 
47.697156, 224, 0, 0, 0, 0, 116, 112 
47.872688, 226, 0, 0, 0, 0, 116, 113 
47.964208, 226, 0, 0, 0, 0, 117, 113 
47.967298, 228, 0, 0, 0, 0, 117, 114 
48.228953, 228, 0, 0, 0, 0, 118, 114 
48.471203, 228, 0, 0, 0, 0, 119, 114 
48.471203, 230, 0, 0, 0, 0, 119, 115 
48.520170, 232, 0, 0, 0, 0, 119, 116 
48.530788, 232, 0, 0, 0, 0, 120, 116 
48.530788, 234, 0, 0, 0, 0, 120, 117 
52.446191, 234, 0, 0, 0, 0, 121, 117 
52.446191, 236, 0, 0, 0, 0, 121, 118 
53.322807, 236, 0, 0, 0, 0, 122, 118 
53.322807, 238, 0, 0, 0, 0, 122, 119 
54.041873, 238, 0, 0, 0, 0, 123, 119 
54.041873, 240, 0, 0, 0, 0, 123, 120 
54.413778, 240, 0, 0, 0, 0, 124, 120 
54.413778, 242, 0, 0, 0, 0, 124, 121 
54.440850, 242, 0, 0, 0, 0, 125, 121 
54.440850, 244, 0, 0, 0, 0, 125, 122 
54.460468, 244, 0, 0, 0, 0, 126, 122 
54.460525, 246, 0, 0, 0, 0, 126, 123 
55.109552, 246, 0, 0, 0, 0, 127, 123 
55.109574, 248, 0, 0, 0, 0, 127, 124 
55.209854, 248, 0, 0, 0, 0, 128, 124 
55.292186, 250, 0, 0, 0, 0, 128, 125 
55.550473, 250, 0, 0, 0, 0, 129, 125 
55.550473, 252, 0, 0, 0, 0, 129, 126 
55.648263, 252, 0, 0, 0, 0, 130, 126 
55.648263, 254, 0, 0, 0, 0, 130, 127 
55.796078, 254, 0, 0, 0, 0, 131, 127 
55.796078, 256, 0, 0, 0, 0, 131, 128 
55.948802, 256, 0, 0, 0, 0, 132, 128 
55.948802, 258, 0, 0, 0, 0, 132, 129 
56.099581, 258, 0, 0, 0, 0, 133, 129 
56.099581, 260, 0, 0, 0, 0, 133, 130 
57.692204, 260, 0, 0, 0, 0, 134, 130 
57.692204, 262, 0, 0, 0, 0, 134, 131 
58.193087, 262, 0, 0, 0, 0, 135, 131 
58.300456, 264, 0, 0, 0, 0, 135, 132 
58.314969, 264, 0, 0, 0, 0, 136, 132 
58.694479, 266, 0, 0, 0, 0, 136, 133 
59.009936, 266, 0, 0, 0, 0, 137, 133 
59.009936, 268, 0, 0, 0, 0, 137, 134 
59.419602, 268, 0, 0, 0, 0, 138, 134 
59.419607, 270, 0, 0, 0, 0, 138, 135 
59.759130, 270, 0, 0, 0, 0, 139, 135 
59.759146, 272, 0, 0, 0, 0, 139, 136 
59.977459, 272, 0, 0, 0, 0, 140, 136 
59.977459, 274, 0, 0, 0, 0, 140, 137 
60.297560, 274, 0, 0, 0, 0, 141, 137 
60.297560, 276, 0, 0, 0, 0, 141, 138 
60.365964, 276, 0, 0, 0, 0, 142, 138 
60.376313, 276, 0, 0, 0, 0, 143, 138 
60.390835, 276, 0, 0, 0, 0, 144, 138 
60.390835, 278, 0, 0, 0, 0, 144, 139 
60.394281, 280, 0, 0, 0, 0, 144, 140 
60.419858, 282, 0, 0, 0, 0, 144, 141 
60.835247, 280, 0, 1, 0, 0, 144, 141 
63.382101, 280, 0, 1, 0, 0, 145, 141 
63.382101, 282, 0, 1, 0, 0, 145, 142 
63.448101, 282, 0, 1, 0, 0, 146, 142 
63.448110, 284, 0, 1, 0, 0, 146, 143 
65.049921, 284, 0, 1, 0, 0, 147, 143 
65.050027, 286, 0, 1, 0, 0, 147, 144 
65.691490, 286, 0, 1, 0, 0, 148, 144 
65.691490, 288, 0, 1, 0, 0, 148, 145 
65.892023, 288, 0, 1, 0, 0, 149, 145 
66.155951, 288, 0, 1, 0, 0, 150, 145 
66.209725, 290, 0, 1, 0, 0, 150, 146 
66.597323, 290, 0, 1, 0, 0, 151, 146 
66.597740, 292, 0, 1, 0, 0, 151, 147 
66.982959, 292, 0, 1, 0, 0, 152, 147 
66.988696, 294, 0, 1, 0, 0, 152, 148 
67.065085, 294, 0, 1, 0, 0, 153, 148 
67.336435, 294, 0, 1, 0, 0, 154, 148 
67.491463, 296, 0, 1, 0, 0, 154, 149 
67.769471, 296, 0, 1, 0, 0, 155, 149 
67.797956, 296, 0, 1, 0, 0, 156, 149 
67.797956, 298, 0, 1, 0, 0, 156, 150 
67.868257, 300, 0, 1, 0, 0, 156, 151 
67.915832, 302, 0, 1, 0, 0, 156, 152 
69.113741, 302, 0, 1, 0, 0, 157, 152 
69.113741, 304, 0, 1, 0, 0, 157, 153 
69.228844, 304, 0, 1, 0, 0, 158, 153 
69.229436, 306, 0, 1, 0, 0, 158, 154 
69.539840, 306, 0, 1, 0, 0, 159, 154 
69.539840, 308, 0, 1, 0, 0, 159, 155 
69.779658, 308, 0, 1, 0, 0, 160, 155 
69.779658, 310, 0, 1, 0, 0, 160, 156 
69.807439, 310, 0, 1, 0, 0, 161, 156 
69.807439, 312, 0, 1, 0, 0, 161, 157 
69.852670, 312, 0, 1, 0, 0, 162, 157 
69.852670, 314, 0, 1, 0, 0, 162, 158 
70.123307, 314, 0, 1, 0, 0, 163, 158 
70.125734, 316, 0, 1, 0, 0, 163, 159 
71.963037, 316, 0, 1, 0, 0, 164, 159 
71.963037, 318, 0, 1, 0, 0, 164, 160 
72.046873, 318, 0, 1, 0, 0, 165, 160 
72.046873, 320, 0, 1, 0, 0, 165, 161 
72.231195, 320, 0, 1, 0, 0, 166, 161 
72.393547, 320, 0, 1, 0, 0, 167, 161 
72.393547, 322, 0, 1, 0, 0, 167, 162 
72.536901, 322, 0, 1, 0, 0, 168, 162 
72.536901, 324, 0, 1, 0, 0, 168, 163 
73.291321, 326, 0, 1, 0, 0, 168, 164 
74.092618, 326, 0, 1, 0, 0, 169, 164 
74.092618, 328, 0, 1, 0, 0, 169, 165 
74.151385, 328, 0, 1, 0, 0, 170, 165 
74.151748, 330, 0, 1, 0, 0, 170, 166 
74.369619, 330, 0, 1, 0, 0, 171, 166 
74.730689, 330, 0, 1, 0, 0, 172, 166 
74.730689, 332, 0, 1, 0, 0, 172, 167 
74.819059, 332, 0, 1, 0, 0, 173, 167 
74.819059, 334, 0, 1, 0, 0, 173, 168 
74.952686, 334, 0, 1, 0, 0, 174, 168 
74.969416, 336, 0, 1, 0, 0, 174, 169 
75.428782, 336, 0, 1, 0, 0, 175, 169 
75.484590, 338, 0, 1, 0, 0, 175, 170 
75.927378, 338, 0, 1, 0, 0, 176, 170 
75.927378, 340, 0, 1, 0, 0, 176, 171 
83.254650, 340, 0, 1, 0, 0, 177, 171 
83.254650, 342, 0, 1, 0, 0, 177, 172 
87.190584, 342, 0, 1, 0, 0, 178, 172 
87.190584, 344, 0, 1, 0, 0, 178, 173 
90.767642, 344, 0, 1, 0, 0, 179, 173 
90.767642, 346, 0, 1, 0, 0, 179, 174 
92.243838, 346, 0, 1, 0, 0, 180, 174 
92.243838, 348, 0, 1, 0, 0, 180, 175 
93.429337, 348, 0, 1, 0, 0, 181, 175 
93.501287, 348, 0, 1, 0, 0, 182, 175 
93.501287, 350, 0, 1, 0, 0, 182, 176 
93.522022, 352, 0, 1, 0, 0, 182, 177 
93.571469, 352, 0, 1, 0, 0, 183, 177 
93.572316, 354, 0, 1, 0, 0, 183, 178 
93.845471, 354, 0, 1, 0, 0, 184, 178 
93.913995, 354, 0, 1, 0, 0, 185, 178 
93.913995, 356, 0, 1, 0, 0, 185, 179 
93.994480, 358, 0, 1, 0, 0, 185, 180 
94.790788, 358, 0, 1, 0, 0, 186, 180 
94.790788, 360, 0, 1, 0, 0, 186, 181 
94.842101, 360, 0, 1, 0, 0, 187, 181 
95.543070, 360, 0, 1, 0, 0, 188, 181 
95.553767, 362, 0, 1, 0, 0, 188, 182 
95.841553, 362, 0, 1, 0, 0, 189, 182 
95.841553, 364, 0, 1, 0, 0, 189, 183 
96.239711, 364, 0, 1, 0, 0, 190, 183 
96.239724, 366, 0, 1, 0, 0, 190, 184 
96.320684, 366, 0, 1, 0, 0, 191, 184 
96.320684, 368, 0, 1, 0, 0, 191, 185 
96.401888, 368, 0, 1, 0, 0, 192, 185 
96.454756, 368, 0, 1, 0, 0, 193, 185 
96.473865, 368, 0, 1, 0, 0, 194, 185 
96.473865, 370, 0, 1, 0, 0, 194, 186 
96.491431, 372, 0, 1, 0, 0, 194, 187 
96.494371, 372, 0, 1, 0, 0, 195, 187 
96.632537, 372, 0, 1, 0, 0, 196, 187 
96.632539, 374, 0, 1, 0, 0, 196, 188 
96.759242, 374, 0, 1, 0, 0, 197, 188 
96.759242, 376, 0, 1, 0, 0, 197, 189 
97.128729, 378, 0, 1, 0, 0, 197, 190 
97.511791, 378, 0, 1, 0, 0, 198, 190 
97.515924, 380, 0, 1, 0, 0, 198, 191 
98.235502, 380, 0, 1, 0, 0, 199, 191 
98.235502, 382, 0, 1, 0, 0, 199, 192 
98.328593, 382, 0, 1, 0, 0, 200, 192 
98.328624, 384, 0, 1, 0, 0, 200, 193 
99.117182, 384, 0, 1, 0, 0, 201, 193 
99.123619, 386, 0, 1, 0, 0, 201, 194 
100.053571, 384, 0, 2, 0, 0, 201, 194 
101.728613, 382, 0, 3, 0, 0, 201, 194 
105.256963, 382, 0, 3, 0, 0, 202, 194 
105.256963, 384, 0, 3, 0, 0, 202, 195 
105.396040, 384, 0, 3, 0, 0, 203, 195 
105.396040, 386, 0, 3, 0, 0, 203, 196 
105.606424, 386, 0, 3, 0, 0, 204, 196 
105.607512, 388, 0, 3, 0, 0, 204, 197 
105.826207, 388, 0, 3, 0, 0, 205, 197 
105.878915, 390, 0, 3, 0, 0, 205, 198 
106.013779, 390, 0, 3, 0, 0, 206, 198 
106.017505, 392, 0, 3, 0, 0, 206, 199 
107.212367, 392, 0, 3, 0, 0, 207, 199 
107.268743, 394, 0, 3, 0, 0, 207, 200 
107.436563, 392, 0, 4, 0, 0, 207, 200 
109.123245, 390, 0, 5, 0, 0, 207, 200 
109.144409, 388, 0, 6, 0, 0, 207, 200 
113.355750, 388, 0, 6, 0, 0, 208, 200 
113.355750, 390, 0, 6, 0, 0, 208, 201 
113.538529, 390, 0, 6, 0, 0, 209, 201 
113.538532, 392, 0, 6, 0, 0, 209, 202 
113.552625, 392, 0, 6, 0, 0, 210, 202 
113.552625, 394, 0, 6, 0, 0, 210, 203 
113.591555, 394, 0, 6, 0, 0, 211, 203 
113.591555, 396, 0, 6, 0, 0, 211, 204 
113.960235, 396, 0, 6, 0, 0, 212, 204 
113.960235, 398, 0, 6, 0, 0, 212, 205 
113.975325, 398, 0, 6, 0, 0, 213, 205 
114.109826, 400, 0, 6, 0, 0, 213, 206 
114.131574, 400, 0, 6, 0, 0, 214, 206 
114.157274, 400, 0, 6, 0, 0, 215, 206 
114.163227, 402, 0, 6, 0, 0, 215, 207 
114.210069, 404, 0, 6, 0, 0, 215, 208 
115.658020, 404, 0, 6, 0, 0, 216, 208 
115.658895, 406, 0, 6, 0, 0, 216, 209 
116.581698, 406, 0, 6, 0, 0, 217, 209 
116.599792, 408, 0, 6, 0, 0, 217, 210 
117.152662, 408, 0, 6, 0, 0, 218, 210 
117.152662, 410, 0, 6, 0, 0, 218, 211 
117.181575, 410, 0, 6, 0, 0, 219, 211 
117.182034, 412, 0, 6, 0, 0, 219, 212 
117.536901, 412, 0, 6, 0, 0, 220, 212 
117.536901, 414, 0, 6, 0, 0, 220, 213 
118.086965, 414, 0, 6, 0, 0, 221, 213 
118.087197, 416, 0, 6, 0, 0, 221, 214 
118.206907, 416, 0, 6, 0, 0, 222, 214 
118.397606, 416, 0, 6, 0, 0, 223, 214 
118.397632, 418, 0, 6, 0, 0, 223, 215 
118.604883, 418, 0, 6, 0, 0, 224, 215 
118.604883, 420, 0, 6, 0, 0, 224, 216 
118.607185, 422, 0, 6, 0, 0, 224, 217 
118.763423, 422, 0, 6, 0, 0, 225, 217 
118.777443, 424, 0, 6, 0, 0, 225, 218 
119.100572, 424, 0, 6, 0, 0, 226, 218 
119.100572, 426, 0, 6, 0, 0, 226, 219 
120.899500, 426, 0, 6, 0, 0, 227, 219 
120.901474, 428, 0, 6, 0, 0, 227, 220 
121.139658, 428, 0, 6, 0, 0, 228, 220 
121.143569, 430, 0, 6, 0, 0, 228, 221 
122.209194, 430, 0, 6, 0, 0, 229, 221 
122.209445, 432, 0, 6, 0, 0, 229, 222 
122.553850, 432, 0, 6, 0, 0, 230, 222 
122.589419, 432, 0, 6, 0, 0, 231, 222 
122.613382, 434, 0, 6, 0, 0, 231, 223 
122.615614, 434, 0, 6, 0, 0, 232, 223 
122.637340, 436, 0, 6, 0, 0, 232, 224 
122.665186, 438, 0, 6, 0, 0, 232, 225 
122.783638, 438, 0, 6, 0, 0, 233, 225 
122.783744, 440, 0, 6, 0, 0, 233, 226 
122.789066, 440, 0, 6, 0, 0, 234, 226 
122.789066, 442, 0, 6, 0, 0, 234, 227 
122.962318, 442, 0, 6, 0, 0, 235, 227 
122.969718, 444, 0, 6, 0, 0, 235, 228 
123.505500, 444, 0, 6, 0, 0, 236, 228 
123.509235, 446, 0, 6, 0, 0, 236, 229 
123.544046, 446, 0, 6, 0, 0, 237, 229 
123.546006, 448, 0, 6, 0, 0, 237, 230 
125.323272, 448, 0, 6, 0, 0, 238, 230 
125.323272, 450, 0, 6, 0, 0, 238, 231 
125.344819, 450, 0, 6, 0, 0, 239, 231 
125.344819, 452, 0, 6, 0, 0, 239, 232 
125.434827, 452, 0, 6, 0, 0, 240, 232 
125.434930, 454, 0, 6, 0, 0, 240, 233 
125.517918, 454, 0, 6, 0, 0, 241, 233 
125.857740, 454, 0, 6, 0, 0, 242, 233 
125.861242, 456, 0, 6, 0, 0, 242, 234 
125.907820, 456, 0, 6, 0, 0, 243, 234 
125.912035, 458, 0, 6, 0, 0, 243, 235 
125.949330, 458, 0, 6, 0, 0, 244, 235 
125.949330, 460, 0, 6, 0, 0, 244, 236 
125.988821, 460, 0, 6, 0, 0, 245, 236 
126.056342, 462, 0, 6, 0, 0, 245, 237 
126.076280, 462, 0, 6, 0, 0, 246, 237 
126.076280, 464, 0, 6, 0, 0, 246, 238 
126.130575, 464, 0, 6, 0, 0, 247, 238 
126.459883, 464, 0, 6, 0, 0, 248, 238 
126.459883, 466, 0, 6, 0, 0, 248, 239 
126.460584, 468, 0, 6, 0, 0, 248, 240 
126.787387, 468, 0, 6, 0, 0, 249, 240 
126.787387, 470, 0, 6, 0, 0, 249, 241 
126.797158, 470, 0, 6, 0, 0, 250, 241 
126.797212, 472, 0, 6, 0, 0, 250, 242 
127.367285, 472, 0, 6, 0, 0, 251, 242 
127.367285, 474, 0, 6, 0, 0, 251, 243 
127.861000, 474, 0, 6, 0, 0, 252, 243 
127.870355, 476, 0, 6, 0, 0, 252, 244 
128.082602, 476, 0, 6, 0, 0, 253, 244 
128.132692, 476, 0, 6, 0, 0, 254, 244 
128.576992, 476, 0, 6, 0, 0, 255, 244 
128.595776, 478, 0, 6, 0, 0, 255, 245 
128.600145, 480, 0, 6, 0, 0, 255, 246 
129.349142, 480, 0, 6, 0, 0, 256, 246 
129.349142, 482, 0, 6, 0, 0, 256, 247 
130.357051, 482, 0, 6, 0, 0, 257, 247 
130.357051, 484, 0, 6, 0, 0, 257, 248 
130.537337, 484, 0, 6, 0, 0, 258, 248 
130.667986, 484, 0, 6, 0, 0, 259, 248 
130.684600, 486, 0, 6, 0, 0, 259, 249 
130.850033, 486, 0, 6, 0, 0, 260, 249 
