64.815493, 188, 0, 0, 0, 0, 102, 94 
65.097416, 188, 0, 0, 0, 0, 103, 94 
65.097416, 190, 0, 0, 0, 0, 103, 95 
65.627478, 190, 0, 0, 0, 0, 104, 95 
66.073637, 190, 0, 0, 0, 0, 105, 95 
66.073637, 192, 0, 0, 0, 0, 105, 96 
66.085548, 192, 0, 0, 0, 0, 106, 96 
66.085548, 194, 0, 0, 0, 0, 106, 97 
66.271189, 194, 0, 0, 0, 0, 107, 97 
66.271189, 196, 0, 0, 0, 0, 107, 98 
66.388315, 196, 0, 0, 0, 0, 108, 98 
66.389077, 198, 0, 0, 0, 0, 108, 99 
66.419627, 198, 0, 0, 0, 0, 109, 99 
66.421524, 200, 0, 0, 0, 0, 109, 100 
66.501693, 200, 0, 0, 0, 0, 110, 100 
66.505944, 202, 0, 0, 0, 0, 110, 101 
66.533928, 202, 0, 0, 0, 0, 111, 101 
66.533928, 204, 0, 0, 0, 0, 111, 102 
66.676888, 204, 0, 0, 0, 0, 112, 102 
66.678922, 206, 0, 0, 0, 0, 112, 103 
66.925135, 206, 0, 0, 0, 0, 113, 103 
66.925135, 208, 0, 0, 0, 0, 113, 104 
67.594826, 208, 0, 0, 0, 0, 114, 104 
67.594826, 210, 0, 0, 0, 0, 114, 105 
67.690933, 210, 0, 0, 0, 0, 115, 105 
67.999621, 210, 0, 0, 0, 0, 116, 105 
68.019891, 212, 0, 0, 0, 0, 116, 106 
68.196356, 212, 0, 0, 0, 0, 117, 106 
68.196356, 214, 0, 0, 0, 0, 117, 107 
68.605297, 214, 0, 0, 0, 0, 118, 107 
68.605297, 216, 0, 0, 0, 0, 118, 108 
73.352407, 216, 0, 0, 0, 0, 119, 108 
73.458312, 216, 0, 0, 0, 0, 120, 108 
73.506186, 216, 0, 0, 0, 0, 121, 108 
73.516535, 218, 0, 0, 0, 0, 121, 109 
73.556428, 220, 0, 0, 0, 0, 121, 110 
73.740346, 220, 0, 0, 0, 0, 122, 110 
73.760774, 222, 0, 0, 0, 0, 122, 111 
74.286708, 222, 0, 0, 0, 0, 123, 111 
74.286868, 224, 0, 0, 0, 0, 123, 112 
77.584211, 224, 0, 0, 0, 0, 124, 112 
77.584211, 226, 0, 0, 0, 0, 124, 113 
77.614845, 226, 0, 0, 0, 0, 125, 113 
77.624613, 228, 0, 0, 0, 0, 125, 114 
77.745015, 228, 0, 0, 0, 0, 126, 114 
77.745015, 230, 0, 0, 0, 0, 126, 115 
77.895162, 230, 0, 0, 0, 0, 127, 115 
77.895260, 232, 0, 0, 0, 0, 127, 116 
78.184011, 232, 0, 0, 0, 0, 128, 116 
78.319589, 234, 0, 0, 0, 0, 128, 117 
78.782892, 234, 0, 0, 0, 0, 129, 117 
78.821657, 234, 0, 0, 0, 0, 130, 117 
78.821657, 236, 0, 0, 0, 0, 130, 118 
78.985412, 238, 0, 0, 0, 0, 130, 119 
81.085267, 238, 0, 0, 0, 0, 131, 119 
81.085267, 240, 0, 0, 0, 0, 131, 120 
81.368046, 240, 0, 0, 0, 0, 132, 120 
81.397811, 242, 0, 0, 0, 0, 132, 121 
82.816882, 242, 0, 0, 0, 0, 133, 121 
82.820610, 244, 0, 0, 0, 0, 133, 122 
83.276505, 244, 0, 0, 0, 0, 134, 122 
83.277507, 244, 0, 0, 0, 0, 135, 122 
83.278261, 246, 0, 0, 0, 0, 135, 123 
83.286936, 248, 0, 0, 0, 0, 135, 124 
84.027355, 248, 0, 0, 0, 0, 136, 124 
84.049910, 250, 0, 0, 0, 0, 136, 125 
84.498251, 250, 0, 0, 0, 0, 137, 125 
84.502247, 252, 0, 0, 0, 0, 137, 126 
84.675224, 252, 0, 0, 0, 0, 138, 126 
84.695662, 254, 0, 0, 0, 0, 138, 127 
86.004443, 254, 0, 0, 0, 0, 139, 127 
86.004443, 256, 0, 0, 0, 0, 139, 128 
86.102173, 256, 0, 0, 0, 0, 140, 128 
86.103007, 258, 0, 0, 0, 0, 140, 129 
86.156750, 258, 0, 0, 0, 0, 141, 129 
86.157158, 260, 0, 0, 0, 0, 141, 130 
91.024877, 260, 0, 0, 0, 0, 142, 130 
91.690859, 260, 0, 0, 0, 0, 143, 130 
91.690859, 262, 0, 0, 0, 0, 143, 131 
94.493547, 262, 0, 0, 0, 0, 144, 131 
94.493547, 264, 0, 0, 0, 0, 144, 132 
95.361936, 264, 0, 0, 0, 0, 145, 132 
95.361936, 266, 0, 0, 0, 0, 145, 133 
95.456405, 266, 0, 0, 0, 0, 146, 133 
95.631952, 266, 0, 0, 0, 0, 147, 133 
95.670773, 266, 0, 0, 0, 0, 148, 133 
95.697511, 268, 0, 0, 0, 0, 148, 134 
95.703130, 270, 0, 0, 0, 0, 148, 135 
95.940697, 270, 0, 0, 0, 0, 149, 135 
95.940761, 272, 0, 0, 0, 0, 149, 136 
95.993506, 272, 0, 0, 0, 0, 150, 136 
96.376798, 272, 0, 0, 0, 0, 151, 136 
96.402201, 274, 0, 0, 0, 0, 151, 137 
97.341569, 274, 0, 0, 0, 0, 152, 137 
97.350071, 276, 0, 0, 0, 0, 152, 138 
100.565948, 276, 0, 0, 0, 0, 153, 138 
100.588984, 276, 0, 0, 0, 0, 154, 138 
100.589005, 278, 0, 0, 0, 0, 154, 139 
100.625168, 278, 0, 0, 0, 0, 155, 139 
100.625410, 280, 0, 0, 0, 0, 155, 140 
100.866424, 280, 0, 0, 0, 0, 156, 140 
100.867143, 282, 0, 0, 0, 0, 156, 141 
101.692752, 284, 0, 0, 0, 0, 156, 142 
101.922120, 284, 0, 0, 0, 0, 157, 142 
101.987620, 286, 0, 0, 0, 0, 157, 143 
102.278399, 286, 0, 0, 0, 0, 158, 143 
102.285658, 288, 0, 0, 0, 0, 158, 144 
102.541862, 288, 0, 0, 0, 0, 159, 144 
102.541862, 290, 0, 0, 0, 0, 159, 145 
104.118541, 290, 0, 0, 0, 0, 160, 145 
104.505322, 290, 0, 0, 0, 0, 161, 145 
104.526812, 292, 0, 0, 0, 0, 161, 146 
104.573503, 292, 0, 0, 0, 0, 162, 146 
104.573503, 294, 0, 0, 0, 0, 162, 147 
104.611600, 296, 0, 0, 0, 0, 162, 148 
104.921534, 296, 0, 0, 0, 0, 163, 148 
104.996544, 298, 0, 0, 0, 0, 163, 149 
109.955548, 298, 0, 0, 0, 0, 164, 149 
109.955548, 300, 0, 0, 0, 0, 164, 150 
109.987418, 300, 0, 0, 0, 0, 165, 150 
109.987418, 302, 0, 0, 0, 0, 165, 151 
110.069328, 302, 0, 0, 0, 0, 166, 151 
110.070061, 304, 0, 0, 0, 0, 166, 152 
111.812500, 304, 0, 0, 0, 0, 167, 152 
112.318826, 306, 0, 0, 0, 0, 167, 153 
112.476051, 306, 0, 0, 0, 0, 168, 153 
112.476051, 308, 0, 0, 0, 0, 168, 154 
112.884544, 308, 0, 0, 0, 0, 169, 154 
112.884544, 310, 0, 0, 0, 0, 169, 155 
114.906933, 310, 0, 0, 0, 0, 170, 155 
114.968722, 310, 0, 0, 0, 0, 171, 155 
114.968723, 312, 0, 0, 0, 0, 171, 156 
114.996537, 312, 0, 0, 0, 0, 172, 156 
114.996587, 314, 0, 0, 0, 0, 172, 157 
116.516700, 314, 0, 0, 0, 0, 173, 157 
116.542691, 316, 0, 0, 0, 0, 173, 158 
116.574838, 316, 0, 0, 0, 0, 174, 158 
116.574838, 318, 0, 0, 0, 0, 174, 159 
118.580660, 318, 0, 0, 0, 0, 175, 159 
118.581083, 320, 0, 0, 0, 0, 175, 160 
120.007168, 320, 0, 0, 0, 0, 176, 160 
120.007168, 322, 0, 0, 0, 0, 176, 161 
120.637575, 322, 0, 0, 0, 0, 177, 161 
120.645858, 324, 0, 0, 0, 0, 177, 162 
121.373968, 324, 0, 0, 0, 0, 178, 162 
121.374090, 326, 0, 0, 0, 0, 178, 163 
121.423734, 326, 0, 0, 0, 0, 179, 163 
121.423734, 328, 0, 0, 0, 0, 179, 164 
121.498772, 328, 0, 0, 0, 0, 180, 164 
121.576666, 330, 0, 0, 0, 0, 180, 165 
124.265885, 330, 0, 0, 0, 0, 181, 165 
124.775310, 330, 0, 0, 0, 0, 182, 165 
124.775310, 332, 0, 0, 0, 0, 182, 166 
124.865530, 332, 0, 0, 0, 0, 183, 166 
124.865537, 334, 0, 0, 0, 0, 183, 167 
124.980664, 334, 0, 0, 0, 0, 184, 167 
125.017133, 336, 0, 0, 0, 0, 184, 168 
125.058790, 336, 0, 0, 0, 0, 185, 168 
125.062026, 338, 0, 0, 0, 0, 185, 169 
125.176675, 338, 0, 0, 0, 0, 186, 169 
125.176675, 340, 0, 0, 0, 0, 186, 170 
125.484152, 340, 0, 0, 0, 0, 187, 170 
125.491975, 342, 0, 0, 0, 0, 187, 171 
126.227282, 342, 0, 0, 0, 0, 188, 171 
126.231790, 344, 0, 0, 0, 0, 188, 172 
126.704015, 344, 0, 0, 0, 0, 189, 172 
126.704015, 346, 0, 0, 0, 0, 189, 173 
126.795998, 346, 0, 0, 0, 0, 190, 173 
126.796001, 348, 0, 0, 0, 0, 190, 174 
126.857434, 348, 0, 0, 0, 0, 191, 174 
126.884746, 348, 0, 0, 0, 0, 192, 174 
126.885424, 350, 0, 0, 0, 0, 192, 175 
126.900174, 352, 0, 0, 0, 0, 192, 176 
127.315405, 352, 0, 0, 0, 0, 193, 176 
127.315405, 354, 0, 0, 0, 0, 193, 177 
127.542156, 354, 0, 0, 0, 0, 194, 177 
127.542156, 356, 0, 0, 0, 0, 194, 178 
129.213488, 356, 0, 0, 0, 0, 195, 178 
129.251369, 358, 0, 0, 0, 0, 195, 179 
129.572703, 358, 0, 0, 0, 0, 196, 179 
129.572703, 360, 0, 0, 0, 0, 196, 180 
130.022009, 360, 0, 0, 0, 0, 197, 180 
130.022009, 362, 0, 0, 0, 0, 197, 181 
130.242313, 362, 0, 0, 0, 0, 198, 181 
130.242313, 364, 0, 0, 0, 0, 198, 182 
130.307909, 364, 0, 0, 0, 0, 199, 182 
130.312722, 366, 0, 0, 0, 0, 199, 183 
130.672479, 366, 0, 0, 0, 0, 200, 183 
131.120239, 368, 0, 0, 0, 0, 200, 184 
131.282203, 368, 0, 0, 0, 0, 201, 184 
131.282203, 370, 0, 0, 0, 0, 201, 185 
131.720864, 370, 0, 0, 0, 0, 202, 185 
131.751427, 372, 0, 0, 0, 0, 202, 186 
131.907379, 372, 0, 0, 0, 0, 203, 186 
131.907383, 374, 0, 0, 0, 0, 203, 187 
132.085988, 374, 0, 0, 0, 0, 204, 187 
134.308147, 374, 0, 0, 0, 0, 205, 187 
134.308147, 376, 0, 0, 0, 0, 205, 188 
134.704102, 376, 0, 0, 0, 0, 206, 188 
134.704102, 378, 0, 0, 0, 0, 206, 189 
139.591472, 378, 0, 0, 0, 0, 207, 189 
139.591472, 380, 0, 0, 0, 0, 207, 190 
139.633510, 380, 0, 0, 0, 0, 208, 190 
139.633510, 382, 0, 0, 0, 0, 208, 191 
140.393659, 382, 0, 0, 0, 0, 209, 191 
140.393659, 384, 0, 0, 0, 0, 209, 192 
140.690571, 384, 0, 0, 0, 0, 210, 192 
140.690571, 386, 0, 0, 0, 0, 210, 193 
141.156695, 386, 0, 0, 0, 0, 211, 193 
141.156695, 388, 0, 0, 0, 0, 211, 194 
142.180907, 388, 0, 0, 0, 0, 212, 194 
142.180907, 390, 0, 0, 0, 0, 212, 195 
142.620884, 390, 0, 0, 0, 0, 213, 195 
142.620888, 392, 0, 0, 0, 0, 213, 196 
142.675917, 392, 0, 0, 0, 0, 214, 196 
142.675917, 394, 0, 0, 0, 0, 214, 197 
145.869976, 394, 0, 0, 0, 0, 215, 197 
145.869976, 396, 0, 0, 0, 0, 215, 198 
146.236320, 396, 0, 0, 0, 0, 216, 198 
147.065049, 398, 0, 0, 0, 0, 216, 199 
147.328252, 398, 0, 0, 0, 0, 217, 199 
147.329514, 400, 0, 0, 0, 0, 217, 200 
147.617005, 400, 0, 0, 0, 0, 218, 200 
147.617005, 402, 0, 0, 0, 0, 218, 201 
147.724896, 402, 0, 0, 0, 0, 219, 201 
147.724896, 404, 0, 0, 0, 0, 219, 202 
147.857590, 404, 0, 0, 0, 0, 220, 202 
147.857590, 406, 0, 0, 0, 0, 220, 203 
147.929533, 406, 0, 0, 0, 0, 221, 203 
148.000666, 406, 0, 0, 0, 0, 222, 203 
148.024098, 408, 0, 0, 0, 0, 222, 204 
148.042494, 410, 0, 0, 0, 0, 222, 205 
148.317096, 410, 0, 0, 0, 0, 223, 205 
148.317254, 412, 0, 0, 0, 0, 223, 206 
148.363116, 412, 0, 0, 0, 0, 224, 206 
148.367802, 414, 0, 0, 0, 0, 224, 207 
155.954205, 414, 0, 0, 0, 0, 225, 207 
155.954205, 416, 0, 0, 0, 0, 225, 208 
156.126299, 416, 0, 0, 0, 0, 226, 208 
156.126303, 418, 0, 0, 0, 0, 226, 209 
156.283810, 418, 0, 0, 0, 0, 227, 209 
156.283810, 420, 0, 0, 0, 0, 227, 210 
156.883340, 420, 0, 0, 0, 0, 228, 210 
156.917927, 422, 0, 0, 0, 0, 228, 211 
157.681259, 422, 0, 0, 0, 0, 229, 211 
157.681259, 424, 0, 0, 0, 0, 229, 212 
157.797313, 424, 0, 0, 0, 0, 230, 212 
157.797313, 426, 0, 0, 0, 0, 230, 213 
158.330000, 424, 0, 1, 0, 0, 230, 213 
158.380501, 424, 0, 1, 0, 0, 231, 213 
158.380501, 426, 0, 1, 0, 0, 231, 214 
158.449194, 426, 0, 1, 0, 0, 232, 214 
158.449194, 428, 0, 1, 0, 0, 232, 215 
158.461010, 426, 0, 2, 0, 0, 232, 215 
159.328246, 424, 0, 3, 0, 0, 232, 215 
164.502675, 424, 0, 3, 0, 0, 233, 215 
164.502675, 426, 0, 3, 0, 0, 233, 216 
165.788528, 426, 0, 3, 0, 0, 234, 216 
165.788528, 428, 0, 3, 0, 0, 234, 217 
166.306569, 428, 0, 3, 0, 0, 235, 217 
166.312001, 430, 0, 3, 0, 0, 235, 218 
166.473241, 430, 0, 3, 0, 0, 236, 218 
166.473241, 432, 0, 3, 0, 0, 236, 219 
166.703290, 432, 0, 3, 0, 0, 237, 219 
166.703438, 434, 0, 3, 0, 0, 237, 220 
168.011634, 434, 0, 3, 0, 0, 238, 220 
168.341024, 434, 0, 3, 0, 0, 239, 220 
168.511737, 434, 0, 3, 0, 0, 240, 220 
168.704693, 436, 0, 3, 0, 0, 240, 221 
168.888380, 438, 0, 3, 0, 0, 240, 222 
168.986866, 438, 0, 3, 0, 0, 241, 222 
168.986866, 440, 0, 3, 0, 0, 241, 223 
169.383338, 440, 0, 3, 0, 0, 242, 223 
169.383338, 442, 0, 3, 0, 0, 242, 224 
172.246259, 442, 0, 3, 0, 0, 243, 224 
172.271927, 444, 0, 3, 0, 0, 243, 225 
172.303954, 444, 0, 3, 0, 0, 244, 225 
172.303995, 446, 0, 3, 0, 0, 244, 226 
173.832515, 446, 0, 3, 0, 0, 245, 226 
173.832515, 448, 0, 3, 0, 0, 245, 227 
174.456147, 448, 0, 3, 0, 0, 246, 227 
174.474572, 450, 0, 3, 0, 0, 246, 228 
176.883903, 450, 0, 3, 0, 0, 247, 228 
177.022051, 452, 0, 3, 0, 0, 247, 229 
177.052016, 452, 0, 3, 0, 0, 248, 229 
177.052016, 454, 0, 3, 0, 0, 248, 230 
178.497451, 454, 0, 3, 0, 0, 249, 230 
179.028226, 454, 0, 3, 0, 0, 250, 230 
179.028226, 456, 0, 3, 0, 0, 250, 231 
180.274655, 456, 0, 3, 0, 0, 251, 231 
180.287978, 458, 0, 3, 0, 0, 251, 232 
180.504854, 458, 0, 3, 0, 0, 252, 232 
180.508988, 460, 0, 3, 0, 0, 252, 233 
181.503598, 460, 0, 3, 0, 0, 253, 233 
181.503598, 462, 0, 3, 0, 0, 253, 234 
182.236873, 462, 0, 3, 0, 0, 254, 234 
182.236873, 464, 0, 3, 0, 0, 254, 235 
182.359821, 464, 0, 3, 0, 0, 255, 235 
182.362249, 466, 0, 3, 0, 0, 255, 236 
182.363454, 466, 0, 3, 0, 0, 256, 236 
182.363454, 468, 0, 3, 0, 0, 256, 237 
182.632023, 468, 0, 3, 0, 0, 257, 237 
182.632023, 470, 0, 3, 0, 0, 257, 238 
182.744945, 470, 0, 3, 0, 0, 258, 238 
182.744945, 472, 0, 3, 0, 0, 258, 239 
182.783314, 472, 0, 3, 0, 0, 259, 239 
182.783314, 474, 0, 3, 0, 0, 259, 240 
183.090225, 474, 0, 3, 0, 0, 260, 240 
183.094190, 476, 0, 3, 0, 0, 260, 241 
183.164166, 476, 0, 3, 0, 0, 261, 241 
183.164166, 478, 0, 3, 0, 0, 261, 242 
184.272213, 478, 0, 3, 0, 0, 262, 242 
184.422447, 478, 0, 3, 0, 0, 263, 242 
184.449675, 480, 0, 3, 0, 0, 263, 243 
184.535796, 482, 0, 3, 0, 0, 263, 244 
185.061313, 482, 0, 3, 0, 0, 264, 244 
185.068547, 484, 0, 3, 0, 0, 264, 245 
185.137027, 484, 0, 3, 0, 0, 265, 245 
185.139202, 486, 0, 3, 0, 0, 265, 246 
185.571426, 486, 0, 3, 0, 0, 266, 246 
185.571426, 488, 0, 3, 0, 0, 266, 247 
186.011133, 488, 0, 3, 0, 0, 267, 247 
186.012398, 490, 0, 3, 0, 0, 267, 248 
