Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
66.092041, 186, 0, 0, 0, 0, 102, 93 
66.094870, 188, 0, 0, 0, 0, 102, 94 
66.747890, 188, 0, 0, 0, 0, 103, 94 
66.855505, 188, 0, 0, 0, 0, 104, 94 
66.855505, 190, 0, 0, 0, 0, 104, 95 
66.941240, 192, 0, 0, 0, 0, 104, 96 
68.931230, 192, 0, 0, 0, 0, 105, 96 
69.274992, 192, 0, 0, 0, 0, 106, 96 
69.274992, 194, 0, 0, 0, 0, 106, 97 
70.007062, 194, 0, 0, 0, 0, 107, 97 
70.233945, 194, 0, 0, 0, 0, 108, 97 
70.234262, 196, 0, 0, 0, 0, 108, 98 
70.546530, 196, 0, 0, 0, 0, 109, 98 
70.559675, 198, 0, 0, 0, 0, 109, 99 
70.617238, 198, 0, 0, 0, 0, 110, 99 
70.617238, 200, 0, 0, 0, 0, 110, 100 
70.842767, 200, 0, 0, 0, 0, 111, 100 
70.853667, 202, 0, 0, 0, 0, 111, 101 
70.878745, 204, 0, 0, 0, 0, 111, 102 
70.893034, 204, 0, 0, 0, 0, 112, 102 
70.893047, 206, 0, 0, 0, 0, 112, 103 
71.349082, 206, 0, 0, 0, 0, 113, 103 
71.349082, 208, 0, 0, 0, 0, 113, 104 
72.006635, 208, 0, 0, 0, 0, 114, 104 
72.008025, 210, 0, 0, 0, 0, 114, 105 
72.503545, 210, 0, 0, 0, 0, 115, 105 
72.504977, 212, 0, 0, 0, 0, 115, 106 
72.957493, 212, 0, 0, 0, 0, 116, 106 
73.005611, 214, 0, 0, 0, 0, 116, 107 
74.496092, 214, 0, 0, 0, 0, 117, 107 
74.496092, 216, 0, 0, 0, 0, 117, 108 
74.910963, 216, 0, 0, 0, 0, 118, 108 
74.916167, 216, 0, 0, 0, 0, 119, 108 
74.918539, 218, 0, 0, 0, 0, 119, 109 
75.155256, 218, 0, 0, 0, 0, 120, 109 
75.177363, 220, 0, 0, 0, 0, 120, 110 
75.243588, 222, 0, 0, 0, 0, 120, 111 
75.404337, 222, 0, 0, 0, 0, 121, 111 
75.404337, 224, 0, 0, 0, 0, 121, 112 
75.417808, 224, 0, 0, 0, 0, 122, 112 
75.417808, 226, 0, 0, 0, 0, 122, 113 
75.715077, 226, 0, 0, 0, 0, 123, 113 
75.715082, 228, 0, 0, 0, 0, 123, 114 
75.959199, 228, 0, 0, 0, 0, 124, 114 
75.959199, 230, 0, 0, 0, 0, 124, 115 
76.127229, 230, 0, 0, 0, 0, 125, 115 
76.209562, 232, 0, 0, 0, 0, 125, 116 
76.322227, 232, 0, 0, 0, 0, 126, 116 
76.354496, 234, 0, 0, 0, 0, 126, 117 
76.378472, 234, 0, 0, 0, 0, 127, 117 
76.378472, 236, 0, 0, 0, 0, 127, 118 
76.737855, 236, 0, 0, 0, 0, 128, 118 
77.155413, 238, 0, 0, 0, 0, 128, 119 
77.272923, 236, 0, 1, 0, 0, 128, 119 
81.304507, 236, 0, 1, 0, 0, 129, 119 
81.304507, 238, 0, 1, 0, 0, 129, 120 
82.112641, 238, 0, 1, 0, 0, 130, 120 
82.112641, 240, 0, 1, 0, 0, 130, 121 
82.364669, 240, 0, 1, 0, 0, 131, 121 
82.364682, 242, 0, 1, 0, 0, 131, 122 
82.962696, 242, 0, 1, 0, 0, 132, 122 
82.962696, 244, 0, 1, 0, 0, 132, 123 
82.979459, 244, 0, 1, 0, 0, 133, 123 
82.979459, 246, 0, 1, 0, 0, 133, 124 
83.011682, 246, 0, 1, 0, 0, 134, 124 
83.021352, 248, 0, 1, 0, 0, 134, 125 
83.282150, 248, 0, 1, 0, 0, 135, 125 
83.282711, 250, 0, 1, 0, 0, 135, 126 
83.465846, 250, 0, 1, 0, 0, 136, 126 
83.472179, 252, 0, 1, 0, 0, 136, 127 
83.493078, 252, 0, 1, 0, 0, 137, 127 
83.493078, 254, 0, 1, 0, 0, 137, 128 
83.901282, 254, 0, 1, 0, 0, 138, 128 
84.052991, 256, 0, 1, 0, 0, 138, 129 
84.786727, 256, 0, 1, 0, 0, 139, 129 
84.786727, 258, 0, 1, 0, 0, 139, 130 
85.956822, 258, 0, 1, 0, 0, 140, 130 
85.956822, 260, 0, 1, 0, 0, 140, 131 
86.529933, 260, 0, 1, 0, 0, 141, 131 
86.529933, 262, 0, 1, 0, 0, 141, 132 
87.264497, 262, 0, 1, 0, 0, 142, 132 
87.264497, 264, 0, 1, 0, 0, 142, 133 
88.565441, 264, 0, 1, 0, 0, 143, 133 
88.565441, 266, 0, 1, 0, 0, 143, 134 
88.606961, 266, 0, 1, 0, 0, 144, 134 
88.606961, 268, 0, 1, 0, 0, 144, 135 
89.205265, 268, 0, 1, 0, 0, 145, 135 
93.304055, 268, 0, 1, 0, 0, 146, 135 
93.304055, 270, 0, 1, 0, 0, 146, 136 
93.346422, 270, 0, 1, 0, 0, 147, 136 
93.346422, 272, 0, 1, 0, 0, 147, 137 
93.818972, 272, 0, 1, 0, 0, 148, 137 
93.913396, 272, 0, 1, 0, 0, 149, 137 
93.913396, 274, 0, 1, 0, 0, 149, 138 
94.076804, 272, 0, 2, 0, 0, 149, 138 
94.297476, 272, 0, 2, 0, 0, 150, 138 
94.297792, 274, 0, 2, 0, 0, 150, 139 
94.353516, 274, 0, 2, 0, 0, 151, 139 
94.353516, 276, 0, 2, 0, 0, 151, 140 
94.491447, 276, 0, 2, 0, 0, 152, 140 
94.493468, 278, 0, 2, 0, 0, 152, 141 
94.794801, 278, 0, 2, 0, 0, 153, 141 
94.794801, 280, 0, 2, 0, 0, 153, 142 
94.834065, 280, 0, 2, 0, 0, 154, 142 
94.834065, 282, 0, 2, 0, 0, 154, 143 
94.898666, 282, 0, 2, 0, 0, 155, 143 
94.898666, 284, 0, 2, 0, 0, 155, 144 
96.334370, 284, 0, 2, 0, 0, 156, 144 
96.361092, 282, 0, 3, 0, 0, 156, 144 
96.550507, 282, 0, 3, 0, 0, 157, 144 
96.561284, 284, 0, 3, 0, 0, 157, 145 
96.647406, 286, 0, 3, 0, 0, 157, 146 
97.858574, 286, 0, 3, 0, 0, 158, 146 
97.898280, 288, 0, 3, 0, 0, 158, 147 
97.973498, 288, 0, 3, 0, 0, 159, 147 
97.973498, 290, 0, 3, 0, 0, 159, 148 
97.995228, 290, 0, 3, 0, 0, 160, 148 
97.995228, 292, 0, 3, 0, 0, 160, 149 
98.930699, 292, 0, 3, 0, 0, 161, 149 
99.345745, 292, 0, 3, 0, 0, 162, 149 
99.345745, 294, 0, 3, 0, 0, 162, 150 
99.436704, 294, 0, 3, 0, 0, 163, 150 
99.436769, 296, 0, 3, 0, 0, 163, 151 
99.570919, 296, 0, 3, 0, 0, 164, 151 
99.570919, 298, 0, 3, 0, 0, 164, 152 
99.648593, 298, 0, 3, 0, 0, 165, 152 
99.648593, 300, 0, 3, 0, 0, 165, 153 
99.783684, 302, 0, 3, 0, 0, 165, 154 
99.844556, 302, 0, 3, 0, 0, 166, 154 
99.844556, 304, 0, 3, 0, 0, 166, 155 
100.052694, 304, 0, 3, 0, 0, 167, 155 
100.052773, 306, 0, 3, 0, 0, 167, 156 
100.374948, 306, 0, 3, 0, 0, 168, 156 
100.374948, 308, 0, 3, 0, 0, 168, 157 
100.932974, 308, 0, 3, 0, 0, 169, 157 
101.772440, 308, 0, 3, 0, 0, 170, 157 
101.772440, 310, 0, 3, 0, 0, 170, 158 
102.363960, 310, 0, 3, 0, 0, 171, 158 
102.364234, 312, 0, 3, 0, 0, 171, 159 
104.158978, 312, 0, 3, 0, 0, 172, 159 
104.338921, 312, 0, 3, 0, 0, 173, 159 
104.364139, 314, 0, 3, 0, 0, 173, 160 
104.788109, 314, 0, 3, 0, 0, 174, 160 
105.809776, 316, 0, 3, 0, 0, 174, 161 
112.351282, 316, 0, 3, 0, 0, 175, 161 
112.351282, 318, 0, 3, 0, 0, 175, 162 
112.501028, 318, 0, 3, 0, 0, 176, 162 
112.505515, 320, 0, 3, 0, 0, 176, 163 
112.721211, 320, 0, 3, 0, 0, 177, 163 
112.721211, 322, 0, 3, 0, 0, 177, 164 
113.001253, 322, 0, 3, 0, 0, 178, 164 
113.001253, 324, 0, 3, 0, 0, 178, 165 
113.352710, 324, 0, 3, 0, 0, 179, 165 
114.502405, 324, 0, 3, 0, 0, 180, 165 
114.502989, 326, 0, 3, 0, 0, 180, 166 
114.506612, 326, 0, 3, 0, 0, 181, 166 
114.507798, 328, 0, 3, 0, 0, 181, 167 
115.018945, 328, 0, 3, 0, 0, 182, 167 
115.018945, 330, 0, 3, 0, 0, 182, 168 
115.132248, 330, 0, 3, 0, 0, 183, 168 
115.132248, 332, 0, 3, 0, 0, 183, 169 
115.367944, 332, 0, 3, 0, 0, 184, 169 
115.407512, 334, 0, 3, 0, 0, 184, 170 
115.482556, 334, 0, 3, 0, 0, 185, 170 
115.482556, 336, 0, 3, 0, 0, 185, 171 
116.993305, 336, 0, 3, 0, 0, 186, 171 
116.993305, 338, 0, 3, 0, 0, 186, 172 
117.076385, 338, 0, 3, 0, 0, 187, 172 
117.288271, 340, 0, 3, 0, 0, 187, 173 
118.266886, 340, 0, 3, 0, 0, 188, 173 
118.266886, 342, 0, 3, 0, 0, 188, 174 
118.701969, 342, 0, 3, 0, 0, 189, 174 
118.705470, 344, 0, 3, 0, 0, 189, 175 
118.918487, 344, 0, 3, 0, 0, 190, 175 
118.918487, 346, 0, 3, 0, 0, 190, 176 
119.038937, 346, 0, 3, 0, 0, 191, 176 
119.038937, 348, 0, 3, 0, 0, 191, 177 
119.394346, 348, 0, 3, 0, 0, 192, 177 
119.394346, 350, 0, 3, 0, 0, 192, 178 
119.557770, 350, 0, 3, 0, 0, 193, 178 
119.565346, 352, 0, 3, 0, 0, 193, 179 
120.140354, 350, 0, 4, 0, 0, 193, 179 
120.231367, 350, 0, 4, 0, 0, 194, 179 
120.231367, 352, 0, 4, 0, 0, 194, 180 
120.293238, 352, 0, 4, 0, 0, 195, 180 
120.374762, 352, 0, 4, 0, 0, 196, 180 
120.392891, 354, 0, 4, 0, 0, 196, 181 
120.457658, 354, 0, 4, 0, 0, 197, 181 
120.457658, 356, 0, 4, 0, 0, 197, 182 
120.512536, 356, 0, 4, 0, 0, 198, 182 
120.512536, 358, 0, 4, 0, 0, 198, 183 
120.882347, 358, 0, 4, 0, 0, 199, 183 
120.882347, 360, 0, 4, 0, 0, 199, 184 
120.921176, 360, 0, 4, 0, 0, 200, 184 
120.921176, 362, 0, 4, 0, 0, 200, 185 
121.260274, 362, 0, 4, 0, 0, 201, 185 
121.305052, 364, 0, 4, 0, 0, 201, 186 
125.719487, 362, 0, 5, 0, 0, 201, 186 
126.920249, 362, 0, 5, 0, 0, 202, 186 
126.920249, 364, 0, 5, 0, 0, 202, 187 
127.022439, 364, 0, 5, 0, 0, 203, 187 
127.022480, 366, 0, 5, 0, 0, 203, 188 
127.505707, 366, 0, 5, 0, 0, 204, 188 
127.542723, 368, 0, 5, 0, 0, 204, 189 
129.365836, 368, 0, 5, 0, 0, 205, 189 
129.365836, 370, 0, 5, 0, 0, 205, 190 
129.539517, 370, 0, 5, 0, 0, 206, 190 
129.539517, 372, 0, 5, 0, 0, 206, 191 
129.860179, 372, 0, 5, 0, 0, 207, 191 
129.860180, 374, 0, 5, 0, 0, 207, 192 
131.932094, 374, 0, 5, 0, 0, 208, 192 
131.988896, 376, 0, 5, 0, 0, 208, 193 
133.316242, 376, 0, 5, 0, 0, 209, 193 
133.316242, 378, 0, 5, 0, 0, 209, 194 
133.822124, 378, 0, 5, 0, 0, 210, 194 
133.822479, 380, 0, 5, 0, 0, 210, 195 
134.407689, 380, 0, 5, 0, 0, 211, 195 
134.409605, 382, 0, 5, 0, 0, 211, 196 
134.650340, 382, 0, 5, 0, 0, 212, 196 
135.284166, 382, 0, 5, 0, 0, 213, 196 
135.284166, 384, 0, 5, 0, 0, 213, 197 
135.493461, 384, 0, 5, 0, 0, 214, 197 
136.422535, 384, 0, 5, 0, 0, 215, 197 
136.451797, 384, 0, 5, 0, 0, 216, 197 
136.453678, 386, 0, 5, 0, 0, 216, 198 
136.489568, 388, 0, 5, 0, 0, 216, 199 
136.572450, 390, 0, 5, 0, 0, 216, 200 
136.665345, 390, 0, 5, 0, 0, 217, 200 
136.692901, 392, 0, 5, 0, 0, 217, 201 
137.075391, 392, 0, 5, 0, 0, 218, 201 
137.138242, 392, 0, 5, 0, 0, 219, 201 
137.138242, 394, 0, 5, 0, 0, 219, 202 
137.165524, 396, 0, 5, 0, 0, 219, 203 
137.307046, 396, 0, 5, 0, 0, 220, 203 
137.307047, 398, 0, 5, 0, 0, 220, 204 
137.431773, 398, 0, 5, 0, 0, 221, 204 
137.675073, 398, 0, 5, 0, 0, 222, 204 
137.681979, 400, 0, 5, 0, 0, 222, 205 
138.435796, 400, 0, 5, 0, 0, 223, 205 
138.889449, 400, 0, 5, 0, 0, 224, 205 
138.889449, 402, 0, 5, 0, 0, 224, 206 
139.129857, 400, 0, 6, 0, 0, 224, 206 
139.290806, 400, 0, 6, 0, 0, 225, 206 
139.291952, 402, 0, 6, 0, 0, 225, 207 
139.603630, 404, 0, 6, 0, 0, 225, 208 
142.330993, 404, 0, 6, 0, 0, 226, 208 
142.554423, 404, 0, 6, 0, 0, 227, 208 
142.554541, 406, 0, 6, 0, 0, 227, 209 
142.575818, 408, 0, 6, 0, 0, 227, 210 
144.304822, 408, 0, 6, 0, 0, 228, 210 
144.305658, 410, 0, 6, 0, 0, 228, 211 
144.598318, 410, 0, 6, 0, 0, 229, 211 
144.598926, 412, 0, 6, 0, 0, 229, 212 
147.527968, 412, 0, 6, 0, 0, 230, 212 
147.527968, 414, 0, 6, 0, 0, 230, 213 
147.582390, 414, 0, 6, 0, 0, 231, 213 
147.754954, 416, 0, 6, 0, 0, 231, 214 
148.133740, 416, 0, 6, 0, 0, 232, 214 
148.160409, 418, 0, 6, 0, 0, 232, 215 
148.197401, 418, 0, 6, 0, 0, 233, 215 
148.197401, 420, 0, 6, 0, 0, 233, 216 
148.373442, 420, 0, 6, 0, 0, 234, 216 
148.373442, 422, 0, 6, 0, 0, 234, 217 
148.388441, 422, 0, 6, 0, 0, 235, 217 
148.388441, 424, 0, 6, 0, 0, 235, 218 
149.005923, 424, 0, 6, 0, 0, 236, 218 
149.005923, 426, 0, 6, 0, 0, 236, 219 
149.393815, 426, 0, 6, 0, 0, 237, 219 
149.396675, 428, 0, 6, 0, 0, 237, 220 
149.516740, 426, 0, 7, 0, 0, 237, 220 
149.718252, 426, 0, 7, 0, 0, 238, 220 
149.806153, 428, 0, 7, 0, 0, 238, 221 
149.990400, 428, 0, 7, 0, 0, 239, 221 
150.166063, 428, 0, 7, 0, 0, 240, 221 
150.166063, 430, 0, 7, 0, 0, 240, 222 
150.444891, 430, 0, 7, 0, 0, 241, 222 
150.444891, 432, 0, 7, 0, 0, 241, 223 
150.557695, 434, 0, 7, 0, 0, 241, 224 
150.651556, 434, 0, 7, 0, 0, 242, 224 
150.651556, 436, 0, 7, 0, 0, 242, 225 
150.655784, 436, 0, 7, 0, 0, 243, 225 
150.655786, 438, 0, 7, 0, 0, 243, 226 
150.771596, 438, 0, 7, 0, 0, 244, 226 
150.830414, 440, 0, 7, 0, 0, 244, 227 
153.249434, 440, 0, 7, 0, 0, 245, 227 
153.249434, 442, 0, 7, 0, 0, 245, 228 
153.287747, 442, 0, 7, 0, 0, 246, 228 
153.287747, 444, 0, 7, 0, 0, 246, 229 
153.526214, 444, 0, 7, 0, 0, 247, 229 
153.526214, 446, 0, 7, 0, 0, 247, 230 
154.292611, 446, 0, 7, 0, 0, 248, 230 
154.292611, 448, 0, 7, 0, 0, 248, 231 
156.846401, 448, 0, 7, 0, 0, 249, 231 
156.876546, 448, 0, 7, 0, 0, 250, 231 
156.878339, 450, 0, 7, 0, 0, 250, 232 
156.887036, 450, 0, 7, 0, 0, 251, 232 
157.022083, 452, 0, 7, 0, 0, 251, 233 
157.444321, 454, 0, 7, 0, 0, 251, 234 
157.596196, 454, 0, 7, 0, 0, 252, 234 
158.018362, 454, 0, 7, 0, 0, 253, 234 
158.018362, 456, 0, 7, 0, 0, 253, 235 
158.667438, 456, 0, 7, 0, 0, 254, 235 
158.667438, 458, 0, 7, 0, 0, 254, 236 
158.930716, 458, 0, 7, 0, 0, 255, 236 
158.930716, 460, 0, 7, 0, 0, 255, 237 
159.145512, 460, 0, 7, 0, 0, 256, 237 
159.146097, 462, 0, 7, 0, 0, 256, 238 
159.320274, 462, 0, 7, 0, 0, 257, 238 
159.332115, 464, 0, 7, 0, 0, 257, 239 
159.395665, 464, 0, 7, 0, 0, 258, 239 
159.397314, 466, 0, 7, 0, 0, 258, 240 
159.489269, 466, 0, 7, 0, 0, 259, 240 
159.503590, 468, 0, 7, 0, 0, 259, 241 
159.542820, 468, 0, 7, 0, 0, 260, 241 
159.542820, 470, 0, 7, 0, 0, 260, 242 
159.708103, 470, 0, 7, 0, 0, 261, 242 
159.726514, 470, 0, 7, 0, 0, 262, 242 
159.726516, 472, 0, 7, 0, 0, 262, 243 
159.734853, 474, 0, 7, 0, 0, 262, 244 
163.762386, 474, 0, 7, 0, 0, 263, 244 
163.762386, 476, 0, 7, 0, 0, 263, 245 
